txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-06-12,2025-06-12 00:00:00,0001013594-25-000742,BHC,Bausch Health Companies Inc.,0000885590,NYSE,2834,Pharmaceutical Preparations,Manufacturing,Paulson John,0001394923,,true,false,false,P,1005376.0,5.47,5499406.72,29227643.0,I,2083926798.1269894,0.002638963482279131
2025-06-12,2025-06-16 00:00:00,0000950170-25-086998,SONO,Sonos Inc,0001314727,NASDAQ,3651,Household Audio & Video Equipment,Manufacturing,"Coliseum Capital Management, LLC",0001409751,,false,false,true,P,240000.0,10.21,2450400.0,12358088.0,I,1769575739.9783335,0.0013847386945019954
2025-06-12,2025-06-12 00:00:00,0001213900-25-053925,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,McMullen William Wallace,0001730172,,true,false,true,P,93500.0,14.29,1336115.0,74532539.0,I,2238991899.287405,0.0005967484743581431
2025-06-12,2025-06-16 00:00:00,0001482512-25-000103,HPP,"Hudson Pacific Properties, Inc.",0001482512,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",GLASER JONATHAN M,0001264694,,true,false,false,P,448430.0,2.23,999998.9,668699.0,D,491432760.20085907,0.0020348641380588447
2025-06-12,2025-06-16 00:00:00,0001104659-25-059970,ASIC,Ategrity Specialty Insurance Co Holdings,0002040491,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MERTON ROBERT C,0001201888,,true,false,false,P,47058.0,17.0,799986.0,47058.0,D,969985495.9887848,0.0008247401670521985
2025-06-12,2025-06-16 00:00:00,0001482512-25-000096,HPP,"Hudson Pacific Properties, Inc.",0001482512,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",SHOLEM BARRY A,0001191854,,true,false,false,P,224215.0,2.23,499999.45,400743.0,D,491432760.20085907,0.0010174320690294223
2025-06-12,2025-06-16 00:00:00,0001482512-25-000100,HPP,"Hudson Pacific Properties, Inc.",0001482512,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",COLEMAN VICTOR J,0001191420,Chief Executive Officer,true,true,false,P,224215.0,2.23,499999.45,711666.0,D,491432760.20085907,0.0010174320690294223
2025-06-12,2025-06-16 00:00:00,0001104659-25-059971,ASIC,Ategrity Specialty Insurance Co Holdings,0002040491,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Sennott John Langton Jr.,0001362376,,true,false,false,P,29400.0,17.0,499800.0,29400.0,D,969985495.9887848,0.000515265436511
2025-06-12,2025-06-13 00:00:00,0001415889-25-017222,VRA,"Vera Bradley, Inc.",0001495320,NASDAQ,3100,Leather & Leather Products,Manufacturing,Meslow Andrew,0001812044,,true,false,false,P,253094.0,1.875,474551.25,300000.0,D,115174926.0241661,0.004120265290211076
2025-06-12,2025-06-16 00:00:00,0001654954-25-007068,RM,Regional Management Corp.,0001519401,NYSE,6141,Personal Credit Institutions,"Finance, Insurance, Real Estate","Forager Fund, L.P.",0001539281,,false,false,true,P,12246.0,29.05,355746.3,1052715.0,D,372776156.2237091,0.0009543161333165064
2025-06-12,2025-07-23 00:00:00,0001104659-25-070030,ASIC,Ategrity Specialty Insurance Co Holdings,0002040491,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Patel Neelam,0002051585,Chief Financial Officer,false,true,false,P,20000.0,17.0,340000.0,20000.0,D,969985495.9887848,0.00035052070510952377
2025-06-12,2025-06-16 00:00:00,0001415889-25-017446,TYRA,"Tyra Biosciences, Inc.",0001863127,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,31307.0,10.2,319331.39999999997,10127311.0,I,2196194841.119278,0.00014540212645124627
2025-06-12,2025-06-16 00:00:00,0001062993-25-011747,GLP,GLOBAL PARTNERS LP,0001323468,NYSE,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Global GP LLC,0001339396,,false,false,false,P,5000.0,55.43,277150.0,94548.0,D,1560724190.8143463,0.00017757782036772953
2025-06-12,2025-06-12 00:00:00,0000833079-25-000108,MTH,Meritage Homes CORP,0000833079,NYSE,1531,Operative Builders,Construction,Keough Joseph,0001779624,,true,false,false,P,4000.0,66.16,264640.0,41700.0,D,4658010594.695396,5.681395407330664e-05
2025-06-12,2025-07-22 00:00:00,0001104659-25-069624,PBT,PERMIAN BASIN ROYALTY TRUST,0000319654,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",OLIVER ERIC L,0001168602,,false,false,true,P,22000.0,11.62,255639.99999999997,6088000.0,I,1038910105.5116272,0.0002460655629816077
2025-06-12,2025-06-16 00:00:00,0001641172-25-015281,CDXS,"CODEXIS, INC.",0001200375,NASDAQ,2860,Industrial Organic Chemicals,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,100000.0,2.25,225000.0,12100000.0,I,240803783.51597643,0.0009343707009697881
2025-06-12,2025-06-13 00:00:00,0001562180-25-004820,QTRX,Quanterix Corp,0001503274,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,WALT DAVID R,0001205236,,true,false,false,P,36010.0,6.2251,224165.85100000002,1742943.0,D,151078603.6453867,0.0014837696774466125
2025-06-12,2025-06-16 00:00:00,0001482512-25-000101,HPP,"Hudson Pacific Properties, Inc.",0001482512,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",ANTENUCCI TED R,0001244482,,true,false,false,P,89686.0,2.23,199999.78,254934.0,D,491432760.20085907,0.00040697282761176896
