txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-11,2026-08-12 00:00:00,0001104659-26-094887,RSG,"REPUBLIC SERVICES, INC.",0001060391,NYSE,4953,Refuse Systems,"Transportation, Communications, Electric, Gas","CASCADE INVESTMENT, L.L.C.",0001052192,,false,false,true,P,211771.0,216.3966,45826524.3786,111301655.0,D,68012964730.47757,0.0006737910126429835
2026-08-11,2026-08-14 00:00:00,0000050863-26-000177,INTC,INTEL CORP,0000050863,NASDAQ,3674,Semiconductors & Related Devices,Manufacturing,TAN LIP BU,0001008463,CEO,true,true,false,P,105263.0,95.0,9999985.0,1314669.0,I,543790928339.35,1.83893928325328e-05
2026-08-11,2026-08-13 00:00:00,0002029760-26-000008,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,254820.0,19.61,4997020.2,35090640.0,I,100922887.41678238,0.04951325044203055
2026-08-11,2026-08-12 00:00:00,0001104659-26-094887,RSG,"REPUBLIC SERVICES, INC.",0001060391,NYSE,4953,Refuse Systems,"Transportation, Communications, Electric, Gas","CASCADE INVESTMENT, L.L.C.",0001052192,,false,false,true,P,21038.0,215.6815,4537507.397,111089884.0,D,68012964730.47757,6.67153301577321e-05
2026-08-11,2026-08-12 00:00:00,0001221359-26-000037,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,100000.0,22.52,2252000.0,8652531.0,I,1376998713.2150269,0.001635440889223501
2026-08-11,2026-08-12 00:00:00,0001225208-26-007097,GLIBA,Liberty Capital Corp/NV,0002057463,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,true,false,true,P,68800.0,25.2246,1735452.48,2492050.0,D,1054689003.5980377,0.0016454637092826031
2026-08-11,2026-08-11 00:00:00,0001182684-26-000017,TXO,"TXO Partners, L.P.",0001559432,NYSE,1311,Crude Petroleum & Natural Gas,Mining,SIMPSON BOB R,0001182684,,true,false,true,P,100000.0,14.2748,1427480.0,9350000.0,D,767870826.226656,0.0018590105929856542
2026-08-11,2026-08-11 00:00:00,0001193125-26-345143,DINO,HF Sinclair Corp,0001915657,NYSE,4610,Pipe Lines (No Natural Gas),"Transportation, Communications, Electric, Gas",MYERS FRANKLIN,0001207002,CEO,true,true,false,P,15000.0,85.3,1279500.0,194841.0,D,17301924130.424675,7.39513126028599e-05
2026-08-11,2026-08-12 00:00:00,0001104659-26-095159,ACDC,ProFrac Holding Corp.,0001881487,NASDAQ,1389,Services-Oil & Gas Field Services,Mining,Wilks Dan H.,0001641792,,false,false,true,P,202331.0,5.443,1101287.633,87500195.0,I,908792540.6954079,0.0012118141200381056
2026-08-11,2026-08-12 00:00:00,0001037868-26-000188,AME,AMETEK INC/,0001037868,NYSE,3823,"Industrial Instruments For Measurement, Display, & Control",Manufacturing,Stanage Nick L,0001348489,,true,false,false,P,4000.0,255.85,1023400.0,4760.0,D,58271330387.479996,1.7562667493513837e-05
2026-08-11,2026-08-13 00:00:00,0000897069-26-001671,DFH,"Dream Finders Homes, Inc.",0001825088,NYSE,1531,Operative Builders,Construction,BECKWITT RICHARD,0001197193,,true,false,false,P,70000.0,13.95,976500.0,70000.0,D,1336298362.401844,0.000730749978803276
2026-08-11,2026-08-12 00:00:00,0001104659-26-094887,RSG,"REPUBLIC SERVICES, INC.",0001060391,NYSE,4953,Refuse Systems,"Transportation, Communications, Electric, Gas","CASCADE INVESTMENT, L.L.C.",0001052192,,false,false,true,P,3991.0,217.0873,866395.4143,111305646.0,D,68012964730.47757,1.2738680305047133e-05
2026-08-11,2026-08-12 00:00:00,0001104659-26-094887,RSG,"REPUBLIC SERVICES, INC.",0001060391,NYSE,4953,Refuse Systems,"Transportation, Communications, Electric, Gas","CASCADE INVESTMENT, L.L.C.",0001052192,,false,false,true,P,3200.0,214.6723,686951.36,111068846.0,D,68012964730.47757,1.0100300181329507e-05
