txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-08-26,2025-08-27 00:00:00,0001628280-25-041219,REYN,Reynolds Consumer Products Inc.,0001786431,NASDAQ,2673,"Plastics, Foil & Coated Paper Bags",Manufacturing,Hawkesby Duncan,0001923967,,true,false,false,P,67685.0,22.9,1549986.5,242271.0764,I,4620020919.920275,0.00033549339426513835
2025-08-26,2025-08-28 00:00:00,0001213900-25-082006,SMC,Summit Midstream Corp,0002024218,NYSE,4922,Natural Gas Transmission,"Transportation, Communications, Electric, Gas","Connect Midstream, LLC",0002045908,,false,false,true,P,72759.0,20.46,1488649.1400000001,72759.0,D,414028372.46798706,0.003595524459172429
2025-08-26,2025-08-27 00:00:00,0001628280-25-041219,REYN,Reynolds Consumer Products Inc.,0001786431,NASDAQ,2673,"Plastics, Foil & Coated Paper Bags",Manufacturing,Hawkesby Duncan,0001923967,,true,false,false,P,43479.0,23.0,1000017.0,285750.0764,I,4620020919.920275,0.00021645291597884297
2025-08-26,2025-08-27 00:00:00,0001628280-25-041219,REYN,Reynolds Consumer Products Inc.,0001786431,NASDAQ,2673,"Plastics, Foil & Coated Paper Bags",Manufacturing,Hawkesby Duncan,0001923967,,true,false,false,P,32467.0,23.1,749987.7000000001,318217.0764,I,4620020919.920275,0.00016233426493076188
2025-08-26,2025-08-28 00:00:00,0000891103-25-000138,MTCH,"Match Group, Inc.",0000891103,NASDAQ,7370,Services-Computer Services,Services,Rascoff Spencer M,0001524273,Chief Executive Officer,true,true,false,P,13250.0,37.5744,497860.8,150728.0,D,8621530587.398117,5.774621976377502e-05
2025-08-26,2025-08-26 00:00:00,0001200461-25-000043,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,,,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,97168.0,4.17,405190.56,4335023.0,D,70351243.78438854,0.00575953655122036
2025-08-26,2025-08-27 00:00:00,0001628280-25-041219,REYN,Reynolds Consumer Products Inc.,0001786431,NASDAQ,2673,"Plastics, Foil & Coated Paper Bags",Manufacturing,Hawkesby Duncan,0001923967,,true,false,false,P,15875.0,23.15,367506.25,334092.0764,I,4620020919.920275,7.954644716334788e-05
2025-08-26,2025-09-04 00:00:00,0001104659-25-087410,DMAC,DiaMedica Therapeutics Inc.,0001401040,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,STAHLBERG JAN,0001983161,,false,false,true,P,59648.0,6.0,357888.0,7713693.0,I,340537447.1695452,0.0010509504989089098
2025-08-26,2025-08-26 00:00:00,0001562180-25-006017,HTH,Hilltop Holdings Inc.,0001265131,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",SOBEL JONATHAN S,0001086618,Hilltop Securities Chairman,true,true,false,P,10000.0,35.21,352100.0,117428.694,D,2210100140.4790077,0.0001593140480610473
2025-08-26,2025-08-28 00:00:00,0000935596-25-000004,DGICA,DONEGAL GROUP INC,0000800457,NASDAQ,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",DONEGAL MUTUAL INSURANCE CO,0000935596,,false,false,true,P,15815.0,17.4487,275951.19049999997,13457436.0,D,637623633.7100754,0.0004327806811274404
