txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-02,2026-03-02 00:00:00,0001193125-26-085888,GENB,"Generate Biomedicines, Inc.",0002100782,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,AFEYAN NOUBAR,0001222012,,true,false,true,P,1562500.0,16.0,25000000.0,15264724.0,I,1586754978.1408033,0.015755425597777192
2026-03-02,2026-03-02 00:00:00,0001193125-26-085888,GENB,"Generate Biomedicines, Inc.",0002100782,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,AFEYAN NOUBAR,0001222012,,true,false,true,P,1562500.0,16.0,25000000.0,4340252.0,I,1586754978.1408033,0.015755425597777192
2026-03-02,2026-03-02 00:00:00,0001193125-26-085888,GENB,"Generate Biomedicines, Inc.",0002100782,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,AFEYAN NOUBAR,0001222012,,true,false,true,P,1562500.0,16.0,25000000.0,1562500.0,I,1586754978.1408033,0.015755425597777192
2026-03-02,2026-03-02 00:00:00,0001193125-26-085855,GENB,"Generate Biomedicines, Inc.",0002100782,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,AFEYAN NOUBAR,0001222012,,true,false,true,P,1562500.0,16.0,25000000.0,15264724.0,I,1586754978.1408033,0.015755425597777192
2026-03-02,2026-03-02 00:00:00,0001193125-26-085855,GENB,"Generate Biomedicines, Inc.",0002100782,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,AFEYAN NOUBAR,0001222012,,true,false,true,P,1562500.0,16.0,25000000.0,4340252.0,I,1586754978.1408033,0.015755425597777192
2026-03-02,2026-03-02 00:00:00,0001193125-26-085855,GENB,"Generate Biomedicines, Inc.",0002100782,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,AFEYAN NOUBAR,0001222012,,true,false,true,P,1562500.0,16.0,25000000.0,1562500.0,I,1586754978.1408033,0.015755425597777192
2026-03-02,2026-03-03 00:00:00,0001193125-26-089411,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,100897.0,73.198,7385458.606,58668274.0,D,25819256344.956482,0.0002860445904144978
2026-03-02,2026-03-03 00:00:00,0001193125-26-089411,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,45103.0,72.2854,3260288.3962,58567377.0,D,25819256344.956482,0.00012627352053216136
2026-03-02,2026-03-03 00:00:00,0001013594-26-000332,THRY,"Thryv Holdings, Inc.",0001556739,NASDAQ,7310,Services-Advertising,Services,PAULSON & CO. INC.,0001035674,,false,false,true,P,987078.0,2.49,2457824.22,7850214.0,I,153893758.68885756,0.015970915526010578
2026-03-02,2026-03-03 00:00:00,0001140361-26-007577,KKR,KKR & Co. Inc.,0001404912,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",Dillon Mary N,0001340358,,true,false,false,P,22225.0,90.96,2021585.9999999998,49610.0,I,93260226594.30771,2.1676829167423345e-05
2026-03-02,2026-03-04 00:00:00,0001193125-26-089784,FOUR,"Shift4 Payments, Inc.",0001794669,NYSE,7389,"Services-Business Services, Nec",Services,Isaacman Jared,0001805608,,false,false,true,P,45693.0,43.8349,2002948.0857,1366900.0,D,3333401422.7938995,0.0006008721517917945
2026-03-02,2026-03-02 00:00:00,0001610717-26-000078,IDYA,"IDEAYA Biosciences, Inc.",0001676725,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Stein Jeffrey,0001478831,,true,false,false,P,50000.0,32.9578,1647890.0,54281.0,D,2588757475.7619286,0.0006365563462119949
2026-03-02,2026-03-03 00:00:00,0001178579-26-000001,AUPH,Aurinia Pharmaceuticals Inc.,0001600620,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,true,false,false,P,115792.0,14.21,1645404.32,12045292.0,I,2176735054.1936874,0.0007559047284280059
2026-03-02,2026-03-03 00:00:00,0001178579-26-000001,AUPH,Aurinia Pharmaceuticals Inc.,0001600620,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,true,false,false,P,83561.0,14.33,1197429.1300000001,11929500.0,I,2176735054.1936874,0.0005501032969965908
2026-03-02,2026-03-04 00:00:00,0000945841-26-000063,POOL,POOL CORP,0000945841,NASDAQ,5090,Wholesale-Misc Durable Goods,Wholesale Trade,PEREZ DE LA MESA MANUEL J,0001230654,,true,false,false,P,5000.0,218.0,1090000.0,105108.0,I,6390280798.480438,0.00017057153423667923
2026-03-02,2026-03-03 00:00:00,0001111794-26-000008,VNO,VORNADO REALTY TRUST,0000899689,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",TISCH DANIEL R,0001111794,,true,false,false,P,40000.0,27.0875,1083500.0,115000.0,D,5874292833.775681,0.0001844477336523219
2026-03-02,2026-03-02 00:00:00,0001613438-26-000002,SOFI,"SoFi Technologies, Inc.",0001818874,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Noto Anthony,0001613438,Chief Executive Officer,true,true,false,P,56000.0,17.8842,1001515.2,11675452.0,D,20023589691.60576,5.0016765995752135e-05
2026-03-02,2026-03-03 00:00:00,0001544522-26-000040,FRSH,Freshworks Inc.,0001544522,NASDAQ,7372,Services-Prepackaged Software,Services,Woodside Dennis,0001734438,CEO & President,true,true,false,P,125000.0,7.95,993750.0,3004312.0,D,2496200454.1941137,0.000398105047345177
2026-03-02,2026-03-03 00:00:00,0001580642-26-001367,NMFC,New Mountain Finance Corp,0001496099,NASDAQ,,,,KLINSKY STEVEN B,0001018327,,true,false,false,P,124483.0,7.7852,969125.0516,4587341.0,I,803838019.0486336,0.0012056223127477706
2026-03-02,2026-03-03 00:00:00,0001500076-26-000006,CSGP,"COSTAR GROUP, INC.",0001057352,NASDAQ,7389,"Services-Business Services, Nec",Services,SAINT FREDERICK G.,0001500076,"President, Marketplaces",false,true,false,P,20000.0,45.33,906600.0,279851.0,D,14284282723.769588,6.346836012223303e-05
2026-03-02,2026-03-04 00:00:00,0002103719-26-000005,BWIN,"Baldwin Insurance Group, Inc.",0001781755,NASDAQ,6411,"Insurance Agents, Brokers & Service","Finance, Insurance, Real Estate",Sparks Paul Eugene,0002103719,,true,false,false,P,29000.0,22.96,665840.0,981506.0,I,1951748923.7073593,0.0003411504379032692
2026-03-02,2026-03-02 00:00:00,0002036886-26-000005,TNC,TENNANT CO,0000097134,NYSE,3580,Refrigeration & Service Industry Machinery,Manufacturing,Glerum James T Jr.,0002036886,,true,false,false,P,8163.0,61.2495,499979.66849999997,8600.0,D,1406220643.7905579,0.00035554851986262465
2026-03-02,2026-03-03 00:00:00,0001580642-26-001367,NMFC,New Mountain Finance Corp,0001496099,NASDAQ,,,,KLINSKY STEVEN B,0001018327,,true,false,false,P,62242.0,7.7852,484566.41839999997,1073354.0,I,803838019.0486336,0.0006028159988917903
2026-03-02,2026-03-03 00:00:00,0001104659-26-022861,WD,"Walker & Dunlop, Inc.",0001497770,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Walker William M,0001503841,Chairman & CEO,true,true,false,P,10000.0,47.4632,474632.0,488948.192,D,1746090280.4681854,0.0002718255781555208
2026-03-02,2026-03-03 00:00:00,0000900764-26-000018,TCBI,TEXAS CAPITAL BANCSHARES INC/TX,0001077428,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",STALLINGS ROBERT W,0000900764,,true,false,false,P,20000.0,22.22,444400.0,104587.0,D,4400283906.9311905,0.00010099348346591795
2026-03-02,2026-03-03 00:00:00,0000818479-26-000084,XRAY,DENTSPLY SIRONA Inc.,0000818479,NASDAQ,3843,Dental Equipment & Supplies,Manufacturing,LUCIER GREGORY T,0001251299,,true,false,false,P,27555.0,14.245,392520.975,27555.0,I,2395833211.5616207,0.0001638348500662749
2026-03-02,2026-03-04 00:00:00,0001193125-26-091473,TSLX,"Sixth Street Specialty Lending, Inc.",0001508655,NYSE,,,,Stiepleman David,0001515134,Vice President,true,true,false,P,20200.0,17.65,356530.0,25735.0,D,1684697464.503479,0.0002116285015630851
2026-03-02,2026-03-03 00:00:00,0001628280-26-013586,EOSE,"Eos Energy Enterprises, Inc.",0001805077,NASDAQ,3690,"Misc Electrical Machinery, Equipment & Supplies",Manufacturing,Mastrangelo Joe,0001833309,Chief Executive Officer,true,true,false,P,60000.0,5.75,345000.0,1463226.0,D,2430840153.7159805,0.00014192623874202705
