txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-16,2026-06-18 00:00:00,0001475597-26-000098,VMAR,Vision Marine Technologies Inc.,0001813783,NASDAQ,3730,Ship & Boat Building & Repairing,Manufacturing,HRT FINANCIAL LP,0001475597,,false,false,true,P,234583.0,0.294,68967.402,202475.0,D,2973843.970103264,0.02319133172195486
2026-06-16,2026-06-17 00:00:00,0001548312-26-000033,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,4994.0,11.21,55982.740000000005,1110714.0,D,36783348.89517689,0.0015219587580113073
2026-06-16,2026-06-16 00:00:00,0001628280-26-043662,VIA,"Via Transportation, Inc.",0001603015,NYSE,7372,Services-Prepackaged Software,Services,Ramot Daniel,0002083753,Chief Executive Officer,true,true,false,P,3571.0,14.0,49994.0,2420957.0,D,2194175539.682852,2.2784867981540884e-05
2026-06-16,2026-06-17 00:00:00,0001654954-26-006045,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,MITAROTONDA JAMES A,0001254583,,true,false,true,P,1679.0,21.4,35930.6,46190.0,D,140158439.97963333,0.00025635701999266787
2026-06-16,2026-07-06 00:00:00,0001273348-26-000011,IOR,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/,0000949961,AMEX,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",TRANSCONTINENTAL REALTY INVESTORS INC,0000733590,,false,false,true,P,1653.0,17.7559,29350.5027,3458996.0,D,72784584.64887619,0.00040325163414191685
2026-06-16,2026-07-06 00:00:00,0001273348-26-000011,IOR,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/,0000949961,AMEX,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",TRANSCONTINENTAL REALTY INVESTORS INC,0000733590,,false,false,true,P,1653.0,17.7559,29350.5027,3458996.0,D,72784584.64887619,0.00040325163414191685
2026-06-16,2026-06-17 00:00:00,0001654954-26-006053,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,EVERETS JOHN,0001193147,,true,false,false,P,1310.0,21.4,28033.999999999996,142504.0,D,140158439.97963333,0.00020001649564645315
2026-06-16,2026-06-17 00:00:00,0001104659-26-074878,BZUN,Baozun Inc.,0001625414,NASDAQ,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,Qiu Wenbin,0001975717,Chief Executive Officer,true,true,false,P,10000.0,2.72,27200.000000000004,1593872.0,I,162178203.09257793,0.00016771674294894693
2026-06-16,2026-06-17 00:00:00,0001654954-26-006043,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,Scott Peggy,0001777180,,true,false,false,P,1176.0,21.4,25166.399999999998,26262.0,D,140158439.97963333,0.0001795567930383427
2026-06-16,2026-06-17 00:00:00,0001498290-26-000008,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,DiSanto Frederick D.,0001498290,,true,false,false,P,1000.0,21.25,21250.0,105424.0,D,140158439.97963333,0.00015161413043044626
2026-06-16,2026-06-17 00:00:00,0001628280-26-043947,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,3859.0,5.5,21224.5,2078264.0,I,65653451.590759754,0.00032328079462294704
2026-06-16,2026-06-17 00:00:00,0001654954-26-006047,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,Galbato Chan,0001382281,,true,false,false,P,940.0,21.4,20116.0,4167.0,D,140158439.97963333,0.0001435232869524168
2026-06-16,2026-06-17 00:00:00,0001104659-26-074928,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Kidwai Najamul Hasan,0001889690,Chief Executive Officer,true,true,false,P,5000.0,3.41,17050.0,35130.0,D,22799998.22862625,0.0007478070756423606
2026-06-16,2026-06-17 00:00:00,0001437749-26-020909,MBBC,"Marathon Bancorp, Inc. /MD/",0001835385,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Zillges Nicholas W,0001855798,President and CEO,true,true,false,P,970.0,15.0,14550.0,57205.0,D,45175922.4981823,0.0003220742199693971
2026-06-16,2026-06-17 00:00:00,0001628280-26-043797,TTC,TORO CO,0000737758,NYSE,3524,Lawn & Garden Tractors & Home Lawn & Garden Equipment,Manufacturing,Drake Angela C,0001807854,VP & CFO,false,true,false,P,160.0,90.005,14400.8,9570.928,D,8991572425.909515,1.6015886118543197e-06
2026-06-16,2026-06-17 00:00:00,0001398344-26-010969,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,SELL MORITZ A,0001053116,,true,false,false,P,2000.0,5.96,11920.0,14155.0,D,101164224.12750149,0.00011782821548630401
2026-06-16,2026-06-17 00:00:00,0001214659-26-007532,GPUS,"Hyperscale Data, Inc.",0000896493,AMEX,3533,Oil & Gas Field Machinery & Equipment,Manufacturing,AULT MILTON C III,0001212502,Executive Chairman,true,true,true,P,50000.0,0.2353,11765.0,2750005.0,I,48690969.80730057,0.00024162591229053717
2026-06-16,2026-06-16 00:00:00,0001628280-26-043681,VIA,"Via Transportation, Inc.",0001603015,NYSE,7372,Services-Prepackaged Software,Services,Fain Clara,0002083786,Chief Financial Officer,false,true,false,P,714.0,14.0,9996.0,654073.0,D,2194175539.682852,4.555697490568522e-06
2026-06-16,2026-06-17 00:00:00,0001834012-26-000002,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Chow Thomas C.,0001834012,EVP & General Counsel,false,true,false,P,100.0,92.71,9271.0,100.0,D,38240192696.474106,2.424412469253802e-07
2026-06-16,2026-06-17 00:00:00,0001493152-26-029030,ANIX,Anixa Biosciences Inc,0000715446,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Titterton Lewis H jr,0001499254,,true,false,false,P,2836.0,2.64,7487.04,972170.0,D,116699108.3612845,6.415678838625867e-05
2026-06-16,2026-06-18 00:00:00,0001628280-26-044308,SVCO,"Silvaco Group, Inc.",0001943289,NASDAQ,7372,Services-Prepackaged Software,Services,Ngai Anthony K.K.,0001992498,,true,false,false,P,500.0,12.5,6250.0,115476.0,D,230423160.86319542,2.712400948145438e-05
2026-06-16,2026-06-18 00:00:00,0001292814-26-003538,VALE,Vale S.A.,0000917851,NYSE,1000,Metal Mining,Mining,Quintao Lara Anelise,0002119946,,true,false,false,P,338.0,16.09,5438.42,612.0,D,63368309657.33021,8.582239339204e-08
2026-06-16,2026-06-23 00:00:00,0001493152-26-029774,BNKK,"BONK, INC.",0001760903,NASDAQ,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing,Rudy Mitchell Austin,0002100787,,true,false,true,P,2500.0,1.32,3300.0,65841.0,I,9681137.70521164,0.0003408690280506509
2026-06-16,2026-06-17 00:00:00,0001437749-26-020964,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,756.0,2.74,2071.44,921324.0,D,20556253.448354244,0.00010076933548247537
2026-06-16,2026-06-17 00:00:00,0001214659-26-007532,GPUS,"Hyperscale Data, Inc.",0000896493,AMEX,3533,Oil & Gas Field Machinery & Equipment,Manufacturing,AULT MILTON C III,0001212502,Executive Chairman,true,true,true,P,5000.0,0.2359,1179.5,726300.0,D,48690969.80730057,2.422420429636112e-05
2026-06-16,2026-06-17 00:00:00,0001834012-26-000002,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Chow Thomas C.,0001834012,EVP & General Counsel,false,true,false,P,11.0,66.1,727.0999999999999,11.0,D,38240192696.474106,1.901402552469463e-08
2026-06-16,2026-06-17 00:00:00,0001493152-26-029125,BRID,BRIDGFORD FOODS CORP,0000014177,NASDAQ,2013,Sausages & Other Prepared Meat Products,Manufacturing,Bridgford Allan Jr.,0001534107,,false,false,false,P,67.0,6.95,465.65000000000003,45313.0,D,60996309.13560486,7.634068464122694e-06
2026-06-16,2026-06-17 00:00:00,0001437749-26-020965,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,356.31,356.31,3393554.0,D,26461448396.491333,1.3465249318977002e-08
2026-06-16,2026-06-17 00:00:00,0000842517-26-000165,ISBA,ISABELLA BANK CORP,0000842517,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Bourland Jill,0001715727,,true,false,false,P,7.2411,41.43,299.998773,5876.8485,D,304620901.2181473,9.848266215493953e-07
2026-06-16,2026-06-16 00:00:00,0001493152-26-028879,BOF,BranchOut Food Inc.,0001962481,NASDAQ,2000,Food & Kindred Products,Manufacturing,Jones Byron Riche,0002009064,,true,false,false,P,45.0,3.38,152.1,149334.0,D,64327323.07869911,2.3644696020370433e-06
2026-06-16,2026-06-17 00:00:00,0001747745-26-000004,SPOK,"Spok Holdings, Inc",0001289945,NASDAQ,4812,Radiotelephone Communications,"Transportation, Communications, Electric, Gas",Stein Todd J,0001747745,,true,false,false,P,0.0,0.0,0.0,566912.0,I,230099507.0,0.0
2026-06-16,2026-06-17 00:00:00,0001747745-26-000004,SPOK,"Spok Holdings, Inc",0001289945,NASDAQ,4812,Radiotelephone Communications,"Transportation, Communications, Electric, Gas",Stein Todd J,0001747745,,true,false,false,P,0.0,0.0,0.0,48364.0,D,230099507.0,0.0
