txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-10-21,2025-10-23 00:00:00,0001963544-25-000004,SMMT,Summit Therapeutics Inc.,0001599298,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Xia Yu,0001963544,,true,false,false,P,533617.0,18.74,9999982.58,32057147.0,I,17166889344.392221,0.0005825157009744819
2025-10-21,2025-10-23 00:00:00,0000902664-25-004536,NEUP,Neuphoria Therapeutics Inc.,0001191070,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Lynx1 Capital Management LP,0001910456,,false,false,true,P,639110.0,5.137,3283108.07,875328.0,I,27763109.76411581,0.11825433454300789
2025-10-21,2025-10-23 00:00:00,0001510281-25-000520,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,24550.0,45.2,1109660.0,4989293.0,I,1245077781.0500793,0.0008912374928609922
2025-10-21,2025-10-23 00:00:00,0001055919-25-000003,SMMT,Summit Therapeutics Inc.,0001599298,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,DUGGAN ROBERT W,0001055919,Co-Chief Executive Officer,true,true,true,P,26680.0,18.74,499983.19999999995,76680.0,I,17166889344.392221,2.9124857157847628e-05
2025-10-21,2025-10-23 00:00:00,0001507650-25-000003,SMMT,Summit Therapeutics Inc.,0001599298,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Zanganeh Mahkam,0001507650,Co-Chief Executive Officer,true,true,true,P,26680.0,18.74,499983.19999999995,76680.0,I,17166889344.392221,2.9124857157847628e-05
2025-10-21,2025-10-22 00:00:00,0001628280-25-045918,CNS,"COHEN & STEERS, INC.",0001284812,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",STEERS ROBERT HAMILTON,0001181438,Executive Chairman,true,true,true,P,5557.0,71.3,396214.1,7051470.0,I,3726906507.5,0.000106311789470077
2025-10-21,2025-10-22 00:00:00,0001628280-25-045918,CNS,"COHEN & STEERS, INC.",0001284812,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",STEERS ROBERT HAMILTON,0001181438,Executive Chairman,true,true,true,P,5434.0,71.31,387498.54000000004,3850054.0,I,3726906507.5,0.00010397323872230247
2025-10-21,2025-10-22 00:00:00,0001140361-25-038873,ANGO,ANGIODYNAMICS INC,0001275187,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Weiss Lawrence T,0001930293,"SVP, Chief Legal Officer",false,true,false,P,10000.0,11.81,118100.0,93597.0,D,458226773.6547661,0.0002577326485269454
2025-10-21,2025-10-23 00:00:00,0001445233-25-000006,HEI,HEICO CORP,0000046619,NYSE,3724,Aircraft Engines & Engine Parts,Manufacturing,Hildebrandt Mark H,0001445233,,true,false,false,P,400.0,248.76,99504.0,1181.0,I,37128635660.63782,2.679979973125968e-06
2025-10-21,2025-10-22 00:00:00,0001398344-25-019601,RFM,"RiverNorth Flexible Municipal Income Fund, Inc.",0001790177,NYSE,,,,"RiverNorth Financial Holdings, LLC",0002085200,,false,false,false,P,4363.0,14.35,62609.049999999996,4363.0,D,87256757.52908707,0.0007175266623806099
2025-10-21,2025-10-23 00:00:00,0001510281-25-000523,GRX,Gabelli Healthcare & WellnessRx Trust,0001391437,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,6122.0,9.29,56873.38,2066493.0,I,137864253.98344803,0.0004125317357959099
2025-10-21,2025-10-22 00:00:00,0001398344-25-019598,RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc.",0001746967,NYSE,,,,"RiverNorth Financial Holdings, LLC",0002085200,,false,false,false,P,2891.0,14.6,42208.6,19145.0,D,96765503.96535492,0.00043619470028401854
2025-10-21,2025-10-23 00:00:00,0001245377-25-000008,UPBD,"UPBOUND GROUP, INC.",0000933036,NASDAQ,7359,"Services-Equipment Rental & Leasing, Nec",Services,BROWN JEFFREY J,0001245377,,true,false,false,P,1565.0,22.27,34852.55,90965.0,I,1077268029.79525,3.235271913399697e-05
2025-10-21,2025-10-22 00:00:00,0001829126-25-008351,SPMA,"Sound Point Meridian Capital, Inc.",0001930147,NYSE,,,,Ketchum Stephen,0001710789,Chairman,true,true,false,P,2000.0,15.31,30620.0,94090.0,D,,
2025-10-21,2025-10-21 00:00:00,0001203720-25-000006,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,11500.0,2.5745,29606.75,2706838.2337,D,99376700.94751167,0.00029792446033842035
2025-10-21,2025-10-23 00:00:00,0001193125-25-248817,RMCF,"Rocky Mountain Chocolate Factory, Inc.",0001616262,NASDAQ,2060,Sugar & Confectionery Products,Manufacturing,GLOBAL VALUE INVESTMENT CORP.,0001569866,,false,false,true,P,14562.0,1.6537,24081.1794,1948326.0,I,23705367.523981094,0.0010158534507275082
2025-10-21,2025-10-23 00:00:00,0001193125-25-248825,RMCF,"Rocky Mountain Chocolate Factory, Inc.",0001616262,NASDAQ,2060,Sugar & Confectionery Products,Manufacturing,GEYGAN JEFFREY RICHART,0001733547,Interim CEO,true,true,true,P,14562.0,1.6537,24081.1794,1769498.0,I,23705367.523981094,0.0010158534507275082
2025-10-21,2026-03-27 00:00:00,0001193125-26-130006,PLAY,"Dave & Buster's Entertainment, Inc.",0001525769,NASDAQ,5812,Retail-Eating Places,Retail Trade,Lal Tarun,0002078197,Chief Executive Officer,true,true,false,P,1000.0,18.39,18390.0,11560.0,D,338014394.7475624,5.44059669817734e-05
2025-10-21,2025-11-24 00:00:00,0001847701-25-000005,FNGR,"FingerMotion, Inc.",0001602409,NASDAQ,7372,Services-Prepackaged Software,Services,Leong Yew Poh,0001847701,,true,false,false,P,9997.0,1.35,13495.95,180000.0,D,65571002.77433252,0.00020582192476828996
2025-10-21,2025-10-23 00:00:00,0001245377-25-000008,UPBD,"UPBOUND GROUP, INC.",0000933036,NASDAQ,7359,"Services-Equipment Rental & Leasing, Nec",Services,BROWN JEFFREY J,0001245377,,true,false,false,P,386.0,22.27,8596.22,22443.0,I,1077268029.79525,7.979648297586473e-06
2025-10-21,2025-10-22 00:00:00,0001437749-25-031497,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,938.73,938.73,1162548.0,D,26796565666.5,3.503172800884566e-08
2025-10-21,2025-10-22 00:00:00,0001437749-25-031499,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,360.0,2.6,936.0,119654.0,D,19645603.85550022,4.764424686991467e-05
2025-10-21,2025-10-22 00:00:00,0001437749-25-031499,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,296.0,2.6,769.6,334114.0,I,19645603.85550022,3.9174158537485394e-05
2025-10-21,2025-10-22 00:00:00,0001437749-25-031499,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,180.0,2.6,468.0,302840.0,I,19645603.85550022,2.3822123434957334e-05
2025-10-21,2025-10-22 00:00:00,0001437749-25-031499,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,180.0,2.6,468.0,117588.0,I,19645603.85550022,2.3822123434957334e-05
2025-10-21,2025-10-22 00:00:00,0001437749-25-031499,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,82.0,2.6,213.20000000000002,59250.0,I,19645603.85550022,1.0852300675925009e-05
2025-10-21,2025-10-22 00:00:00,0001437749-25-031499,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,18.0,2.6,46.800000000000004,10008.0,I,19645603.85550022,2.382212343495734e-06
2025-10-21,2025-10-22 00:00:00,0001437749-25-031499,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,18.0,2.6,46.800000000000004,3932.0,I,19645603.85550022,2.382212343495734e-06
