txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-07-01,2025-07-03 00:00:00,0001477720-25-000136,ASAN,"Asana, Inc.",0001477720,NYSE,7372,Services-Prepackaged Software,Services,Moskovitz Dustin A.,0001549917,"President, CEO, & Chair",true,true,true,P,225000.0,13.5838,3056355.0,51711191.0,D,1430909343.174034,0.002135952927122841
2025-07-01,2025-07-03 00:00:00,0001437749-25-022096,NRXS,"Neuraxis, INC",0001933567,AMEX,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Hannasch Brian,0001911504,,false,false,true,P,355556.0,2.25,800001.0,1131522.0,D,95494996.4944849,0.008377412737495647
2025-07-01,2025-07-02 00:00:00,0000929638-25-002492,FRHC,Freedom Holding Corp.,0000924805,NASDAQ,6211,"Security Brokers, Dealers & Flotation Companies","Finance, Insurance, Real Estate",Lukyanov Sergey,0001996455,*See Remarks,false,true,false,P,3100.0,146.64,454583.99999999994,126700.0,D,9300961320.0,4.887494790699763e-05
2025-07-01,2025-07-03 00:00:00,0001673829-25-000007,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,CULP ROBERT GEORGE IV,0001294280,President & CEO,true,true,false,P,12000.0,4.15,49800.00000000001,104030.0,D,41154048.0,0.0012100875228604488
2025-07-01,2025-07-22 00:00:00,0001104659-25-069624,PBT,PERMIAN BASIN ROYALTY TRUST,0000319654,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",OLIVER ERIC L,0001168602,,false,false,true,P,2000.0,12.4,24800.0,6208624.0,I,1038910105.5116272,2.3871170247003092e-05
2025-07-01,2025-07-02 00:00:00,0000950142-25-001823,NYC,American Strategic Investment Co.,0001595527,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",SCHORSCH NICHOLAS S,0001248577,,false,false,true,P,854.0,14.97,12784.380000000001,1013294.0,I,21705105.590003014,0.0005890033543945651
2025-07-01,2025-07-02 00:00:00,0000950142-25-001823,NYC,American Strategic Investment Co.,0001595527,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",SCHORSCH NICHOLAS S,0001248577,,false,false,true,P,786.0,13.87,10901.82,1012440.0,I,21705105.590003014,0.0005022698440601544
2025-07-01,2025-07-03 00:00:00,0001790340-25-000094,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Zeskind Benjamin J.,0001870062,PRESIDENT AND CEO,true,true,true,P,2985.0,3.3792,10086.912,2305837.0,D,372656042.3280201,2.7067619612407298e-05
2025-07-01,2025-07-03 00:00:00,0001415889-25-019210,RVP,RETRACTABLE TECHNOLOGIES INC,0000946563,AMEX,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,SHAW THOMAS J,0001174567,PRESIDENT AND CEO,true,true,true,P,8574.0,0.628,5384.472,15450594.0,D,19249594.079852104,0.0002797187295308083
2025-07-01,2025-07-01 00:00:00,0001127602-25-018383,KFS,KINGSWAY FINANCIAL SERVICES INC,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Fitzgerald John Taylor Maloney,0001584349,President and CEO,true,true,false,P,179.0,14.02,2509.58,1529876.0,D,304005408.62404346,8.255050498471691e-06
2025-07-01,2025-07-02 00:00:00,0001903596-25-000329,PETS,PETMED EXPRESS INC,0001040130,NASDAQ,5912,Retail-Drug Stores and Proprietary Stores,Retail Trade,Silvercape Investments Ltd,0002059711,,false,false,true,P,694.0,3.21,2227.74,2308413.0,D,49221137.47954488,4.5259823605779024e-05
2025-07-01,2025-07-01 00:00:00,0001127602-25-018381,KFS,KINGSWAY FINANCIAL SERVICES INC,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Hansen Kent A,0001686017,CFO & EVP,false,true,false,P,111.0,14.02,1556.22,135248.0,D,304005408.62404346,5.119053661063451e-06
2025-07-01,2025-07-02 00:00:00,0001437749-25-021996,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,1042.57,1042.57,1163944.0,D,26566881744.10031,3.9243220564698853e-08
2025-07-01,2025-07-02 00:00:00,0001437749-25-021925,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President,false,true,true,P,356.0,2.6,925.6,91746.0,D,19645603.85550022,4.7114866349137845e-05
2025-07-01,2025-07-31 00:00:00,0001474506-25-000145,SNYR,Synergy CHC Corp.,0001562733,NASDAQ,2833,Medicinal Chemicals & Botanical Products,Manufacturing,Ross Jack,0001626921,CEO and Chairman,true,true,true,P,250.0,3.05,762.5,399657.0,D,4387025.329356641,0.0001738079775600067
2025-07-01,2025-07-02 00:00:00,0001437749-25-021925,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President,false,true,true,P,180.0,2.6,468.0,288800.0,I,19645603.85550022,2.3822123434957334e-05
2025-07-01,2025-07-02 00:00:00,0001437749-25-021925,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President,false,true,true,P,180.0,2.6,468.0,103548.0,I,19645603.85550022,2.3822123434957334e-05
2025-07-01,2025-07-03 00:00:00,0001437749-25-022077,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Furcron Thomas Patrick,0002072159,"VP, Field Operations",false,true,false,P,18.827,22.84,430.00868,1016.19,D,245829613.5848179,1.7492143185248728e-06
2025-07-01,2025-07-03 00:00:00,0001641172-25-017761,PAPL,Pineapple Financial Inc.,0001938109,AMEX,6199,Finance Services,"Finance, Insurance, Real Estate",Marin Kendall Leo,0001954945,COO,true,true,true,P,4000.0,0.1,400.0,2258823.0,D,36002339.63559961,1.111038904828492e-05
2025-07-01,2025-08-11 00:00:00,0001628280-25-039397,CPIX,CUMBERLAND PHARMACEUTICALS INC,0001087294,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Krogulski Kenneth,0001695580,,true,false,false,P,80.0,3.56,284.8,286713.0,D,62668267.98582506,4.5445647239591646e-06
2025-07-01,2025-07-02 00:00:00,0001437749-25-021925,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President,false,true,true,P,82.0,2.6,213.20000000000002,52838.0,I,19645603.85550022,1.0852300675925009e-05
2025-07-01,2025-07-03 00:00:00,0001437749-25-022075,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Oliver Lawrence T.,0001801438,VP and Secretary,false,true,false,P,8.757,22.84,200.00987999999998,23534.507,D,245829613.5848179,8.136118227716742e-07
2025-07-01,2025-07-03 00:00:00,0001437749-25-022076,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Miles Christen Brooke,0001968153,"VP, Human Resources",false,true,false,P,4.378,22.84,99.99352,6719.635,D,245829613.5848179,4.0675945644563087e-07
2025-07-01,2025-08-11 00:00:00,0001628280-25-039404,CPIX,CUMBERLAND PHARMACEUTICALS INC,0001087294,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Jones James,0001490829,,true,false,false,P,16.0,3.56,56.96,43352.0,D,62668267.98582506,9.089129447918328e-07
