txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-24,2026-03-25 00:00:00,0001104659-26-034710,MGM,MGM Resorts International,0000789570,NYSE,7011,Hotels & Motels,Services,IAC Inc.,0001800227,,false,false,true,P,450000.0,37.13,16708500.000000002,66822350.0,D,10983693596.6296,0.0015212095870124314
2026-03-24,2026-03-25 00:00:00,0001104659-26-034710,MGM,MGM Resorts International,0000789570,NYSE,7011,Hotels & Motels,Services,IAC Inc.,0001800227,,false,false,true,P,450000.0,37.13,16708500.000000002,66822350.0,D,10983693596.6296,0.0015212095870124314
2026-03-24,2026-03-26 00:00:00,0001628280-26-021237,BORR,Borr Drilling Ltd,0001715497,NYSE,1381,Drilling Oil & Gas Wells,Mining,Troim Tor Olav,0001709630,,true,false,false,P,500000.0,5.1958,2597900.0,25622941.0,I,1772156181.25,0.0014659543145726338
2026-03-24,2026-03-24 00:00:00,0001493152-26-012354,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,34665.0,72.0,2495880.0,485000.0,I,241772689.5,0.01032325034379038
2026-03-24,2026-03-26 00:00:00,0001628280-26-021241,BORR,Borr Drilling Ltd,0001715497,NYSE,1381,Drilling Oil & Gas Wells,Mining,Currie Jeffrey,0002117662,,true,false,false,P,250000.0,5.31,1327500.0,354423.0,D,1772156181.25,0.0007490874754975832
2026-03-24,2026-03-25 00:00:00,0001193125-26-124608,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"TCG Crossover GP II, LLC",0001969280,,false,false,true,P,53329.0,24.6931,1316858.3299,736554.0,I,336236333.5303879,0.0039164664808034105
2026-03-24,2026-03-25 00:00:00,0001193125-26-124608,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"TCG Crossover GP II, LLC",0001969280,,false,false,true,P,53329.0,24.6931,1316858.3299,736547.0,I,336236333.5303879,0.0039164664808034105
2026-03-24,2026-03-25 00:00:00,0000921895-26-000796,TOI,"Oncology Institute, Inc.",0001799191,NASDAQ,8011,Services-Offices & Clinics of Doctors of Medicine,Services,Chernett Jorey,0002042077,,false,false,true,P,125000.0,3.11,388750.0,10401929.0,D,506913487.47320795,0.0007668961461999898
2026-03-24,2026-03-24 00:00:00,0001493152-26-012354,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,5000.0,72.0,360000.0,15000.0,I,241772689.5,0.0014890019246776836
2026-03-24,2026-03-26 00:00:00,0001510281-26-000132,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,16685.0,12.45,207728.25,9980375.0,I,1324011790.7624207,0.0001568930514435838
2026-03-24,2026-03-24 00:00:00,0001297602-26-000017,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,6701.0,28.3743,190136.18430000002,48761.0,D,533827309.9458389,0.00035617545366738705
