txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-04-01,2026-04-03 00:00:00,0001292814-26-002100,VALE,Vale S.A.,0000917851,NYSE,1000,Metal Mining,Mining,Tallia Parenti Grazielle,0002125086,"Officer, Sustainability",false,true,false,P,10464.0,16.1116,168591.7824,10464.0,D,72795590067.11758,2.31596147849833e-06
2026-04-01,2026-04-02 00:00:00,0001104659-26-039282,CRT,CROSS TIMBERS ROYALTY TRUST,0000881787,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",OLIVER ERIC L,0001168602,,false,false,true,P,12851.0,10.5,134935.5,710744.0,I,64139997.482299805,0.0021037652837020623
2026-04-01,2026-04-01 00:00:00,0001193125-26-135581,HUIZ,Huize Holding Ltd,0001778982,NASDAQ,6411,"Insurance Agents, Brokers & Service","Finance, Insurance, Real Estate",Ma Cunjun,0001845701,Chief Executive Officer,true,true,true,P,7839032.0,0.014,109746.448,7839032.0,I,16776085.82267332,0.00654183873163517
2026-04-01,2026-04-07 00:00:00,0001193125-26-144485,HUIZ,Huize Holding Ltd,0001778982,NASDAQ,6411,"Insurance Agents, Brokers & Service","Finance, Insurance, Real Estate",Ma Cunjun,0001845701,Chief Executive Officer,true,true,true,P,7839032.0,0.014,109746.448,7839032.0,I,16776085.82267332,0.00654183873163517
2026-04-01,2026-04-03 00:00:00,0001193125-26-142408,NMM,Navios Maritime Partners L.P.,0001415921,NYSE,4412,Deep Sea Foreign Transportation of Freight,"Transportation, Communications, Electric, Gas",Frangou Angeliki,0001310495,See Remarks,true,true,true,P,1234.0,68.2143,84176.44619999999,4687548.0,I,2021628490.3084488,4.16379402068858e-05
2026-04-01,2026-04-01 00:00:00,0001698665-26-000005,ALT,"Altimmune, Inc.",0001326190,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Durso Jerome Benedict,0001698665,President and CEO,true,true,false,P,15000.0,3.14,47100.0,47500.0,D,544194486.332423,8.654993974200027e-05
2026-04-01,2026-04-03 00:00:00,0001510281-26-000144,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,3509.0,12.65,44388.85,10216703.0,I,1324011790.7624207,3.3526023189294307e-05
2026-04-01,2026-04-01 00:00:00,0001251779-26-000007,ALT,"Altimmune, Inc.",0001326190,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,WEAVER GREGORY L,0001251779,Chief Financial Officer,false,true,false,P,10000.0,3.1499,31499.0,38078.0,D,544194486.332423,5.788188008350885e-05
2026-04-01,2026-04-02 00:00:00,0001193125-26-140160,XZO,"Exzeo Group, Inc.",0001873951,NYSE,7372,Services-Prepackaged Software,Services,Patel Paresh,0001439934,Chief Executive Officer,true,true,false,P,2000.0,14.94,29880.0,1596013.0,D,1480072493.6253738,2.0188200327140886e-05
2026-04-01,2026-04-03 00:00:00,0001493152-26-015069,NRXS,"Neuraxis, INC",0001933567,AMEX,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Carrico Brian Allen,0001959279,Chief Executive Officer,true,true,false,P,8060.0,1.96,15797.6,348178.0,D,93539074.04669094,0.00016888770987955764
2026-04-01,2026-04-03 00:00:00,0001493152-26-015073,NRXS,"Neuraxis, INC",0001933567,AMEX,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Henrichs Timothy Robert,0001959954,Chief Financial Officer,false,true,false,P,7593.0,1.96,14882.279999999999,7593.0,D,93539074.04669094,0.0001591022805354195
2026-04-01,2026-04-03 00:00:00,0001528153-26-000002,ADC,AGREE REALTY CORP,0000917251,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RAKOLTA JOHN JR,0001528153,,true,false,false,P,146.0,75.69,11050.74,146.0,I,9125415629.997322,1.2109848414655982e-06
2026-04-01,2026-04-01 00:00:00,0000752642-26-000042,UMH,"UMH PROPERTIES, INC.",0000752642,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Carus Jeffrey A,0001517513,,true,false,false,P,500.0,14.5,7250.0,33565.73,D,1321075385.0,5.4879532858755065e-06
2026-04-01,2026-04-07 00:00:00,0001569187-26-000051,AHRT,"AH Realty Trust, Inc.",0001569187,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",Wimbush Frederick Blair,0001745407,,true,false,false,P,395.46,5.38,2127.5748,41361.337,D,486858452.23849916,4.37000690902611e-06
2026-04-01,2026-04-02 00:00:00,0001381197-26-000074,IBKR,"Interactive Brokers Group, Inc.",0001381197,NASDAQ,6211,"Security Brokers, Dealers & Flotation Companies","Finance, Insurance, Real Estate",Conkling Lori A,0002067952,,true,false,false,P,25.0,68.38,1709.5,2434.0,D,34334781732.764786,4.978916171086851e-08
2026-04-01,2026-04-03 00:00:00,0001493152-26-015071,NRXS,"Neuraxis, INC",0001933567,AMEX,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Carrico Thomas Joeseph,0001959325,"CRO, CCO, CPO",false,true,false,P,667.0,1.96,1307.32,331903.0,D,93539074.04669094,1.3976191375888952e-05
2026-04-01,2026-04-02 00:00:00,0001437749-26-011044,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,360.0,3.25,1170.0,159608.0,D,19645603.85550022,5.955530858739334e-05
2026-04-01,2026-04-07 00:00:00,0002127924-26-000004,GOOD,GLADSTONE COMMERCIAL CORP,0001234006,NASDAQ,6519,"Lessors of Real Property, Nec","Finance, Insurance, Real Estate",Carter Ryan Stuart,0002127924,Executive Vice President,false,true,false,P,100.0,11.48,1148.0,4400.0,D,609928130.2658024,1.8821889711820795e-06
2026-04-01,2026-04-02 00:00:00,0001437749-26-011044,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,296.0,3.25,962.0,366970.0,I,19645603.85550022,4.896769817185675e-05
2026-04-01,2026-04-02 00:00:00,0001437749-26-011044,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,180.0,3.25,585.0,322820.0,I,19645603.85550022,2.977765429369667e-05
2026-04-01,2026-04-02 00:00:00,0001437749-26-011044,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,180.0,3.25,585.0,137568.0,I,19645603.85550022,2.977765429369667e-05
2026-04-01,2026-04-10 00:00:00,0001104659-26-041954,PRPO,"Precipio, Inc.",0001043961,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,Sabet Ahmed Zaki,0001795929,Chief Operating Officer,false,true,false,P,19.0,27.93,530.67,1034.0,D,54759038.76084137,9.691002837315807e-06
2026-04-01,2026-04-02 00:00:00,0001437749-26-011053,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,454.04,454.04,3461343.0,D,30267410368.46283,1.5000952987807892e-08
2026-04-01,2026-04-02 00:00:00,0001437749-26-011044,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,82.0,3.25,266.5,68352.0,I,19645603.85550022,1.356537584490626e-05
2026-04-01,2026-04-02 00:00:00,0001437749-26-011004,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Oliver Lawrence T.,0001801438,Senior VP and Secretary,false,true,false,P,9.238,21.65,200.00269999999998,29786.472,D,227119544.9151821,8.806054101362834e-07
2026-04-01,2026-04-02 00:00:00,0001437749-26-011002,RGCO,RGC RESOURCES INC,0001069533,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",Miles Christen Brooke,0001968153,"VP, Human Resources",false,true,false,P,4.619,21.65,100.00134999999999,9732.13,D,227119544.9151821,4.403027050681417e-07
2026-04-01,2026-04-02 00:00:00,0001437749-26-011044,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,18.0,3.25,58.5,12006.0,I,19645603.85550022,2.9777654293696667e-06
2026-04-01,2026-04-02 00:00:00,0001437749-26-011044,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,18.0,3.25,58.5,5930.0,I,19645603.85550022,2.9777654293696667e-06
