txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-05,2026-03-06 00:00:00,0001193125-26-095810,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",TROTTER JOHNNY,0001251133,,true,false,false,P,4000.0,30.02,120080.0,955444.0,D,4646538986.62529,2.5842890879779806e-05
2026-03-05,2026-03-09 00:00:00,0001628280-26-016101,BRCC,BRC Inc.,0001891101,NYSE,2080,Beverages,Manufacturing,Taslitz Steven,0001407214,,true,false,false,P,150000.0,0.75,112500.0,601184.0,D,133952009.87290013,0.0008398530197997418
2026-03-05,2026-03-09 00:00:00,0001214659-26-003025,UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",0000102109,AMEX,5065,"Wholesale-Electronic Parts & Equipment, Not Elsewhere Classified",Wholesale Trade,AULT MILTON C III,0001212502,,true,false,true,P,21792.0,5.1614,112477.22880000001,549232.0,I,16660034.62102604,0.006751320231834722
2026-03-05,2026-03-09 00:00:00,0001628280-26-016101,BRCC,BRC Inc.,0001891101,NYSE,2080,Beverages,Manufacturing,Taslitz Steven,0001407214,,true,false,false,P,150000.0,0.74,111000.0,2036203.0,I,133952009.87290013,0.0008286549795357452
2026-03-05,2026-03-09 00:00:00,0001140361-26-008363,ADMA,"ADMA BIOLOGICS, INC.",0001368514,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,ELMS STEVE,0001250195,,true,false,false,P,7000.0,15.67,109690.0,2038730.0,I,2539304484.0897446,4.3196867759370014e-05
2026-03-05,2026-03-05 00:00:00,0001193125-26-094190,IHRT,"iHeartMedia, Inc.",0001400891,NASDAQ,4832,Radio Broadcasting Stations,"Transportation, Communications, Electric, Gas",PITTMAN ROBERT W,0001128482,Chairman and CEO,true,true,false,P,32468.0,3.2517,105576.1956,6214937.0,D,770581685.6905103,0.00013700844123409742
2026-03-05,2026-03-09 00:00:00,0001140361-26-008320,QSI,Quantum-Si Inc,0001816431,NASDAQ,3829,"Measuring & Controlling Devices, Nec",Manufacturing,Dowdy Paula,0002016312,,true,false,false,P,109890.0,0.9505,104450.445,269107.0,D,194796811.9444933,0.0005362020248553288
2026-03-05,2026-03-09 00:00:00,0001193125-26-098529,EBC,"Eastern Bankshares, Inc.",0001810546,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Rosato R David,0001605452,Chief Financial Officer,false,true,false,P,5000.0,19.17,95850.00000000001,45000.0,I,4311601306.986748,2.2230719673611654e-05
2026-03-05,2026-03-09 00:00:00,0001510281-26-000113,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,4480.0,21.34,95603.2,1735101.0,I,302388753.14852715,0.0003161599067576487
2026-03-05,2026-03-09 00:00:00,0001628280-26-016049,GFF,GRIFFON CORP,0000050725,NYSE,3442,"Metal Doors, Sash, Frames, Moldings & Trim",Manufacturing,ALPERT HENRY A,0001208677,,true,false,false,P,1000.0,79.99,79990.0,71479.0,D,4394279010.241974,1.820321372711272e-05
2026-03-05,2026-03-09 00:00:00,0001193125-26-097506,ABTC,American Bitcoin Corp.,0001755953,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Busch Richard,0002083259,,true,false,false,P,68000.0,1.15,78200.0,1398975.0,D,1283143833.8129349,6.0944064055254236e-05
2026-03-05,2026-03-05 00:00:00,0001193125-26-094231,MSDL,Morgan Stanley Direct Lending Fund,0001782524,NYSE,,,,Day Jeff M.,0002080187,Co-President,false,true,false,P,5000.0,14.895,74475.0,22818.0,I,1284035394.4970703,5.800073761141942e-05
2026-03-05,2026-03-09 00:00:00,0001398344-26-004896,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,Dakos Andrew,0001341021,President and CEO,true,true,false,P,12000.0,6.01,72120.0,49595.0,I,102182654.93624926,0.0007057949320752622
2026-03-05,2026-03-09 00:00:00,0001628280-26-016160,AFCG,Advanced Flower Capital Inc.,0001822523,NASDAQ,,,,TANNENBAUM LEONARD M,0001200461,,true,false,true,P,29000.0,2.44,70760.0,5890098.0,D,70351243.78438854,0.0010058102201698695
2026-03-05,2026-03-09 00:00:00,0001530171-26-000003,TTEC,"TTEC Holdings, Inc.",0001013880,NASDAQ,7363,Services-Help Supply Services,Services,Holtzman Marc,0001530171,,true,false,false,P,23056.0,2.6785,61755.496,191770.0,D,143402944.96796107,0.00043064315041645303
2026-03-05,2026-03-09 00:00:00,0001398344-26-004895,SWZ,Total Return Securities Fund,0000813623,NYSE,,,,GOLDSTEIN PHILLIP,0001067621,Secretary,true,true,false,P,10000.0,5.99,59900.0,103234.0,D,102182654.93624926,0.0005862051640503079
2026-03-05,2026-03-09 00:00:00,0001730957-26-000002,ADT,ADT Inc.,0001703056,NYSE,7381,"Services-Detective, Guard & Armored Car Services",Services,Scott David A.,0001730957,"EVP, Chief People & Admin. Off",false,true,false,P,7300.0,6.72,49056.0,7300.0,D,5819707985.30319,8.429288913444396e-06
2026-03-05,2026-03-06 00:00:00,0001374339-26-000004,PMN,ProMIS Neurosciences Inc.,0001374339,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Williams Eugene,0001927626,,true,false,false,P,2000.0,24.4,48800.0,12397.0,D,97299472.4709034,0.0005015443430548222
2026-03-05,2026-03-06 00:00:00,0001193125-26-095828,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Goodrich Brian D.,0002038375,EVP - General Counsel,false,true,false,P,1565.0,30.13,47153.45,4093.0,D,4646538986.62529,1.0148080137867696e-05
2026-03-05,2026-03-06 00:00:00,0001171843-26-001390,EDSA,"Edesa Biotech, Inc.",0001540159,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Nijhawan Pardeep,0001777962,Chief Executive Officer,true,true,true,P,10000.0,3.9,39000.0,402702.0,I,99253481.90792656,0.000392933318310976
2026-03-05,2026-03-06 00:00:00,0001910443-26-000002,EFSI,EAGLE FINANCIAL SERVICES INC,0000880641,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HILL EDWARD III,0001910443,,true,false,false,P,939.0,34.62,32508.179999999997,5600.0,D,205995037.99276733,0.00015781050027594056
2026-03-05,2026-03-09 00:00:00,0001193125-26-098539,MRP,"Millrose Properties, Inc.",0002017206,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",Gorson Matthew B.,0002046065,,true,false,false,P,1000.0,30.665,30665.0,25611.0,D,5096307484.550617,6.017101615819004e-06
2026-03-05,2026-03-09 00:00:00,0001104659-26-025388,WHF,"WhiteHorse Finance, Inc.",0001552198,NASDAQ,,,,BOLDUC JOHN,0001050047,,true,false,false,P,4196.0,7.12,29875.52,264487.0,I,168756404.94264603,0.00017703339917767014
2026-03-05,2026-03-09 00:00:00,0001104659-26-025388,WHF,"WhiteHorse Finance, Inc.",0001552198,NASDAQ,,,,BOLDUC JOHN,0001050047,,true,false,false,P,4196.0,7.11,29833.56,267894.0,I,168756404.94264603,0.00017678475676309477
2026-03-05,2026-03-06 00:00:00,0001493152-26-009136,ACOG,Alpha Cognition Inc.,0001655923,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,5000.0,5.7976,28988.0,90000.0,I,140007484.98222733,0.00020704607331300726
2026-03-05,2026-03-05 00:00:00,0001437749-26-007094,GCBC,GREENE COUNTY BANCORP INC,0001070524,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Barzee Nick,0002026687,SVP and CFO,false,true,false,P,1280.0,22.55,28864.0,4520.0,I,401833147.2952194,7.183080886752767e-05
2026-03-05,2026-03-09 00:00:00,0001437749-26-007370,NXRT,"NexPoint Residential Trust, Inc.",0001620393,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",McGraner Matt,0001636187,See Remarks,false,true,false,P,1000.0,27.79,27790.0,313821.0,D,1358737487.180832,2.045281024641479e-05
2026-03-05,2026-03-06 00:00:00,0001225208-26-003393,NCDL,Nuveen Churchill Direct Lending Corp.,0001737924,NYSE,,,,McCally John,0001801248,Vice President & Secretary,false,true,false,P,2000.0,13.2977,26595.4,7430.0,D,698826950.9103298,3.8057204241129216e-05
2026-03-05,2026-04-27 00:00:00,0001493152-26-019125,NOMA,Nomadar Corp.,0001994214,NASDAQ,7900,Services-Amusement & Recreation Services,Services,Sport City Cadiz S.L.,0002099083,,false,false,true,P,5200.0,5.01,26052.0,7834707.0,D,66264809.749937296,0.00039314984979677925
2026-03-05,2026-03-09 00:00:00,0001885246-26-000002,SG,"Sweetgreen, Inc.",0001477815,NYSE,5812,Retail-Eating Places,Retail Trade,Jammet Nicolas,0001885246,Chief Concept Officer,true,true,false,P,4428.0,5.71,25283.88,22543.0,I,800858520.6238613,3.157096958936529e-05
2026-03-05,2026-03-06 00:00:00,0002036719-26-000003,CBNA,CHAIN BRIDGE BANCORP INC,0001392272,NYSE,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Pollock James R.,0002036719,Corporate Development Officer,false,true,false,P,714.0,35.25,25168.5,3845.0,D,229860441.49996948,0.00010949469963496673
2026-03-05,2026-03-05 00:00:00,0001193125-26-094527,WGS,GeneDx Holdings Corp.,0001818331,NASDAQ,8000,Services-Health Services,Services,Meister Keith A.,0001307631,,true,false,true,P,304.0,77.96,23699.839999999997,3088428.0,I,1938035806.0007172,1.2228793671726014e-05
2026-03-05,2026-03-09 00:00:00,0002051358-26-000002,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Snow Ralph Mattox III,0002051358,,true,false,false,P,11.0,1944.2225,21386.447500000002,121.0,D,22929316551.223633,9.327119477034175e-07
2026-03-05,2026-03-09 00:00:00,0001628280-26-016116,RC,Ready Capital Corp,0001527590,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",NATHAN GILBERT E,0001657622,,true,false,false,P,10000.0,2.02,20200.0,128106.0,D,304583317.50666654,6.632011288523008e-05
2026-03-05,2026-03-06 00:00:00,0001193125-26-096824,SSP,E.W. SCRIPPS Co,0000832428,NASDAQ,4833,Television Broadcasting Stations,"Transportation, Communications, Electric, Gas",Granado Anthony S.,0001606876,,false,false,true,P,4339.0,4.4258,19203.546199999997,28918.0,D,423224898.15095997,4.5374330016733304e-05
2026-03-05,2026-03-05 00:00:00,0001437749-26-007021,FMNB,FARMERS NATIONAL BANC CORP /OH/,0000709337,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Richardson Gina A,0001991723,,true,false,false,P,1231.0,12.91,15892.210000000001,15305.0,D,837892227.4112701,1.8966890347103655e-05
2026-03-05,2026-03-09 00:00:00,0001178913-26-000787,ENTX,Entera Bio Ltd.,0001638097,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Ellis Sean,0001904752,,true,false,false,P,10000.0,1.23,12300.0,188098.0,D,62617530.90181017,0.00019643061332596279
2026-03-05,2026-03-09 00:00:00,0001104659-26-025305,FSSL,FS Specialty Lending Fund,0002065812,NYSE,,,,Forman Michael C.,0001438253,See Remarks,true,true,false,P,956.0,11.95,11424.199999999999,77780.0,I,,
2026-03-05,2026-03-06 00:00:00,0001193125-26-096833,SSP,E.W. SCRIPPS Co,0000832428,NASDAQ,4833,Television Broadcasting Stations,"Transportation, Communications, Electric, Gas",Evans Peggy Scripps,0001611833,,false,false,true,P,2324.0,4.4258,10285.5592,4423.0,D,423224898.15095997,2.4302821608409358e-05
2026-03-05,2026-03-06 00:00:00,0001193125-26-096821,SSP,E.W. SCRIPPS Co,0000832428,NASDAQ,4833,Television Broadcasting Stations,"Transportation, Communications, Electric, Gas",Scripps Elizabeth,0001611805,,false,false,true,P,2324.0,4.4258,10285.5592,10344.0,D,423224898.15095997,2.4302821608409358e-05
2026-03-05,2026-03-09 00:00:00,0001083301-26-000035,WULF,TERAWULF INC.,0001083301,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Bucella Michael C.,0001915351,,true,false,false,P,654.0,15.31,10012.74,270783.0,D,9862550042.63034,1.0152283087761757e-06
2026-03-05,2026-03-24 00:00:00,0001171520-26-000024,SOTK,SONO TEK CORP,0000806172,NASDAQ,3559,"Special Industry Machinery, Nec",Manufacturing,Lawal Adeniyi,0002018567,,true,false,false,P,2400.0,4.12,9888.0,2400.0,D,76352492.63756323,0.00012950461286100027
2026-03-05,2026-03-16 00:00:00,0001193125-26-108737,ALTG,ALTA EQUIPMENT GROUP INC.,0001759824,NYSE,5084,SIC 5084,Wholesale Trade,Nair Sidhartha,0002012708,,true,false,false,P,1000.0,7.0,7000.0,35806.0,D,258956074.4410038,2.7031611500562666e-05
2026-03-05,2026-03-09 00:00:00,0001944452-26-000002,BLMN,"Bloomin' Brands, Inc.",0001546417,NASDAQ,5812,Retail-Eating Places,Retail Trade,Kunkel Julie T.,0001944452,,true,false,false,P,1000.0,6.46,6460.0,6065.4826,I,514001704.2042198,1.2568051714928468e-05
2026-03-05,2026-03-06 00:00:00,0001808471-26-000004,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Winn Charles Brent Jr.,0001808471,CHIEF FINANCIAL OFFICER,false,true,false,P,501.0,11.4,5711.400000000001,60053.0,D,15999199.727535248,0.00035698035509679015
2026-03-05,2026-03-06 00:00:00,0001193125-26-096208,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Nuta Yonathan Abraham,0002095805,COO,false,true,false,P,1540.845,3.24,4992.3378,5541.0,D,74683837.51820755,6.684629453839853e-05
2026-03-05,2026-03-06 00:00:00,0001193125-26-096210,GAIA,"GAIA, INC",0001089872,NASDAQ,7812,Services-Motion Picture & Video Tape Production,Services,Medvedich Kiersten,0001830611,CEO,false,true,false,P,1525.0,3.22,4910.5,49081.0,D,74683837.51820755,6.57505045693835e-05
2026-03-05,2026-03-06 00:00:00,0001094891-26-000100,LEGO,Legato Merger Corp. IV,0002087450,AMEX,6770,Blank Checks,"Finance, Insurance, Real Estate",ROSENFELD ERIC,0001219603,Chief SPAC Officer,false,true,false,P,1440000.0,0.003,4320.0,1440000.0,I,309227347.3645582,1.3970303845432567e-05
2026-03-05,2026-03-06 00:00:00,0001808471-26-000004,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Winn Charles Brent Jr.,0001808471,CHIEF FINANCIAL OFFICER,false,true,false,P,350.0,11.6,4060.0,59552.0,D,15999199.727535248,0.00025376269245595964
2026-03-05,2026-03-09 00:00:00,0001399401-26-000002,TRS,TRIMAS CORP,0000842633,NASDAQ,3460,Metal Forgings & Stampings,Manufacturing,Tredwell Daniel P,0001399401,,true,false,false,P,59.769,39.38,2353.70322,60542.791,D,1414984814.5239716,1.6634123531508227e-06
2026-03-05,2026-03-09 00:00:00,0002050978-26-000002,RVSB,RIVERVIEW BANCORP INC,0001041368,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Lightheart Charmaine,0002050978,EVP/CRDEO,false,true,false,P,325.0,5.36,1742.0,14893.0,D,113909955.5,1.529278097207228e-05
2026-03-05,2026-03-06 00:00:00,0001225208-26-003389,NAD,Nuveen Quality Municipal Income Fund,0001083839,NYSE,,,,Siffermann William A,0001714150,Vice President,false,true,false,P,100.0,12.0562,1205.6200000000001,1041.3222,D,2743205113.75,4.3949320229718463e-07
2026-03-05,2026-03-06 00:00:00,0001225208-26-003390,NMZ,NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND,0001266585,NYSE,,,,Siffermann William A,0001714150,Vice President,false,true,false,P,100.0,10.4785,1047.8500000000001,913.9717,D,1189101069.39318,8.812118893600333e-07
2026-03-05,2026-03-06 00:00:00,0001437749-26-007163,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,360.0,2.9,1044.0,152774.0,D,19645603.85550022,5.314165997028944e-05
2026-03-05,2026-03-06 00:00:00,0001437749-26-007163,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,296.0,2.9,858.4,361346.0,I,19645603.85550022,4.3694253753349095e-05
2026-03-05,2026-03-06 00:00:00,0001225208-26-003394,JRS,NUVEEN REAL ESTATE INCOME FUND,0001158289,NYSE,,,,Siffermann William A,0001714150,Vice President,false,true,false,P,100.0,8.1125,811.2500000000001,485.3567,D,234606861.2135191,3.4579125086272296e-06
2026-03-05,2026-03-06 00:00:00,0001437749-26-007255,NAII,NATURAL ALTERNATIVES INTERNATIONAL INC,0000787253,NASDAQ,2833,Medicinal Chemicals & Botanical Products,Manufacturing,LEDOUX MARK A,0001115556,CEO/Chairman,true,true,true,P,218.0,2.75,599.5,159689.0,D,16739068.615625381,3.58144179802445e-05
2026-03-05,2026-03-06 00:00:00,0001437749-26-007155,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,529.46,529.46,3469109.0,D,30267410368.46283,1.7492741980717044e-08
2026-03-05,2026-03-06 00:00:00,0001437749-26-007163,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,180.0,2.9,522.0,319400.0,I,19645603.85550022,2.657082998514472e-05
2026-03-05,2026-03-06 00:00:00,0001437749-26-007163,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,180.0,2.9,522.0,134148.0,I,19645603.85550022,2.657082998514472e-05
2026-03-05,2026-03-06 00:00:00,0001437749-26-007163,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,82.0,2.9,237.79999999999998,66794.0,I,19645603.85550022,1.2104489215454816e-05
2026-03-05,2026-03-06 00:00:00,0001437749-26-007163,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,18.0,2.9,52.199999999999996,11664.0,I,19645603.85550022,2.6570829985144716e-06
2026-03-05,2026-03-06 00:00:00,0001437749-26-007163,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,18.0,2.9,52.199999999999996,5588.0,I,19645603.85550022,2.6570829985144716e-06
