txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-11-17,2025-11-19 00:00:00,0001213900-25-112612,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,400000.0,10.37,4147999.9999999995,27125528.0,I,3331007428.8168716,0.0012452689129766703
2025-11-17,2025-11-17 00:00:00,0001193125-25-285081,BLND,"Blend Labs, Inc.",0001855747,NYSE,7370,Services-Computer Services,Services,"Haveli Investments, L.P.",0002022284,,true,false,true,P,796753.0,2.9895,2381893.0935,8086919.0,I,358332655.4980087,0.006647156090727088
2025-11-17,2025-11-19 00:00:00,0001193125-25-288512,NEXT,NextDecade Corp,0001612720,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas","Hanwha Aerospace Co., Ltd.",0002024244,,false,false,true,P,295875.0,5.8683,1736283.2625,20130073.0,D,2376987164.1507616,0.0007304554642474609
2025-11-17,2025-11-19 00:00:00,0001315797-25-000006,ANNX,"Annexon, Inc.",0001528115,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Satter Muneer A,0001315797,,true,false,false,P,500000.0,2.99,1495000.0,7906024.0,I,853619629.2300968,0.0017513655366013336
2025-11-17,2025-12-08 00:00:00,0001104659-25-119360,DMAC,DiaMedica Therapeutics Inc.,0001401040,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,STAHLBERG JAN,0001983161,,false,false,true,P,187393.0,6.5166,1221165.2238,7951858.0,I,340537447.1695452,0.003585993945599798
2025-11-17,2025-11-19 00:00:00,0001104659-25-114127,BATRA,"Atlanta Braves Holdings, Inc.",0001958140,NASDAQ,7900,Services-Amusement & Recreation Services,Services,MALONE JOHN C,0000937797,,false,false,true,P,28567.0,41.97,1198956.99,479972.0,D,3433486815.442444,0.00034919516353101263
2025-11-17,2025-11-18 00:00:00,0001314727-25-000091,SONO,Sonos Inc,0001314727,NASDAQ,3651,Household Audio & Video Equipment,Manufacturing,Conrad Thomas,0001522484,Chief Executive Officer,true,true,false,P,62325.0,16.174,1008044.5499999999,305103.0,D,1757147897.25,0.0005736822447203369
2025-11-17,2025-11-18 00:00:00,0001193125-25-286229,TMDX,"TransMedics Group, Inc.",0001756262,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Hassanein Waleed H,0001430466,President & CEO,true,true,false,P,8775.0,114.0,1000350.0,495009.0,I,3734914457.8383636,0.00026783745954357603
2025-11-17,2025-11-19 00:00:00,0001712189-25-000086,TH,Target Hospitality Corp.,0001712189,NASDAQ,7000,"Hotels, Rooming Houses, Camps & Other Lodging Places",Services,Robertson Stephen,0001409360,,true,false,false,P,145000.0,6.85,993250.0,320000.0,D,1412764517.4727201,0.000703054180449559
2025-11-17,2025-11-17 00:00:00,0002082879-25-000003,AVTR,"Avantor, Inc.",0001722482,NYSE,3826,Laboratory Analytical Instruments,Manufacturing,Ligner Emmanuel,0002082879,President and CEO,true,true,false,P,87500.0,11.35,993125.0,283424.0,D,5421077930.947577,0.00018319696057688046
