txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-06-18,2025-06-20 00:00:00,0000921895-25-001806,VAC,MARRIOTT VACATIONS WORLDWIDE Corp,0001524358,NYSE,6531,Real Estate Agents & Managers (For Others),"Finance, Insurance, Real Estate",Asmar Christian,0001787532,,true,false,true,P,337551.0,68.1082,22989991.0182,4045984.0,I,2482782993.116432,0.009259766593351183
2025-06-18,2025-06-23 00:00:00,0001321655-25-000091,SRFM,SURF AIR MOBILITY INC.,0001936224,NYSE,4522,"Air Transportation, Nonscheduled","Transportation, Communications, Electric, Gas",Palantir Technologies Inc.,0001321655,,false,false,true,P,1040557.0,2.07,2153952.9899999998,4461564.0,D,108659578.6103493,0.01982294628367762
2025-06-18,2025-06-23 00:00:00,0001321655-25-000091,SRFM,SURF AIR MOBILITY INC.,0001936224,NYSE,4522,"Air Transportation, Nonscheduled","Transportation, Communications, Electric, Gas",Palantir Technologies Inc.,0001321655,,false,false,true,P,1040557.0,2.07,2153952.9899999998,4461564.0,D,108659578.6103493,0.01982294628367762
2025-06-18,2025-06-20 00:00:00,0000075288-25-000090,OXM,OXFORD INDUSTRIES INC,0000075288,NYSE,2320,"Men's & Boys' Furnishings, Work Clothing, & Allied Garments",Manufacturing,Trauber Robert S.,0001947944,"CEO, Johnny Was",false,true,false,P,10000.0,41.375,413750.0,13364.0,D,655792337.341774,0.0006309161855673975
2025-06-18,2025-06-20 00:00:00,0001415889-25-017771,AMPY,Amplify Energy Corp.,0001533924,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Hamm Christopher W.,0001782520,,true,false,false,P,77176.0,3.67,283235.92,244547.0,D,247724622.0,0.0011433498927692378
2025-06-18,2025-06-20 00:00:00,0001677703-25-000099,CNDT,CONDUENT Inc,0001677703,NASDAQ,7389,"Services-Business Services, Nec",Services,Agadi Harshavardhan V,0001498132,,true,false,false,P,100000.0,2.81,281000.0,100000.0,I,263664591.1955924,0.0010657479592758353
2025-06-18,2025-06-20 00:00:00,0001104659-25-060965,NVCT,"Nuvectis Pharma, Inc.",0001875558,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Mosseri Marlio Charles,0001806384,,false,false,true,P,28043.0,8.05,225746.15000000002,2976203.0,I,231802401.25,0.0009738732160782567
2025-06-18,2025-09-02 00:00:00,0000945621-25-000847,FOA,Finance of America Companies Inc.,0001828937,NYSE,6162,Mortgage Bankers & Loan Correspondents,"Finance, Insurance, Real Estate",COOPERMAN LEON G,0000898382,,false,false,true,P,8778.0,21.0,184338.0,1255950.0,I,176340824.39706612,0.0010453506760574435
2025-06-18,2025-07-22 00:00:00,0001104659-25-069624,PBT,PERMIAN BASIN ROYALTY TRUST,0000319654,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",OLIVER ERIC L,0001168602,,false,false,true,P,11241.0,12.11,136128.50999999998,6134541.0,I,1038910105.5116272,0.00013103011442261542
2025-06-18,2025-06-20 00:00:00,0000785557-25-000068,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,18535.0,5.448,100978.68000000001,1602339.0,I,86668349.5764327,0.001165115990941388
2025-06-18,2025-06-23 00:00:00,0001790340-25-000083,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Feinberg Peter,0001870076,,true,false,false,P,25000.0,2.5275,63187.5,136766.0,D,372656042.3280201,0.00016955984291911995
2025-06-18,2025-06-20 00:00:00,0001127602-25-017824,DLTR,"DOLLAR TREE, INC.",0000935703,NASDAQ,5331,Retail-Variety Stores,Retail Trade,Maheshwari Aditya,0001804693,Chief Accounting Officer,false,true,false,P,610.0,98.195,59898.95,4841.0,D,19335225266.0,3.097918393809935e-06
2025-06-18,2025-06-20 00:00:00,0001790340-25-000081,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Zeskind Benjamin J.,0001870062,PRESIDENT AND CEO,true,true,true,P,21000.0,2.3878,50143.799999999996,2302852.0,D,372656042.3280201,0.0001345578611492426
2025-06-18,2025-06-18 00:00:00,0000095953-25-000050,ACNT,ASCENT INDUSTRIES CO.,0000095953,NASDAQ,2800,Industrial & Miscellaneous Chemicals,Manufacturing,Srinivas Ravi Ramesh,0002049326,,false,false,false,P,4000.0,12.44,49760.0,16000.0,D,134314561.97159958,0.00037047360516666544
2025-06-18,2025-06-23 00:00:00,0001641172-25-016007,SINT,"Sintx Technologies, Inc.",0001269026,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Anderson Mark Lewis,0002067289,,true,false,false,P,10000.0,3.3,33000.0,15000.0,D,9686058.056921482,0.0034069587241859238
2025-06-18,2025-06-18 00:00:00,0001276854-25-000005,NKSH,NATIONAL BANKSHARES INC,0000796534,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",BALL LAWRENCE J,0001276854,,true,false,false,P,1000.0,25.8,25800.0,23169.0,D,226396970.64128876,0.00011395912200997786
2025-06-18,2025-06-20 00:00:00,0001127602-25-017840,AJG,Arthur J. Gallagher & Co.,0000354190,NYSE,6411,"Insurance Agents, Brokers & Service","Finance, Insurance, Real Estate",Pesch Michael Robert,0002022545,President,false,true,false,P,59.0,318.37,18783.83,59.0,I,55291925372.31445,3.3972103292690483e-07
2025-06-18,2025-06-20 00:00:00,0001628280-25-032369,LOVE,Lovesac Co,0001701758,NASDAQ,5712,Retail-Furniture Stores,Retail Trade,McLallen Walter Field,0001666150,,true,false,false,P,1000.0,17.95,17950.0,38050.0,D,237365186.10668182,7.562187317533802e-05
2025-06-18,2025-06-18 00:00:00,0001415889-25-017660,NUVB,Nuvation Bio Inc.,0001811063,NYSE,2834,Pharmaceutical Preparations,Manufacturing,Markel Stacy,0001734780,CHIEF PEOPLE OFFICER,false,true,false,P,10000.0,1.71,17100.0,29591.0,D,1585447369.4652572,1.0785599275848256e-05
2025-06-18,2025-06-18 00:00:00,0000814676-25-000014,CPSH,CPS TECHNOLOGIES CORP/DE/,0000814676,NASDAQ,3260,Pottery & Related Products,Manufacturing,Cavoli Ivo James,0002049433,,true,false,false,P,6260.0,2.5388,15892.888,13260.0,D,93636204.16544437,0.00016973016090997346
2025-06-18,2025-06-18 00:00:00,0001213900-25-055719,PFX,PhenixFIN Corp,0001490349,NASDAQ,,,,Lorber David A,0001358538,CHAIRMAN AND CEO,true,true,true,P,300.0,49.56,14868.0,143145.0,D,79550733.3441925,0.00018689959696123178
2025-06-18,2025-06-20 00:00:00,0001654954-25-007245,LAKE,LAKELAND INDUSTRIES INC,0000798081,NASDAQ,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Jenkins James M.,0001552785,"President, CEO & Exec. Chair",true,true,false,P,1000.0,13.14,13140.0,97272.0,D,101608833.62955093,0.0001293194649581972
2025-06-18,2025-06-23 00:00:00,0001437749-25-021065,BSBK,Bogota Financial Corp.,0001787414,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Masterson John J.,0001410612,,true,false,false,P,1200.0,7.55,9060.0,180895.0,D,106158851.70376396,8.534380180827417e-05
2025-06-18,2025-06-20 00:00:00,0001628280-25-032369,LOVE,Lovesac Co,0001701758,NASDAQ,5712,Retail-Furniture Stores,Retail Trade,McLallen Walter Field,0001666150,,true,false,false,P,500.0,17.6,8800.0,37050.0,D,237365186.10668182,3.7073675985681035e-05
2025-06-18,2025-06-20 00:00:00,0001641172-25-015755,IMMX,"Immix Biopharma, Inc.",0001873835,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Morris Gabriel S,0001889967,CFO,true,true,false,P,2225.0,2.279,5070.775,288059.0,D,505205222.60424423,1.0037059739527324e-05
2025-06-18,2025-06-20 00:00:00,0001641172-25-015756,IMMX,"Immix Biopharma, Inc.",0001873835,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Rachman Ilya M,0001889334,CEO and Chairman,true,true,false,P,2178.0,2.295,4998.51,1138437.0,D,505205222.60424423,9.89401885877893e-06
2025-06-18,2025-06-18 00:00:00,0001553350-25-000053,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,4350.0,1.139,4954.65,227479.0,D,17635896.787006617,0.0002809411996360954
2025-06-18,2025-06-20 00:00:00,0001437749-25-020852,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",STAHL MURRAY,0001207097,,true,false,false,P,3.0,1080.51,3241.5299999999997,8223.0,D,30267410368.46283,1.0709637727638293e-07
2025-06-18,2025-09-09 00:00:00,0001493152-25-012931,AENT,ALLIANCE ENTERTAINMENT HOLDING CORP,0001823584,NASDAQ,5099,"Wholesale-Durable Goods, Nec",Wholesale Trade,Black Robert R.,0002025046,Chief Compliance Officer,false,true,false,P,1000.0,3.1,3100.0,20000.0,D,380651543.2087183,8.143931254996153e-06
2025-06-18,2025-06-20 00:00:00,0001641172-25-015773,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,635.0,4.04,2565.4,142670.0,I,38625495.0,6.641727180454258e-05
2025-06-18,2025-06-20 00:00:00,0001437749-25-020852,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",STAHL MURRAY,0001207097,,true,false,false,P,2.0,1080.51,2161.02,5732.0,I,30267410368.46283,7.139758485092195e-08
2025-06-18,2025-06-20 00:00:00,0001437749-25-020852,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",STAHL MURRAY,0001207097,,true,false,false,P,2.0,1080.51,2161.02,325807.0,I,30267410368.46283,7.139758485092195e-08
2025-06-18,2025-06-18 00:00:00,0001214659-25-009356,BRT,BRT Apartments Corp.,0000014846,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",GOULD JEFFREY,0001187903,PRESIDENT AND CEO,true,true,false,P,100.0,15.75,1575.0,3981011.9496,I,269535616.6558838,5.843383592643354e-06
2025-06-18,2025-06-18 00:00:00,0001214659-25-009357,BRT,BRT Apartments Corp.,0000014846,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",GOULD INVESTORS L P,0000779335,,false,false,true,P,100.0,15.75,1575.0,3981011.9496,D,269535616.6558838,5.843383592643354e-06
2025-06-18,2025-06-18 00:00:00,0001214659-25-009358,BRT,BRT Apartments Corp.,0000014846,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",GOULD MATTHEW J,0001187904,SENIOR VICE PRESIDENT,true,true,false,P,100.0,15.75,1575.0,3981011.9496,I,269535616.6558838,5.843383592643354e-06
2025-06-18,2025-07-31 00:00:00,0001474506-25-000145,SNYR,Synergy CHC Corp.,0001562733,NASDAQ,2833,Medicinal Chemicals & Botanical Products,Manufacturing,Ross Jack,0001626921,CEO and Chairman,true,true,true,P,600.0,2.23,1338.0,384757.0,D,4387025.329356641,0.00030499026095119863
2025-06-18,2025-06-20 00:00:00,0001437749-25-020852,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",STAHL MURRAY,0001207097,,true,false,false,P,1.0,1080.51,1080.51,5611.0,I,30267410368.46283,3.569879242546098e-08
