txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-12-16,2025-12-17 00:00:00,0001193125-25-323149,VSTS,Vestis Corp,0001967649,NYSE,5190,Wholesale-Misc Nondurable Goods,Wholesale Trade,Meister Keith A.,0001307631,,true,false,true,P,800222.0,6.81,5449511.819999999,19604121.0,I,1864002661.6653194,0.00292355366871169
2025-12-16,2025-12-16 00:00:00,0001213900-25-122466,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,200000.0,13.03,2606000.0,30386352.0,I,2146060496.579218,0.0012143180512170638
2025-12-16,2025-12-17 00:00:00,0001464521-25-000039,HTFL,"Heartflow, Inc.",0001464521,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Lightcap Jeffrey C,0001519465,,true,false,false,P,40000.0,26.342,1053680.0,40000.0,D,2350062563.0,0.00044836253152976167
2025-12-16,2025-12-16 00:00:00,0001357705-25-000003,COO,"COOPER COMPANIES, INC.",0000711404,NASDAQ,3851,Ophthalmic Goods,Manufacturing,White Albert G III,0001357705,President & CEO,true,true,false,P,10000.0,80.8,808000.0,236151.0,D,12553659652.789734,6.436370129091738e-05
2025-12-16,2025-12-18 00:00:00,0001184754-25-000007,S,"SentinelOne, Inc.",0001583708,NYSE,7372,Services-Prepackaged Software,Services,PEEK MARK S,0001184754,,true,false,false,P,40000.0,14.89,595600.0,120000.0,I,6129330279.547667,9.717211715403827e-05
2025-12-16,2025-12-18 00:00:00,0001510281-25-000629,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,5846.0,57.02,333338.92000000004,5342603.0,I,1245077781.0500793,0.0002677253783445297
2025-12-16,2025-12-18 00:00:00,0001510281-25-000626,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,16228.0,19.95,323748.6,1691300.0,I,312915421.5016365,0.0010346201489411311
2025-12-16,2025-12-18 00:00:00,0001193125-25-323509,ABTC,American Bitcoin Corp.,0001755953,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Busch Richard,0002083259,,true,false,false,P,175000.0,1.66,290500.0,899975.0,D,723911986.5223897,0.000401291877201173
2025-12-16,2025-12-16 00:00:00,0000921895-25-003361,BH,Biglari Holdings Inc.,0001726173,NYSE,5812,Retail-Eating Places,Retail Trade,"BIGLARI, SARDAR",0001334430,Chairman and CEO,true,true,true,P,156.0,1599.87,249579.71999999997,128443.7,I,1053266797.6226807,0.0002369577400173671
2025-12-16,2025-12-18 00:00:00,0001594986-25-000038,TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,NYSE,,,,Srivastava Sajal,0001594986,President and CIO,true,true,false,P,39044.0,6.1822,241377.8168,1513078.0,I,207314662.88615608,0.0011643065350015749
2025-12-16,2025-12-18 00:00:00,0001594983-25-000039,TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,NYSE,,,,Labe James,0001594983,Chief Executive Officer,true,true,false,P,39044.0,6.1822,241377.8168,1513078.0,I,207314662.88615608,0.0011643065350015749
2025-12-16,2025-12-18 00:00:00,0001628280-25-057821,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,197242.0,1.22,240635.24,32867174.0,I,113234882.34318602,0.002125098158981576
2025-12-16,2025-12-16 00:00:00,0001571123-25-000196,SAIC,Science Applications International Corp,0001571123,NASDAQ,7373,Services-Computer Integrated Systems Design,Services,Natarajan Prabu,0001833138,"EVP, Chief Financial Officer",false,true,false,P,2000.0,100.4882,200976.40000000002,7000.0,I,4787426893.246971,4.198004574931316e-05
2025-12-16,2025-12-17 00:00:00,0001628280-25-057697,OXY,OCCIDENTAL PETROLEUM CORP /DE/,0000797468,NYSE,1311,Crude Petroleum & Natural Gas,Mining,KLESSE WILLIAM R,0001019718,,true,false,false,P,5000.0,38.98,194899.99999999997,218913.0,D,48826617623.85921,3.991675227258866e-06
2025-12-16,2025-12-16 00:00:00,0000933430-25-000011,ULBI,ULTRALIFE CORP,0000875657,NASDAQ,3690,"Misc Electrical Machinery, Equipment & Supplies",Manufacturing,WHITMORE BRADFORD T,0000933430,,true,false,true,P,28588.0,5.7026,163025.92880000002,1235631.0,I,120927420.75240898,0.0013481303726289259
2025-12-16,2025-12-18 00:00:00,0001104659-25-122394,HQL,abrdn Life Sciences Investors,0000884121,NYSE,0000,SIC 0000,,Pittard Christian,0001340575,,true,false,false,P,7923.0,16.8818,133754.50139999998,7923.0,D,533965289.0803509,0.0002504928768504139
2025-12-16,2025-12-18 00:00:00,0001193125-25-325277,SGHT,"Sight Sciences, Inc.",0001531177,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Encrantz Staffan,0001870875,,true,false,true,P,13958.0,8.308,115963.064,1391922.0,D,289460900.78008556,0.0004006173672764929
2025-12-16,2025-12-17 00:00:00,0001193125-25-323280,INR,"INFINITY NATURAL RESOURCES, INC.",0002029118,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Poole David P,0001356213,,true,false,false,P,8646.0,12.94,111879.23999999999,16146.0,I,239833052.81468296,0.00046648799524079014
2025-12-16,2025-12-18 00:00:00,0001510281-25-000627,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,9643.0,11.35,109448.05,2146115.0,I,186172304.19420815,0.0005878857785733146
2025-12-16,2025-12-18 00:00:00,0001510281-25-000628,GRX,Gabelli Healthcare & WellnessRx Trust,0001391437,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,11312.0,9.37,105993.43999999999,2114117.0,I,137864253.98344803,0.0007688246730927479
2025-12-16,2025-12-17 00:00:00,0001654954-25-014061,SCWO,374Water Inc.,0000933972,NASDAQ,3621,Motors & Generators,Manufacturing,Jones Stephen J,0001412239,Interim CEO,true,true,false,P,450000.0,0.2311,103995.0,1055723.0,D,38140199.8879509,0.002726650628615444
2025-12-16,2025-12-18 00:00:00,0001193125-25-323744,FTCI,"FTC Solar, Inc.",0001828161,NASDAQ,3674,Semiconductors & Related Devices,Manufacturing,Carroll Anthony,0002100820,,true,false,false,P,10638.0,9.53,101380.14,24205.0,D,69302921.79889297,0.0014628552068005221
