txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-05-21,2025-05-22 00:00:00,0001213900-25-046862,MIDD,MIDDLEBY Corp,0000769520,NASDAQ,3580,Refrigeration & Service Industry Machinery,Manufacturing,GARDEN EDWARD P,0001257864,,true,false,false,P,75003.0,148.61,11146195.830000002,3249687.0,I,6654801840.4414215,0.0016749102523630757
2025-05-21,2025-05-23 00:00:00,0000842633-25-000094,TRS,TRIMAS CORP,0000842633,NASDAQ,3460,Metal Forgings & Stampings,Manufacturing,SEDAGHAT SHAWN,0001321614,,true,false,true,P,410172.0,25.4278,10429771.581600001,1810821.0,I,1343538187.5,0.00776291413123678
2025-05-21,2025-05-22 00:00:00,0001213900-25-046862,MIDD,MIDDLEBY Corp,0000769520,NASDAQ,3580,Refrigeration & Service Industry Machinery,Manufacturing,GARDEN EDWARD P,0001257864,,true,false,false,P,27147.0,149.01,4045174.4699999997,3276834.0,I,6654801840.4414215,0.0006078579899129916
2025-05-21,2025-05-22 00:00:00,0001213900-25-046862,MIDD,MIDDLEBY Corp,0000769520,NASDAQ,3580,Refrigeration & Service Industry Machinery,Manufacturing,GARDEN EDWARD P,0001257864,,true,false,false,P,18482.0,145.26,2684695.32,3158316.0,I,6654801840.4414215,0.00040342227828408497
2025-05-21,2025-05-22 00:00:00,0001104659-25-052044,ABR,ARBOR REALTY TRUST INC,0001253986,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",KAUFMAN IVAN,0000942473,"COB, CEO and President",true,true,false,P,140000.0,9.43,1320200.0,1929816.0,D,1111847793.6989865,0.0011873927415980655
2025-05-21,2025-05-22 00:00:00,0001213900-25-046862,MIDD,MIDDLEBY Corp,0000769520,NASDAQ,3580,Refrigeration & Service Industry Machinery,Manufacturing,GARDEN EDWARD P,0001257864,,true,false,false,P,8414.0,146.27,1230715.78,3166730.0,I,6654801840.4414215,0.0001849365029204784
2025-05-21,2025-05-22 00:00:00,0001213900-25-046862,MIDD,MIDDLEBY Corp,0000769520,NASDAQ,3580,Refrigeration & Service Industry Machinery,Manufacturing,GARDEN EDWARD P,0001257864,,true,false,false,P,7954.0,147.45,1172817.2999999998,3174684.0,I,6654801840.4414215,0.00017623624686654912
2025-05-21,2025-05-23 00:00:00,0001314173-25-000005,TBRG,"TruBridge, Inc.",0001169445,NASDAQ,7371,"Services-Computer Programming, Data Processing, Etc.",Services,L6 Holdings Inc.,0002014948,,false,false,true,P,40000.0,24.3,972000.0,1965000.0,I,385777767.62091064,0.0025195853197925804
2025-05-21,2025-05-23 00:00:00,0001314173-25-000006,TBRG,"TruBridge, Inc.",0001169445,NASDAQ,7371,"Services-Computer Programming, Data Processing, Etc.",Services,L6 Holdings Inc.,0002014948,,false,false,true,P,40000.0,24.3,972000.0,1965000.0,I,385777767.62091064,0.0025195853197925804
2025-05-21,2025-05-22 00:00:00,0001632790-25-000049,ENR,"ENERGIZER HOLDINGS, INC.",0001632790,NYSE,3690,"Misc Electrical Machinery, Equipment & Supplies",Manufacturing,VITALE ROBERT V,0001540021,,true,false,false,P,21009.0,23.55,494761.95,23309.0,D,1335755568.290863,0.00037039856822986103
2025-05-21,2025-05-22 00:00:00,0001641172-25-012100,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Gray Jonathan H.,0001977414,,true,false,false,P,131500.0,3.7499,493111.85,138363.0,D,81508631.44315803,0.006049811428178415
2025-05-21,2025-05-22 00:00:00,0000897069-25-001034,LIND,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",0001512499,NASDAQ,4700,Transportation Services,"Transportation, Communications, Electric, Gas",SCHULTZ ALEX P,0001915180,,true,false,false,P,26453.0,10.2501,271145.8953,329607.0,D,1258864035.0341797,0.00021538934130613878
2025-05-21,2025-05-22 00:00:00,0001437749-25-018217,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,0001356115,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",NORRIS DUSTIN DAVID,0001617176,See Remarks,false,true,false,P,77625.0,3.44,267030.0,619461.0,D,253106731.68427467,0.0010550094745527875
2025-05-21,2025-05-22 00:00:00,0001415889-25-014050,SEI,"Solaris Energy Infrastructure, Inc.",0001697500,NYSE,3533,Oil & Gas Field Machinery & Equipment,Manufacturing,Zartler William A,0001520378,CHAIRMAN AND CEO,true,true,true,P,10000.0,21.78,217800.0,1039227.0,D,4230665507.303833,5.148126213807011e-05
2025-05-21,2025-05-22 00:00:00,0001104659-25-052026,BXC,BlueLinx Holdings Inc.,0001301787,NYSE,5031,SIC 5031,Wholesale Trade,Wall Christopher K,0001820194,"SVP, CFO and Treasurer",false,true,false,P,3050.0,68.89,210114.5,7150.0,D,377913111.88749313,0.0005559862661302746
