txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-17,2026-03-19 00:00:00,0000921895-26-000746,PHR,"Phreesia, Inc.",0001412408,NYSE,7389,"Services-Business Services, Nec",Services,Pale Fire Capital SE,0001922318,,false,false,true,P,303300.0,11.1962,3395807.46,6349624.0,I,741742668.0,0.004578147660234101
2026-03-17,2026-03-19 00:00:00,0001201715-26-000007,CORT,CORCEPT THERAPEUTICS INC,0001088856,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER G LEONARD JR,0001201715,,true,false,false,P,75782.0,33.0022,2500972.7204,1122413.0,D,13085311286.740128,0.00019112825561393685
2026-03-17,2026-03-17 00:00:00,0001193125-26-111655,SONO,Sonos Inc,0001314727,NASDAQ,3651,Household Audio & Video Equipment,Manufacturing,"Coliseum Capital Management, LLC",0001409751,,false,false,true,P,125000.0,13.57,1696250.0,18070762.0,I,1898618272.6988564,0.0008934128699755992
2026-03-17,2026-03-19 00:00:00,0001201715-26-000007,CORT,CORCEPT THERAPEUTICS INC,0001088856,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER G LEONARD JR,0001201715,,true,false,false,P,24218.0,33.5633,812835.9994,1146631.0,D,13085311286.740128,6.211820120960206e-05
2026-03-17,2026-03-18 00:00:00,0000950142-26-000751,GPGI,"GPGI, Inc.",0001823144,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Knott Thomas R.,0001816476,See remarks,true,true,true,P,44000.0,17.08,751519.9999999999,44000.0,D,4092843570.22799,0.0001836180609165419
2026-03-17,2026-03-18 00:00:00,0001193805-26-000282,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,531000.0,1.16,615960.0,7516404.0,D,235449409.43993998,0.0026161033976053495
2026-03-17,2026-03-17 00:00:00,0001613438-26-000006,SOFI,"SoFi Technologies, Inc.",0001818874,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Noto Anthony,0001613438,Chief Executive Officer,true,true,false,P,28900.0,17.3189,500516.20999999996,11704352.0,D,23144940304.618996,2.1625297080594016e-05
2026-03-17,2026-03-18 00:00:00,0001193125-26-114377,KLC,"KinderCare Learning Companies, Inc.",0001873529,NYSE,8351,Services-Child Day Care Services,Services,Wyatt John T.,0001442500,Chief Executive Officer,true,true,false,P,219118.0,1.96,429471.27999999997,762834.0,D,612274314.8653622,0.0007014360550049202
2026-03-17,2026-03-19 00:00:00,0001000753-26-000037,NSP,"INSPERITY, INC.",0001000753,NYSE,7363,Services-Help Supply Services,Services,SARVADI PAUL J,0001032399,Chairman of the Board & CEO,true,true,false,P,14987.0,22.53,337657.11000000004,472670.0,D,1422565413.14,0.000237357879561191
2026-03-17,2026-03-17 00:00:00,0001176401-26-000002,WEST,Westrock Coffee Co,0001806347,NASDAQ,2080,Beverages,Manufacturing,FORD JOE T,0001176401,,true,false,false,P,55000.0,4.6,252999.99999999997,533916.0,D,925825037.0507545,0.00027326977547068677
2026-03-17,2026-03-18 00:00:00,0001193805-26-000283,AIRS,"Airsculpt Technologies, Inc.",0001870940,NASDAQ,8011,Services-Offices & Clinics of Doctors of Medicine,Services,Chernett Jorey,0002042077,,false,false,true,P,83000.0,2.56,212480.0,6676059.0,D,387295772.543375,0.0005486246302267692
2026-03-17,2026-03-18 00:00:00,0001193125-26-114089,ARKO,ARKO Corp.,0001823794,NASDAQ,5412,Retail-Convenience Stores,Retail Trade,Jeff Charles Galagher,0002014914,"Chief Financial Officer, EVP",false,true,false,P,24177.0,5.08,122819.16,40000.0,D,866073742.582499,0.00014181143470967276
2026-03-17,2026-03-18 00:00:00,0000950142-26-000753,GPGI,"GPGI, Inc.",0001823144,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Cote John D.,0002036852,,true,false,false,P,5800.0,17.1,99180.00000000001,5800.0,I,4092843570.22799,2.4232541092323065e-05
2026-03-17,2026-03-18 00:00:00,0001580642-26-001895,NMFC,New Mountain Finance Corp,0001496099,NASDAQ,,,,Weinstein Adam B.,0001515170,"EVP, CAO and Director",true,true,false,P,12900.0,7.609,98156.1,751756.32,D,676279097.987709,0.00014514140728593675
2026-03-17,2026-03-18 00:00:00,0000095953-26-000044,ACNT,ASCENT INDUSTRIES CO.,0000095953,NASDAQ,2800,Industrial & Miscellaneous Chemicals,Manufacturing,Kitchen John Bryan,0002012178,Chief Executive Officer,false,true,false,P,7450.0,12.98,96701.0,79985.0,D,136567425.54697514,0.0007080824699791805
2026-03-17,2026-03-17 00:00:00,0001469085-26-000002,GO,Grocery Outlet Holding Corp.,0001771515,NASDAQ,5411,Retail-Grocery Stores,Retail Trade,Ragatz Erik D.,0001469085,,true,false,false,P,16003.0,5.85,93617.54999999999,442503.0,I,987248221.2767944,9.482675985875742e-05
2026-03-17,2026-03-18 00:00:00,0000950142-26-000763,RHLD,"Resolute Holdings Management, Inc.",0002039497,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Schoen Kurt,0002047913,Chief Financial Officer,false,true,false,P,500.0,141.51,70755.0,2400.0,D,911951914.6397705,7.758632759485886e-05
