txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-22,2026-09-23 00:00:00,0002087925-26-000006,CHAD,DeFi Development Corp.,0001805526,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Kang Daniel,0002087925,Chief Strategy Officer,false,true,false,P,3540.0,8.81,31187.4,3540.0,I,153284076.8711233,0.00020346144646336253
2026-09-22,2026-09-22 00:00:00,0001193125-26-397890,VFF,"Village Farms International, Inc.",0001584549,NASDAQ,0100,Agricultural Production - Crops,"Agriculture, Forestry, Fishing",Woodward Christopher C.,0001769217,,true,false,false,P,10000.0,3.058,30580.0,171526.0,D,381533232.6454439,8.015029198889674e-05
2026-09-22,2026-09-22 00:00:00,0002032661-26-000003,CULP,CULP INC,0000723603,NASDAQ,2211,"Broadwoven Fabric Mills, Cotton",Manufacturing,Hunsberger Mary Elizabeth,0002032661,Chief Financial Officer,false,true,false,P,5000.0,3.6,18000.0,38028.0,D,44700987.118546486,0.0004026756713954485
2026-09-22,2026-09-24 00:00:00,0001214659-26-011957,UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",0000102109,AMEX,5065,"Wholesale-Electronic Parts & Equipment, Not Elsewhere Classified",Wholesale Trade,AULT MILTON C III,0001212502,,true,false,true,P,3000.0,5.0225,15067.5,1136062.0,I,15354307.929870129,0.0009813206865994803
2026-09-22,2026-09-24 00:00:00,0001552781-26-000501,ENGN,enGene Therapeutics Inc.,0001980845,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Grossman William,0001730229,Interim Chief Medical Officer,true,true,false,P,5102.0,1.97,10050.94,5102.0,D,128671323.84397173,7.811328662622514e-05
2026-09-22,2026-09-23 00:00:00,0001292814-26-004680,CINT,CI&T Inc,0001868995,NYSE,7371,"Services-Computer Programming, Data Processing, Etc.",Services,Guicardi Neto Bruno,0001909972,Pres. of N. Am. / Europe Ops,false,true,true,P,2802.0,3.07,8602.14,95584.0,D,385245934.6094048,2.2328957237982494e-05
2026-09-22,2026-09-24 00:00:00,0001193125-26-401049,CRBD,"Corebridge Financial, Inc.",0001889539,NYSE,6311,Life Insurance,"Finance, Insurance, Real Estate",NIPPON LIFE INSURANCE CO,0000905591,,false,false,true,P,200.0,34.92,6984.0,124116881.0,D,,
2026-09-22,2026-09-23 00:00:00,0001437749-26-031017,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,756.0,3.05,2305.7999999999997,971976.0,D,21117515.79309225,0.00010918897954627077
2026-09-22,2026-09-24 00:00:00,0001510281-26-000310,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,110.0,20.9,2299.0,2312722.0,I,298351152.55114555,7.705684996828992e-06
2026-09-22,2026-09-23 00:00:00,0001628280-26-063239,LUCK,Lucky Strike Entertainment Corp,0001840572,NYSE,7900,Services-Amusement & Recreation Services,Services,Lavan Robert M.,0001733907,President and CFO,false,true,false,P,387.116,5.475,2119.4601,81571.3952,D,707542431.6007519,2.9955236680362897e-06
2026-09-22,2026-09-23 00:00:00,0001683168-26-007321,PHIO,Phio Pharmaceuticals Corp.,0001533040,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Bitterman Robert J,0001304395,"Chairman, Pres. & CEO",true,true,false,P,2000.0,1.0289,2057.7999999999997,364871.0,D,11849595.798418522,0.00017365993195098174
2026-09-22,2026-09-22 00:00:00,0001628280-26-063060,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,301.0,3.9986,1203.5786,2187464.0,I,54638741.673567295,2.2027934083669755e-05
2026-09-22,2026-09-24 00:00:00,0001214659-26-011956,GPUS,"Hyperscale Data, Inc.",0000896493,AMEX,3533,Oil & Gas Field Machinery & Equipment,Manufacturing,AULT MILTON C III,0001212502,Executive Chairman,true,true,true,P,2200.0,0.1981,435.82,869200.0,D,24648693.379451036,1.768126177281801e-05
2026-09-22,2026-09-23 00:00:00,0001437749-26-031028,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,361.36,361.36,3390852.0,D,23330686524.75,1.5488614088430567e-08
