txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-13,2026-03-13 00:00:00,0001840890-26-000001,CPNG,"Coupang, Inc.",0001834584,NYSE,5961,Retail-Catalog & Mail-Order Houses,Retail Trade,MEHTA NEIL,0001840890,,true,false,false,P,2332863.0,18.3994,42923279.4822,55310977.0,I,33801058767.877472,0.0012698797329683572
2026-03-13,2026-03-13 00:00:00,0001628280-26-017855,FOX,Fox Corp,0001754301,NASDAQ,4833,Television Broadcasting Stations,"Transportation, Communications, Electric, Gas",MURDOCH LACHLAN K,0001242818,"Executive Chair, CEO",true,true,false,P,175372.0,60.63,10632804.360000001,1251779.0,I,24298623520.98797,0.0004375887527462575
2026-03-13,2026-03-13 00:00:00,0000919574-26-001617,STAA,STAAR SURGICAL CO,0000718937,NASDAQ,3851,Ophthalmic Goods,Manufacturing,"BROADWOOD PARTNERS, L.P.",0001278386,,true,false,true,P,316017.0,18.615,5882656.454999999,16123842.0,D,1454819789.7129536,0.00404356367475637
2026-03-13,2026-03-17 00:00:00,0001193125-26-110847,LOAR,Loar Holdings Inc.,0002000178,NYSE,3728,"Aircraft Parts & Auxiliary Equipment, Nec",Manufacturing,LEVY PAUL S,0001110176,,true,false,false,P,75000.0,64.9,4867500.0,8087580.0,I,5887106836.481724,0.0008268068059911301
2026-03-13,2026-03-16 00:00:00,0001094891-26-000110,TGLS,Tecnoglass Inc.,0001534675,NYSE,3211,Flat Glass,Manufacturing,Energy Holding Corp,0001602952,,false,false,true,P,107629.0,45.113,4855467.077,20731985.0,D,1827830453.0476685,0.002656409990819522
2026-03-13,2026-03-16 00:00:00,0001193125-26-108577,BLDR,"Builders FirstSource, Inc.",0001316835,NYSE,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,LEVY PAUL S,0001110176,,true,false,false,P,50000.0,87.73,4386500.0,1727191.0,D,8189608892.990662,0.0005356177635972734
2026-03-13,2026-03-13 00:00:00,0001242843-26-000004,PTLO,Portillo's Inc.,0001871509,NASDAQ,5812,Retail-Eating Places,Retail Trade,LEE EUGENE I JR,0001242843,,true,false,false,P,286000.0,5.18,1481480.0,416250.0,I,275771449.98,0.005372129711423871
2026-03-13,2026-03-17 00:00:00,0001713445-26-000032,RDDT,"Reddit, Inc.",0001713445,NYSE,7374,Services-Computer Processing & Data Preparation,Services,FARRELL SARAH E,0001808740,,true,false,false,P,10500.0,132.26,1388730.0,61000.0,I,33681382930.880127,4.1231383012090324e-05
2026-03-13,2026-03-17 00:00:00,0001193125-26-111655,SONO,Sonos Inc,0001314727,NASDAQ,3651,Household Audio & Video Equipment,Manufacturing,"Coliseum Capital Management, LLC",0001409751,,false,false,true,P,90000.0,13.2,1188000.0,17931842.0,I,1753574068.930787,0.0006774735216769961
2026-03-13,2026-03-17 00:00:00,0000945841-26-000065,POOL,POOL CORP,0000945841,NASDAQ,5090,Wholesale-Misc Durable Goods,Wholesale Trade,PEREZ DE LA MESA MANUEL J,0001230654,,true,false,false,P,5000.0,205.0,1025000.0,110108.0,I,6584886301.042175,0.0001556594834200517
