txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-06-04,2025-06-06 00:00:00,0001415889-25-015998,TYRA,"Tyra Biosciences, Inc.",0001863127,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,997864.0,9.63,9609430.32,9695820.0,I,2196194841.119278,0.004375490798941413
2025-06-04,2025-06-06 00:00:00,0001104659-25-057387,STGW,Stagwell Inc,0000876883,NASDAQ,7311,Services-Advertising Agencies,Services,Samaha Eli,0001877589,,true,false,false,P,425757.0,4.27,1817982.39,7774322.0,I,1586265623.6371994,0.0011460769009363574
2025-06-04,2025-06-05 00:00:00,0001105838-25-000007,TDW,TIDEWATER INC,0000098222,NYSE,4400,Water Transportation,"Transportation, Communications, Electric, Gas",ROBOTTI ROBERT,0001105838,,true,false,false,P,15000.0,42.0529,630793.5,2234957.0,I,4517139278.557739,0.0001396444654682872
2025-06-04,2025-06-06 00:00:00,0001104659-25-057407,AMPY,Amplify Energy Corp.,0001533924,NYSE,1311,Crude Petroleum & Natural Gas,Mining,COGHILL CLINT D,0001235155,,true,false,false,P,181000.0,3.27,591870.0,2881347.0,I,247724622.0,0.002389225565151937
2025-06-04,2025-06-06 00:00:00,0001418135-25-000088,KDP,Keurig Dr Pepper Inc.,0001418135,NASDAQ,2080,Beverages,Manufacturing,Van de Ven Michael G,0001338581,,true,false,false,P,15000.0,33.2,498000.00000000006,15000.0,D,38299748589.63775,1.3002696318866628e-05
2025-06-04,2026-02-18 00:00:00,0001628280-26-009345,ABX,"Abacus Global Management, Inc.",0001814287,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",McNealy Sean,0001984139,Co-Founder and President,true,true,true,P,86207.0,5.774,497759.218,86207.0,I,899772855.1376724,0.0005532054175204461
2025-06-04,2026-02-18 00:00:00,0001628280-26-009344,ABX,"Abacus Global Management, Inc.",0001814287,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",Kirby Kevin Scott,0001983263,Co-Founder and President,false,true,true,P,86207.0,5.774,497759.218,86207.0,I,899772855.1376724,0.0005532054175204461
2025-06-04,2025-06-06 00:00:00,0001814287-25-000040,ABX,"Abacus Global Management, Inc.",0001814287,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",McNealy Sean,0001984139,Co-Founder and President,true,true,true,P,86207.0,5.774,497759.218,12455707.0,D,899772855.1376724,0.0005532054175204461
2025-06-04,2025-06-06 00:00:00,0001814287-25-000039,ABX,"Abacus Global Management, Inc.",0001814287,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",Kirby Kevin Scott,0001983263,Co-Founder and President,false,true,true,P,86207.0,5.774,497759.218,12447415.0,D,899772855.1376724,0.0005532054175204461
2025-06-04,2025-06-06 00:00:00,0001857853-25-000084,COOK,"Traeger, Inc.",0001857853,NYSE,3630,Household Appliances,Manufacturing,ANDRUS JEREMY,0001523496,Chief Executive Officer,true,true,false,P,300762.0,1.3445,404374.509,13805554.0,D,118727047.43741989,0.0034059173349959932
