txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-01-16,2026-01-16 00:00:00,0001193125-26-015569,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,241309.0,68.031,16416492.579000002,53202813.0,D,26579890509.951744,0.000617628299591886
2026-01-16,2026-01-21 00:00:00,0000947871-26-000063,UA,"Under Armour, Inc.",0001336917,NYSE,2300,Apparel & Other Finished Products,Manufacturing,WATSA V PREM ET AL,0000938869,,false,false,true,P,1837686.0,5.5953,10282404.4758,11295041.0,I,2117659443.393621,0.004855551494777696
2026-01-16,2026-01-16 00:00:00,0001193125-26-015569,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,58691.0,68.7857,4037101.5187000004,53261504.0,D,26579890509.951744,0.00015188555864022367
2026-01-16,2026-01-26 00:00:00,0000899140-26-000070,AVO,"Mission Produce, Inc.",0001802974,NASDAQ,0700,Agricultural Services,"Agriculture, Forestry, Fishing",Globalharvest Holdings Venture Ltd,0002069986,,false,false,true,P,324302.0,12.37,4011615.7399999998,9161588.0,D,1171002484.5,0.003425796096165328
2026-01-16,2026-01-21 00:00:00,0000899140-26-000061,AVO,"Mission Produce, Inc.",0001802974,NASDAQ,0700,Agricultural Services,"Agriculture, Forestry, Fishing",Globalharvest Holdings Venture Ltd,0002069986,,false,false,true,P,324295.0,12.37,4011529.15,9161581.0,D,1171002484.5,0.0034257221509763586
2026-01-16,2026-01-21 00:00:00,0001214659-26-000708,UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",0000102109,AMEX,5065,"Wholesale-Electronic Parts & Equipment, Not Elsewhere Classified",Wholesale Trade,AULT MILTON C III,0001212502,,true,false,false,P,95000.0,6.0,570000.0,257457.0,I,15324022.606709957,0.03719649955034738
2026-01-16,2026-01-20 00:00:00,0001510281-26-000033,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,4541.0,63.63,288943.83,5461639.0,I,1245077781.0500793,0.00023206889914645273
2026-01-16,2026-01-20 00:00:00,0001251859-26-000006,SQNS,SEQUANS COMMUNICATIONS,0001383395,NYSE,3674,Semiconductors & Related Devices,Manufacturing,ASHER DANIEL,0001251859,,false,false,true,P,11631.0,5.6521,65739.5751,1853418.0,I,56785433.58725619,0.0011576837746423987
2026-01-16,2026-01-20 00:00:00,0001193125-26-016991,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"COLUMN GROUP III GP, LP",0001790965,,false,false,true,P,1358.0,20.0,27160.0,1007090.0,I,225241192.97099495,0.00012058185113367555
2026-01-16,2026-01-20 00:00:00,0001193125-26-016980,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Kutzkey Tim,0001614186,,true,false,true,P,1358.0,20.0,27160.0,1007090.0,I,225241192.97099495,0.00012058185113367555
2026-01-16,2026-01-21 00:00:00,0001790340-26-000016,IMRX,Immuneering Corp,0001790340,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Brakewood Harold Eugene,0001969578,Chief Business Officer,false,true,false,P,5250.0,4.76,24990.0,11050.0,D,326721892.4400501,7.648706921157843e-05
2026-01-16,2026-01-20 00:00:00,0001193125-26-016991,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"COLUMN GROUP III GP, LP",0001790965,,false,false,true,P,1204.0,20.0,24080.0,891808.0,I,225241192.97099495,0.00010690762059274326
2026-01-16,2026-01-20 00:00:00,0001193125-26-016980,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Kutzkey Tim,0001614186,,true,false,true,P,1204.0,20.0,24080.0,891808.0,I,225241192.97099495,0.00010690762059274326
2026-01-16,2026-01-22 00:00:00,0001193125-26-019954,RMCF,"Rocky Mountain Chocolate Factory, Inc.",0001616262,NASDAQ,2060,Sugar & Confectionery Products,Manufacturing,GLOBAL VALUE INVESTMENT CORP.,0001569866,,false,false,true,P,11300.0,1.9781,22352.53,1971306.0,I,10289150.145080209,0.0021724369539585283
2026-01-16,2026-01-22 00:00:00,0001193125-26-019955,RMCF,"Rocky Mountain Chocolate Factory, Inc.",0001616262,NASDAQ,2060,Sugar & Confectionery Products,Manufacturing,GEYGAN JEFFREY RICHART,0001733547,Interim CEO,true,true,true,P,11300.0,1.9781,22352.53,1792478.0,I,10289150.145080209,0.0021724369539585283
2026-01-16,2026-01-29 00:00:00,0001493152-26-004228,STRW,"Strawberry Fields REIT, Inc.",0001782430,AMEX,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Flamion Greg Curtis,0002035435,Chief Financial Officer,false,true,false,P,1431.0,13.1,18746.1,3353.0,D,182333362.77563095,0.0001028122320272669
2026-01-16,2026-01-29 00:00:00,0001493152-26-004229,STRW,"Strawberry Fields REIT, Inc.",0001782430,AMEX,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Bajtner Jeffrey,0002047983,Chief Investment Officer,false,true,false,P,1431.0,13.1,18746.1,3605.0,D,182333362.77563095,0.0001028122320272669
2026-01-16,2026-01-20 00:00:00,0001193125-26-016668,PLAY,"Dave & Buster's Entertainment, Inc.",0001525769,NASDAQ,5812,Retail-Eating Places,Retail Trade,Rodriguez Rodolfo Jr,0002052385,"SVP, Chief Legal Officer",false,true,false,P,730.0,20.1,14673.000000000002,14500.0,D,362498194.1341667,4.047744302574174e-05
2026-01-16,2026-01-16 00:00:00,0000950142-26-000183,NYC,American Strategic Investment Co.,0001595527,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",SCHORSCH NICHOLAS S,0001248577,,false,false,true,P,1224.0,10.24,12533.76,1061832.0,I,20183972.52204895,0.0006209758751062574
2026-01-16,2026-01-20 00:00:00,0001104659-26-005122,PCF,HIGH INCOME SECURITIES FUND,0000810943,NYSE,0000,SIC 0000,,Das Rajeev P,0001340982,,false,false,false,P,1628.0,6.1455,10004.874,1628.0,D,101536744.81987953,9.853451593064248e-05
2026-01-16,2026-01-20 00:00:00,0001104659-26-005122,PCF,HIGH INCOME SECURITIES FUND,0000810943,NYSE,0000,SIC 0000,,Das Rajeev P,0001340982,,false,false,false,P,1628.0,6.14,9995.92,1628.0,I,101536744.81987953,9.844633110636154e-05
2026-01-16,2026-01-16 00:00:00,0000108985-26-000004,YORW,YORK WATER CO,0000108985,NASDAQ,4941,Water Supply,"Transportation, Communications, Electric, Gas",Hand Joseph Thomas,0001434722,President & CEO,true,true,false,P,279.173,30.4476,8500.1478348,39872.0776,D,553070070.1954193,1.5369025179389286e-05
2026-01-16,2026-01-21 00:00:00,0001493152-26-003078,PALI,"PALISADE BIO, INC.",0001357459,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Williams Donald Allen,0001620013,,true,false,false,P,5000.0,1.6712,8356.0,10728.0,D,360740043.42618513,2.3163494467200202e-05
