txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-04-27,2026-05-08 00:00:00,0001104659-26-057920,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,161280.0,26.3,4241664.0,25863900.0,I,147539653.19174767,0.028749315239933404
2026-04-27,2026-04-28 00:00:00,0000902132-26-000005,ABT,ABBOTT LABORATORIES,0000001800,NYSE,2834,Pharmaceutical Preparations,Manufacturing,STARKS DANIEL J,0000902132,,true,false,false,P,10000.0,92.6537,926537.0,6751103.0,D,152478325095.8376,6.076516117406467e-06
2026-04-27,2026-04-27 00:00:00,0000919574-26-002414,IMDX,Insight Molecular Diagnostics Inc.,0001642380,NASDAQ,2835,In Vitro & In Vivo Diagnostic Substances,Manufacturing,"BROADWOOD PARTNERS, L.P.",0001278386,,false,false,true,P,250923.0,3.6391,913133.8893,12684884.0,D,134462142.5180006,0.006791011002801459
2026-04-27,2026-04-29 00:00:00,0001201895-26-000002,PDX,PIMCO Dynamic Income Strategy Fund,0001756908,NYSE,,,,IVASCYN DANIEL J,0001201895,,false,false,false,P,28779.0,20.5845,592401.3254999999,2118504.0,D,948234347.3595657,0.0006247414757223135
2026-04-27,2026-04-29 00:00:00,0001225208-26-004697,SON,SONOCO PRODUCTS CO,0000091767,NYSE,2650,Paperboard Containers & Boxes,Manufacturing,Harrell James A. III,0001483842,Pres. Global Ind. Paper Pkg.,false,true,false,P,6753.3117,50.3728,340183.21960176,10069.6191,I,4949366707.115482,6.873267626597436e-05
2026-04-27,2026-04-27 00:00:00,0001331674-26-000004,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,NYSE,,,,Baker James C,0001331674,President,true,true,false,P,25000.0,13.57,339250.0,1003019.0,D,2442179917.75189,0.00013891277933048078
2026-04-27,2026-04-29 00:00:00,0001117310-26-000005,XE,"X-Energy, Inc.",0002088896,NASDAQ,3443,Fabricated Plate Work (Boiler Shops),Manufacturing,HYLE KATHLEEN W,0001117310,,true,false,false,P,10000.0,23.0,230000.0,127640.0,D,8137648684.02602,2.8263692490373008e-05
2026-04-27,2026-04-29 00:00:00,0001213900-26-049277,NCEL,NewcelX Ltd.,0001783036,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Samuel Olivier,0002120179,,true,false,false,P,81818.0,2.75,224999.5,81818.0,D,20578957.89024353,0.010933473949459418
2026-04-27,2026-04-28 00:00:00,0001699728-26-000008,LW,"Lamb Weston Holdings, Inc.",0001679273,NYSE,2030,"Canned, Frozen & Preserved Fruit, Vegetable & Food Specialties",Manufacturing,Gray James D,0001699728,Chief Financial Officer,false,true,false,P,4556.0,43.85,199780.6,59741.0,D,5844622003.808853,3.418195391760253e-05
2026-04-27,2026-04-29 00:00:00,0001213900-26-049273,NCEL,NewcelX Ltd.,0001783036,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Revel Michel,0002095518,CSO and Director,true,true,true,P,54545.0,2.75,149998.75,957530.0,D,20578957.89024353,0.007288938089091202
2026-04-27,2026-04-29 00:00:00,0001225208-26-004706,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",ROLLINS JAMES D III,0001213483,,true,false,false,P,6500.0,17.09,111085.0,11500.0,D,32109748807.39558,3.459541233608613e-06
2026-04-27,2026-04-27 00:00:00,0001550338-26-000004,EFOR,Everforth Inc,0000890564,NYSE,7363,Services-Help Supply Services,Services,Callaghan Brian J.,0001550338,,true,false,false,P,5121.0,20.2695,103800.1095,328950.0,I,850339990.6158447,0.00012206894965015639
2026-04-27,2026-04-29 00:00:00,0001437749-26-013741,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",BALL JAMES N,0001252682,,true,false,false,P,5000.0,20.6,103000.0,50000.0,I,357652785.1375866,0.00028798881004205403
