txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-02-24,2026-02-25 00:00:00,0001193125-26-072599,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,103192.0,70.5232,7277430.054400001,57991812.0,D,25819256344.956482,0.000281860560086254
2026-02-24,2026-02-24 00:00:00,0001012975-26-000206,CVI,CVR ENERGY INC,0001376139,NYSE,2911,Petroleum Refining,Manufacturing,ICAHN CARL C,0000921669,,false,false,true,P,275012.0,21.41,5888006.92,71201875.0,I,3256186040.250992,0.001808252614321184
2026-02-24,2026-02-25 00:00:00,0001193125-26-072599,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,61594.0,71.2836,4390642.0584,58053406.0,D,25819256344.956482,0.00017005300229174362
2026-02-24,2026-02-25 00:00:00,0001193125-26-072787,SONO,Sonos Inc,0001314727,NASDAQ,3651,Household Audio & Video Equipment,Manufacturing,"Coliseum Capital Management, LLC",0001409751,,false,false,true,P,133259.0,14.83,1976230.97,16803822.0,I,1769575739.9783335,0.0011167823593830443
2026-02-24,2026-03-03 00:00:00,0001493152-26-008710,NOMA,Nomadar Corp.,0001994214,NASDAQ,7900,Services-Amusement & Recreation Services,Services,Sport City Cadiz S.L.,0002099083,,false,false,true,P,415935.0,4.66,1938257.1,7648946.0,D,66264809.749937296,0.029250172260576576
2026-02-24,2026-02-24 00:00:00,0002111867-26-000005,UBER,"Uber Technologies, Inc",0001543151,NYSE,7389,"Services-Business Services, Nec",Services,Krishnamurthy Balaji (A),0002111867,Chief Financial Officer,false,true,false,P,22400.0,71.25,1596000.0,28742.0,D,156972499190.7213,1.0167386059521565e-05
2026-02-24,2026-02-26 00:00:00,0000921895-26-000562,OFIX,Orthofix Medical Inc.,0000884624,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,"Engine Capital Management, LP",0001665590,,false,false,true,P,117076.0,12.5455,1468776.958,3663133.0,I,494578958.7889023,0.0029697522142807294
2026-02-24,2026-02-25 00:00:00,0001433642-26-000010,HLNE,Hamilton Lane INC,0001433642,NASDAQ,6282,Investment Advice,"Finance, Insurance, Real Estate",BERKMAN DAVID J,0001185514,,true,false,false,P,10000.0,101.0,1010000.0,10000.0,I,3930752841.2129517,0.0002569482337862622
2026-02-24,2026-02-27 00:00:00,0000929638-26-000766,FRHC,Freedom Holding Corp.,0000924805,NASDAQ,6211,"Security Brokers, Dealers & Flotation Companies","Finance, Insurance, Real Estate",Lukyanov Sergey,0001996455,*See Remarks,false,true,false,P,8000.0,120.66,965280.0,140425.0,D,9300961320.0,0.00010378282059128056
2026-02-24,2026-02-26 00:00:00,0001111794-26-000004,VNO,VORNADO REALTY TRUST,0000899689,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",TISCH DANIEL R,0001111794,,true,false,false,P,25000.0,27.85,696250.0,30000.0,D,5630036109.2404175,0.00012366705763347855
2026-02-24,2026-02-24 00:00:00,0001221359-26-000007,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,28858.0,19.28,556382.24,8106817.0,I,1300873966.626297,0.0004276988042453711
