txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-02-10,2026-02-12 00:00:00,0001713445-26-000026,RDDT,"Reddit, Inc.",0001713445,NYSE,7374,Services-Computer Processing & Data Preparation,Services,FARRELL SARAH E,0001808740,,true,false,false,P,33652.0,149.79,5040733.08,43800.0,I,30707115912.91626,0.00016415521061291624
2026-02-10,2026-02-11 00:00:00,0001510281-26-000074,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,62201.0,71.1,4422491.1,5729386.0,I,1245077781.0500793,0.003551979777737371
2026-02-10,2026-02-12 00:00:00,0000919574-26-000779,IMDX,Insight Molecular Diagnostics Inc.,0001642380,NASDAQ,2835,In Vitro & In Vivo Diagnostic Substances,Manufacturing,"BROADWOOD PARTNERS, L.P.",0001278386,,false,false,true,P,521739.0,5.75,2999999.25,11931839.0,D,134462142.5180006,0.02231110700618493
2026-02-10,2026-02-12 00:00:00,0000898432-26-000090,FIEE,"FiEE, Inc.",0001467761,NASDAQ,3661,Telephone & Telegraph Apparatus,Manufacturing,Elements Corporate Services Ltd,0002101596,,false,false,true,P,2138181.0,1.29,2758253.49,3119830.0,D,57467326.994277,0.04799689900792996
2026-02-10,2026-02-11 00:00:00,0001193125-26-047258,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,21884.0,69.0872,1511904.2847999998,56520540.0,D,25819256344.956482,5.855723590952046e-05
2026-02-10,2026-02-12 00:00:00,0001713445-26-000026,RDDT,"Reddit, Inc.",0001713445,NYSE,7374,Services-Computer Processing & Data Preparation,Services,FARRELL SARAH E,0001808740,,true,false,false,P,10148.0,148.63,1508297.24,10148.0,I,30707115912.91626,4.911881807062084e-05
2026-02-10,2026-02-12 00:00:00,0001193125-26-048871,AON,Aon plc,0000315293,NYSE,6411,"Insurance Agents, Brokers & Service","Finance, Insurance, Real Estate",KNIGHT LESTER B,0001023262,,true,false,false,P,4000.0,319.2391,1276956.4000000001,143000.0,I,69591740163.10785,1.834925232516234e-05
2026-02-10,2026-02-11 00:00:00,0001193125-26-047258,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,12082.0,69.9211,844786.7302,56532622.0,D,25819256344.956482,3.271925104709765e-05
2026-02-10,2026-02-11 00:00:00,0001510281-26-000078,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,51354.0,13.7,703549.7999999999,9851693.0,I,1324011790.7624207,0.0005313772920367023
2026-02-10,2026-02-11 00:00:00,0001193125-26-045681,BMI,BADGER METER INC,0000009092,NYSE,3824,Totalizing Fluid Meters & Counting Devices,Manufacturing,Bockhorst Kenneth,0001672279,"Chairman, President & CEO",true,true,false,P,3300.0,152.42,502985.99999999994,40013.0,D,3560055926.5740204,0.00014128598268512113
2026-02-10,2026-02-18 00:00:00,0001460471-26-000003,SAH,SONIC AUTOMOTIVE INC,0001043509,NYSE,5500,Retail-Auto Dealers & Gasoline Stations,Retail Trade,Rusnak Paul P.,0001460471,,false,false,true,P,7827.0,59.96,469306.92,5026565.0,D,2496724137.0,0.00018796907237173075
2026-02-10,2026-02-12 00:00:00,0001998937-26-000002,MPLT,"MapLight Therapeutics, Inc.",0001770069,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Garnett Timothy John,0001998937,,true,false,false,P,14124.0,17.89,252678.36000000002,14124.0,I,1306851126.180891,0.0001933490012274167
2026-02-10,2026-02-11 00:00:00,0001193125-26-046686,MMS,"MAXIMUS, INC.",0001032220,NYSE,7389,"Services-Business Services, Nec",Services,Caswell Bruce,0001311296,CEO & President,true,true,false,P,1691.0,78.77,133200.07,328013.285,D,3547293830.692383,3.754977071465241e-05
2026-02-10,2026-02-11 00:00:00,0001791187-26-000003,TECX,"Tectonic Therapeutic, Inc.",0001681087,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Lochner Daniel,0001791187,Chief Financial Officer,false,true,false,P,6000.0,21.61,129660.0,32044.0,D,547206394.0,0.00023694898565092425
2026-02-10,2026-02-10 00:00:00,0002039852-26-000021,TBBK,"Bancorp, Inc.",0001295401,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Canuso Dominic C,0001677653,EVP & Chief Financial Officer,false,true,false,P,2000.0,60.537,121074.0,16169.0,D,2373163023.0,5.101798689200291e-05
2026-02-10,2026-02-11 00:00:00,0001193125-26-046686,MMS,"MAXIMUS, INC.",0001032220,NYSE,7389,"Services-Business Services, Nec",Services,Caswell Bruce,0001311296,CEO & President,true,true,false,P,1332.0,78.22,104189.04,326322.285,D,3547293830.692383,2.9371415217572697e-05
