txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-02-26,2026-03-02 00:00:00,0001193125-26-085900,ZURA,Zura Bio Ltd,0001855644,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,AI Biotechnology LLC,0001942670,,false,false,true,P,2000000.0,6.25,12500000.0,6552725.0,D,513304626.6223526,0.024352011167817652
2026-02-26,2026-02-27 00:00:00,0001193125-26-083630,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,145491.0,71.646,10423848.186,58367765.0,D,25819256344.956482,0.0004037237961749502
2026-02-26,2026-03-02 00:00:00,0001193125-26-084035,FOUR,"Shift4 Payments, Inc.",0001794669,NYSE,7389,"Services-Business Services, Nec",Services,Isaacman Jared,0001805608,,false,false,true,P,136993.0,48.3809,6627844.633699999,1161963.0,D,3706318080.0,0.0017882557542659692
2026-02-26,2026-03-02 00:00:00,0001231919-26-000231,BCAX,Bicara Therapeutics Inc.,0002023658,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,300000.0,16.0,4800000.0,4603418.0,I,1421560022.904911,0.0033765721620331994
2026-02-26,2026-02-27 00:00:00,0001193125-26-083648,TWN,TAIWAN FUND INC,0000804123,NYSE,,,,Kirby William C.,0001413483,,true,false,false,P,50686.9,64.9,3289579.8100000005,2886.0,D,543421751.6990662,0.006053456269858131
2026-02-26,2026-03-02 00:00:00,0001851495-26-000005,ACVA,ACV Auctions Inc.,0001637873,NYSE,7389,"Services-Business Services, Nec",Services,Waterman Michael,0001851495,Chief Sales Officer,false,true,false,P,214600.0,4.66,1000036.0,569102.0,D,957847531.1610694,0.0010440450775999718
2026-02-26,2026-02-27 00:00:00,0001834449-26-000002,ABCL,AbCellera Biologics Inc.,0001703057,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Thermopylae Holdings Ltd.,0001834449,,false,false,true,P,177457.0,3.27,580284.39,56096097.0,D,1261147579.6613808,0.00046012409598867633
2026-02-26,2026-02-27 00:00:00,0001193125-26-083630,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,7509.0,72.114,541504.0260000001,58375274.0,D,25819256344.956482,2.0972874615956053e-05
2026-02-26,2026-03-02 00:00:00,0001406019-26-000002,TNC,TENNANT CO,0000097134,NYSE,3580,Refrigeration & Service Industry Machinery,Manufacturing,Mulligan Donal L,0001406019,,true,false,false,P,5000.0,63.86,319300.0,5000.0,I,1401790492.611534,0.00022778011527610267
2026-02-26,2026-02-27 00:00:00,0001471518-26-000002,MYGN,MYRIAD GENETICS INC,0000899923,NASDAQ,2835,In Vitro & In Vivo Diagnostic Substances,Manufacturing,Phanstiel S. Louise,0001471518,,true,false,false,P,50407.0,4.803,242104.821,233951.0,D,386293193.31165314,0.000626738511555069
2026-02-26,2026-03-02 00:00:00,0001104659-26-022336,FSCO,FS Credit Opportunities Corp.,0001568194,NYSE,,,,Forman Michael C.,0001438253,See Remarks,true,true,false,P,38462.0,5.2,200002.4,38462.0,I,1023484392.1260381,0.00019541323887171743
2026-02-26,2026-03-02 00:00:00,0001624242-26-000002,TNC,TENNANT CO,0000097134,NYSE,3580,Refrigeration & Service Industry Machinery,Manufacturing,Huml David W.,0001624242,PRESIDENT AND CEO,true,true,false,P,2600.0,64.0243,166463.18,66558.0,D,1401790492.611534,0.0001187503987774088
2026-02-26,2026-02-26 00:00:00,0001183010-26-000017,LEE,"LEE ENTERPRISES, Inc",0000058361,NASDAQ,2711,Newspapers: Publishing or Publishing & Printing,Manufacturing,Hoffmann David Henry,0002111899,,true,false,true,P,15200.0,9.03,137256.0,11017249.0,D,185397694.6520195,0.0007403328302308256
2026-02-26,2026-02-27 00:00:00,0001104659-26-021733,AXR,AMREP CORP.,0000006207,NYSE,6552,Land Subdividers & Developers (No Cemeteries),"Finance, Insurance, Real Estate",DAHL JAMES H,0000933422,,false,false,true,P,5000.0,25.6711,128355.5,465198.0,D,142073232.86279106,0.0009034460426754762
2026-02-26,2026-02-26 00:00:00,0001221359-26-000011,AAT,"American Assets Trust, Inc.",0001500217,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",RADY ERNEST S,0001221359,Executive Chairman,true,true,true,P,5151.0,20.06,103329.06,8114565.0,I,1300873966.626297,7.943049261564892e-05
2026-02-26,2026-03-02 00:00:00,0001624242-26-000002,TNC,TENNANT CO,0000097134,NYSE,3580,Refrigeration & Service Industry Machinery,Manufacturing,Huml David W.,0001624242,PRESIDENT AND CEO,true,true,false,P,1225.0,65.0101,79637.3725,67783.0,D,1401790492.611534,5.6811180358083085e-05
2026-02-26,2026-02-27 00:00:00,0001104659-26-021535,AHCO,AdaptHealth Corp.,0001725255,NASDAQ,8082,Services-Home Health Care Services,Services,Rew Richard W. II,0001433265,CLO and General Counsel,false,true,false,P,5000.0,8.91,44550.0,107097.0,D,1777765782.9105225,2.50595440795714e-05
