txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-19,2026-03-19 00:00:00,0000921895-26-000746,PHR,"Phreesia, Inc.",0001412408,NYSE,7389,"Services-Business Services, Nec",Services,Pale Fire Capital SE,0001922318,,false,false,true,P,780009.0,11.6899,9118227.2091,7648829.0,I,741742668.0,0.012292979226455935
2026-03-19,2026-03-20 00:00:00,0002055884-26-000004,GO,Grocery Outlet Holding Corp.,0001771515,NASDAQ,5411,Retail-Grocery Stores,Retail Trade,Potter Jason J. N.,0002055884,President and CEO,true,true,false,P,286097.0,5.9,1687972.3,574366.0,D,1190004771.5986404,0.0014184584299879698
2026-03-19,2026-03-25 00:00:00,0001213900-26-034272,HQ,Horizon Quantum Holdings Ltd.,0002088256,NASDAQ,7371,"Services-Computer Programming, Data Processing, Etc.",Services,Lambert Danielle,0002120146,,true,false,false,P,84602.0,11.82,999995.64,84602.0,I,599853715.9526491,0.0016670658418975887
2026-03-19,2026-03-25 00:00:00,0001561861-26-000051,AERO,"Grupo Aeromexico, S.A.B. de C.V.",0001561861,NYSE,4512,"Air Transportation, Scheduled","Transportation, Communications, Electric, Gas",Tricio Haro Eduardo,0002096305,,true,false,false,P,500000.0,1.32,660000.0,15166980.0,D,2159370481.028867,0.00030564463384047575
2026-03-19,2026-03-25 00:00:00,0001561861-26-000051,AERO,"Grupo Aeromexico, S.A.B. de C.V.",0001561861,NYSE,4512,"Air Transportation, Scheduled","Transportation, Communications, Electric, Gas",Tricio Haro Eduardo,0002096305,,true,false,false,P,500000.0,1.32,660000.0,500000.0,I,2159370481.028867,0.00030564463384047575
2026-03-19,2026-03-20 00:00:00,0000921895-26-000751,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,450000.0,1.33,598500.0,8573804.0,D,235449409.43993998,0.0025419473398707736
2026-03-19,2026-03-19 00:00:00,0001000753-26-000037,NSP,"INSPERITY, INC.",0001000753,NYSE,7363,Services-Help Supply Services,Services,SARVADI PAUL J,0001032399,Chairman of the Board & CEO,true,true,false,P,22991.0,23.57,541897.87,995903.0,I,2016328338.268814,0.0002687547755566757
2026-03-19,2026-03-19 00:00:00,0001108524-26-000066,CRM,"Salesforce, Inc.",0001108524,NYSE,7372,Services-Prepackaged Software,Services,ALBER LAURA,0001225922,,true,false,false,P,2080.0,194.5899,404746.992,9530.0,D,211453383972.16797,1.914119246506236e-06
2026-03-19,2026-03-23 00:00:00,0001510281-26-000124,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,28190.0,12.41,349837.9,9897659.0,I,1467987554.2969742,0.00023831121658762222
2026-03-19,2026-03-23 00:00:00,0001628280-26-020670,MKTW,"MARKETWISE, INC.",0001805651,NASDAQ,7372,Services-Prepackaged Software,Services,Stansberry Frank Porter,0001871335,,true,false,true,P,23103.0,14.28,329910.83999999997,233111.0,D,49938909.48677063,0.006606288431015839
