txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-12-05,2025-12-09 00:00:00,0001104659-25-119711,MGM,MGM Resorts International,0000789570,NYSE,7011,Hotels & Motels,Services,IAC Inc.,0001800227,,false,false,true,P,1098748.0,36.3,39884552.4,65822350.0,D,11932901444.240799,0.0033424018949934063
2025-12-05,2025-12-09 00:00:00,0001104659-25-119711,MGM,MGM Resorts International,0000789570,NYSE,7011,Hotels & Motels,Services,IAC Inc.,0001800227,,false,false,true,P,1098748.0,36.3,39884552.4,65822350.0,D,11932901444.240799,0.0033424018949934063
2025-12-05,2025-12-08 00:00:00,0001418812-25-000036,CRM,"Salesforce, Inc.",0001108524,NYSE,7372,Services-Prepackaged Software,Services,Morfit G Mason,0001325920,,true,false,false,P,96000.0,260.58,25015680.0,2994509.0,I,211453383972.16797,0.00011830352170335864
2025-12-05,2025-12-08 00:00:00,0001493152-25-026639,NWAX,New America Acquisition I Corp.,0002074878,NYSE,6770,Blank Checks,"Finance, Insurance, Real Estate",New America Sponsor I LLC,0002073441,,false,false,true,P,600000.0,10.0,6000000.0,600000.0,D,506715009.4985962,0.011840975474433075
2025-12-05,2025-12-05 00:00:00,0001193125-25-310079,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0001261654,NYSE,8200,Services-Educational Services,Services,"Coliseum Capital Management, LLC",0001409751,,true,false,false,P,191830.0,25.38,4868645.399999999,3971440.0,I,1152592236.7234325,0.004224083110120968
2025-12-05,2025-12-09 00:00:00,0001628280-25-056173,AVTR,"Avantor, Inc.",0001722482,NYSE,3826,Laboratory Analytical Instruments,Manufacturing,MEHRA SANJEEV K,0001029623,,true,false,false,P,350000.0,11.09,3881500.0,350000.0,I,9644877213.206253,0.000402441618923386
2025-12-05,2025-12-09 00:00:00,0001416750-25-000005,MSCI,MSCI Inc.,0001408198,NYSE,7389,"Services-Business Services, Nec",Services,Fernandez Henry A,0001416750,Chairman and CEO,true,true,false,P,3190.0,535.51,1708276.9,1482554.0,D,40757801354.98047,4.191288153945659e-05
2025-12-05,2025-12-09 00:00:00,0001416750-25-000005,MSCI,MSCI Inc.,0001408198,NYSE,7389,"Services-Business Services, Nec",Services,Fernandez Henry A,0001416750,Chairman and CEO,true,true,false,P,1892.0,536.34,1014755.28,1484446.0,D,40757801354.98047,2.489720363377747e-05
2025-12-05,2025-12-05 00:00:00,0001193125-25-310040,NEXT,NextDecade Corp,0001612720,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas","Hanwha Aerospace Co., Ltd.",0002024244,,false,false,true,P,151058.0,6.2136,938613.9887999999,23835653.0,D,1980419636.7512527,0.0004739470218239878
2025-12-05,2025-12-09 00:00:00,0001253170-25-000021,ALMS,ALUMIS INC.,0001847367,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,AKKARAJU SRINIVAS,0001253170,,true,false,false,P,70028.0,10.01,700980.28,1213873.0,I,3518778696.6343307,0.00019921124356882096
2025-12-05,2025-12-09 00:00:00,0001833678-25-000009,GRND,Grindr Inc.,0001820144,NYSE,7370,Services-Computer Services,Services,Zage George Raymond III,0001833678,,true,false,true,P,50000.0,13.51,675500.0,8113283.0,D,2723769238.3514614,0.0002480019197253438
2025-12-05,2025-12-05 00:00:00,0000905148-25-004254,BFLY,"Butterfly Network, Inc.",0001804176,NYSE,3844,X-Ray Apparatus & Tubes & Related Irradiation Apparatus,Manufacturing,ROBBINS LARRY,0001228603,,true,false,true,P,200000.0,3.0565,611300.0,14313685.0,I,2244784173.9537888,0.00027232016649658735
2025-12-05,2025-12-09 00:00:00,0001416750-25-000005,MSCI,MSCI Inc.,0001408198,NYSE,7389,"Services-Business Services, Nec",Services,Fernandez Henry A,0001416750,Chairman and CEO,true,true,false,P,1124.0,533.12,599226.88,1478321.0,D,40757801354.98047,1.470213946971839e-05
2025-12-05,2025-12-09 00:00:00,0001416750-25-000005,MSCI,MSCI Inc.,0001408198,NYSE,7389,"Services-Business Services, Nec",Services,Fernandez Henry A,0001416750,Chairman and CEO,true,true,false,P,1106.0,539.57,596764.42,1486487.0,D,40757801354.98047,1.4641722569931447e-05
