txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-06-24,2025-06-24 00:00:00,0000950170-25-089678,SONO,Sonos Inc,0001314727,NASDAQ,3651,Household Audio & Video Equipment,Manufacturing,"Coliseum Capital Management, LLC",0001409751,,false,false,true,P,111898.0,10.34,1157025.32,13193104.0,I,1753574068.930787,0.0006598097796379238
2025-06-24,2025-06-25 00:00:00,0001104659-25-062678,XRN,Chiron Real Estate Inc.,0001533615,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Decker Mark Okey Jr,0001681625,CEO and President,true,true,false,P,100000.0,6.527,652700.0,100000.0,D,479762587.5,0.0013604645651949675
2025-06-24,2025-06-25 00:00:00,0000950170-25-090110,VERA,"Vera Therapeutics, Inc.",0001831828,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,ENRIGHT PATRICK G,0001253886,,true,false,false,P,27071.0,22.3517,605082.8707,3596593.0,I,2465742642.867981,0.00024539579280512806
2025-06-24,2025-06-25 00:00:00,0000950170-25-090110,VERA,"Vera Therapeutics, Inc.",0001831828,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,ENRIGHT PATRICK G,0001253886,,true,false,false,P,13536.0,22.3517,302552.6112,1797619.0,I,2465742642.867981,0.00012270242885043824
2025-06-24,2025-06-25 00:00:00,0001628280-25-033065,LIVE,LIVE VENTURES Inc,0001045742,NASDAQ,5900,Retail-Miscellaneous Retail,Retail Trade,Isaac Jon,0001512469,CEO & President,true,true,true,P,21711.0,9.237,200544.507,1611398.0,I,32651703.631523132,0.006141930885541516
2025-06-24,2025-06-25 00:00:00,0001127602-25-018062,GIII,G III APPAREL GROUP LTD /DE/,0000821002,NASDAQ,2300,Apparel & Other Finished Products,Manufacturing,Herrero Amigo Victor,0001644569,,true,false,false,P,5000.0,21.95,109750.0,54746.0,D,1466966242.5233116,7.481426417231e-05
2025-06-24,2025-06-25 00:00:00,0000921895-25-001836,FLWS,1 800 FLOWERS COM INC,0001084869,NASDAQ,5990,"Retail-Retail Stores, Nec",Retail Trade,"Fund 1 Investments, LLC",0001959730,,false,false,true,P,19920.0,5.0583,100761.336,9527250.0,I,253189010.90645385,0.0003979688361641748
2025-06-24,2025-06-25 00:00:00,0001628280-25-033019,CCID,Carlyle Credit Income Fund,0001517767,NYSE,,,,Mehta Nishil,0001986143,President and PEO,true,true,false,P,16650.0,6.02,100233.0,32754.209,D,,
2025-06-24,2025-07-22 00:00:00,0001104659-25-069624,PBT,PERMIAN BASIN ROYALTY TRUST,0000319654,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",OLIVER ERIC L,0001168602,,false,false,true,P,7138.0,12.1,86369.8,6189726.0,I,1038910105.5116272,8.313500806450032e-05
2025-06-24,2025-06-26 00:00:00,0000950170-25-090383,IQI,Invesco Quality Municipal Income Trust,0000885125,NYSE,,,,O'Reilly Timothy M,0001676421,,false,false,false,P,5360.0,9.3276,49995.936,5360.0,I,509799821.2362108,9.80697401555872e-05
