txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-12-12,2025-12-12 00:00:00,0001140361-25-045409,IMVT,"Immunovant, Inc.",0001764013,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Roivant Sciences Ltd.,0001635088,,true,false,true,P,16666666.0,21.0,349999986.0,113317007.0,D,5540145799.845543,0.06317523015545148
2025-12-12,2025-12-12 00:00:00,0001140361-25-045409,IMVT,"Immunovant, Inc.",0001764013,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Roivant Sciences Ltd.,0001635088,,true,false,true,P,16666666.0,21.0,349999986.0,113317007.0,D,5540145799.845543,0.06317523015545148
2025-12-12,2025-12-15 00:00:00,0000921895-25-003341,KVUE,Kenvue Inc.,0001944048,NYSE,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing,Smith Jeffrey C,0001362697,,true,false,false,P,3200000.0,17.373,55593600.0,27307632.0,I,33004950028.315254,0.0016844018837267056
2025-12-12,2025-12-15 00:00:00,0001193125-25-319616,NEXT,NextDecade Corp,0001612720,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas","Hanwha Aerospace Co., Ltd.",0002024244,,false,false,true,P,800000.0,5.5391,4431280.0,26420222.0,D,2416736011.1139593,0.0018335804902238643
2025-12-12,2025-12-15 00:00:00,0001213900-25-121783,MIDD,MIDDLEBY Corp,0000769520,NASDAQ,3580,Refrigeration & Service Industry Machinery,Manufacturing,GARDEN EDWARD P,0001257864,,true,false,false,P,28089.0,146.33,4110263.3700000006,3349248.0,I,6654801840.4414215,0.0006176387319336562
2025-12-12,2026-01-05 00:00:00,0001193125-26-003061,CPAY,"CORPAY, INC.",0001175454,NYSE,7389,"Services-Business Services, Nec",Services,Stull Steven T,0001055565,,true,false,false,P,8000.0,314.98,2519840.0,29241.0,D,20604744608.66516,0.0001222941632064831
2025-12-12,2025-12-15 00:00:00,0001213900-25-121783,MIDD,MIDDLEBY Corp,0000769520,NASDAQ,3580,Refrigeration & Service Industry Machinery,Manufacturing,GARDEN EDWARD P,0001257864,,true,false,false,P,15749.0,146.89,2313370.61,3364997.0,I,6654801840.4414215,0.00034762426672745993
2025-12-12,2025-12-15 00:00:00,0001628280-25-057069,DIS,Walt Disney Co,0001744489,NYSE,7990,Services-Amusement & Recreation Services,Services,GORMAN JAMES P,0001182328,,true,false,false,P,18000.0,111.8857,2013942.6,38000.0,I,181315054046.72522,1.1107420785264766e-05
2025-12-12,2025-12-16 00:00:00,0001193125-25-321391,BCIC,BCP Investment Corp,0001372807,NASDAQ,,,,Goldthorpe Edward J.,0001549748,"President, CEO",true,true,false,P,73367.0,13.63,999992.2100000001,86140.0,D,96367120.41879511,0.010376902471031655
2025-12-12,2025-12-16 00:00:00,0001213900-25-122308,GOGO,Gogo Inc.,0001537054,NASDAQ,4899,"Communications Services, Nec","Transportation, Communications, Electric, Gas",THORNE OAKLEIGH,0001135089,Executive Chair,true,true,true,P,150000.0,5.35,802500.0,954098.0,D,547716043.9447012,0.0014651752653077703
2025-12-12,2025-12-15 00:00:00,0001510281-25-000620,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,13696.0,57.85,792313.6,5328891.0,I,1245077781.0500793,0.0006363567096440955
2025-12-12,2025-12-16 00:00:00,0001213900-25-122466,HYMC,HYCROFT MINING HOLDING CORP,0001718405,NASDAQ,1040,Gold Mining,Mining,Sprott Eric,0001491714,,false,false,true,P,40000.0,13.3,532000.0,29986352.0,I,3331007428.8168716,0.0001597114420693319
2025-12-12,2025-12-15 00:00:00,0001812044-25-000006,VRA,"Vera Bradley, Inc.",0001495320,NASDAQ,3100,Leather & Leather Products,Manufacturing,Meslow Andrew,0001812044,,true,false,false,P,250000.0,1.975,493750.0,550000.0,D,115174926.0241661,0.00428695738772518
2025-12-12,2025-12-16 00:00:00,0001812746-25-000005,AMR,"Alpha Metallurgical Resources, Inc.",0001704715,NYSE,1221,Bituminous Coal & Lignite Surface Mining,Mining,Courtis Kenneth S.,0001812746,,true,false,false,P,2496.0,184.94,461610.24,805865.0,D,2284690817.6015625,0.0002020449491212085
2025-12-12,2025-12-16 00:00:00,0001812746-25-000005,AMR,"Alpha Metallurgical Resources, Inc.",0001704715,NYSE,1221,Bituminous Coal & Lignite Surface Mining,Mining,Courtis Kenneth S.,0001812746,,true,false,false,P,2147.0,183.98,395005.06,803369.0,D,2284690817.6015625,0.00017289212919176125
2025-12-12,2025-12-15 00:00:00,0001493152-25-027852,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,220431.0,1.709,376716.579,14039279.0,D,90530244.33626103,0.004161223486824389
2025-12-12,2025-12-15 00:00:00,0001757894-25-000005,AAON,"AAON, INC.",0000824142,NASDAQ,3585,Refrigeration & Service Industry Machinery,Manufacturing,Wakefield Stephen E,0001757894,Executive Vice President,false,true,false,P,4141.0,77.59,321300.19,15212.0,I,11098218037.854462,2.895061071102498e-05
2025-12-12,2025-12-16 00:00:00,0001812746-25-000005,AMR,"Alpha Metallurgical Resources, Inc.",0001704715,NYSE,1221,Bituminous Coal & Lignite Surface Mining,Mining,Courtis Kenneth S.,0001812746,,true,false,false,P,1685.0,182.92,308220.19999999995,801222.0,D,2284690817.6015625,0.00013490674432856754
2025-12-12,2025-12-16 00:00:00,0001193125-25-320828,APTV,Aptiv PLC,0001521332,NYSE,3714,Motor Vehicle Parts & Accessories,Manufacturing,Agnevall Hakan,0002097454,,true,false,false,P,3700.0,80.248,296917.60000000003,4655.0,D,12180877824.736568,2.437571448233628e-05
2025-12-12,2025-12-15 00:00:00,0001231919-25-000616,CLYM,"Climb Bio, Inc.",0001768446,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"RA CAPITAL MANAGEMENT, L.P.",0001346824,,true,false,true,P,101462.0,2.86,290181.32,3396318.0,I,453801158.5,0.0006394459656276968
2025-12-12,2025-12-16 00:00:00,0001628280-25-057238,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,180353.0,1.38,248887.13999999998,32495856.0,I,221859560.29581213,0.00112182292107742
2025-12-12,2025-12-15 00:00:00,0001964615-25-000003,ADGM,"Adagio Medical Holdings, Inc.",0002006986,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Usen Todd,0001964615,Chief Executive Officer,true,true,false,P,207315.0,1.09,225973.35,207315.0,D,25542027.320461392,0.008847118796203606
2025-12-12,2025-12-16 00:00:00,0001352090-25-000011,ELAN,Elanco Animal Health Inc,0001739104,NYSE,2834,Pharmaceutical Preparations,Manufacturing,Kurzius Lawrence Erik,0001352090,,true,false,false,P,10000.0,21.3,213000.0,131773.0,D,11031291883.709255,1.9308708557929942e-05
2025-12-12,2025-12-12 00:00:00,0001225208-25-009913,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,0000051253,NYSE,2860,Industrial Organic Chemicals,Manufacturing,Landsman Stephen N,0001305789,"EVP, General Counsel",false,true,false,P,3100.0,63.48,196788.0,15100.0,D,20692347265.77437,9.510182555533079e-06
2025-12-12,2025-12-15 00:00:00,0001510281-25-000622,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,9400.0,19.91,187154.0,1646597.0,I,311905993.84819984,0.0006000333552137031
2025-12-12,2025-12-12 00:00:00,0000075288-25-000150,OXM,OXFORD INDUSTRIES INC,0000075288,NYSE,2320,"Men's & Boys' Furnishings, Work Clothing, & Allied Garments",Manufacturing,Chubb Thomas Caldecot III,0001296939,CEO and President,true,true,false,P,5000.0,35.117,175585.0,22709.0,D,655792337.341774,0.00026774481798876493
2025-12-12,2025-12-15 00:00:00,0001510281-25-000621,GF,NEW GERMANY FUND INC,0000858706,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,14268.0,11.25,160515.0,2122117.0,I,191244994.662323,0.000839316083976042
2025-12-12,2025-12-16 00:00:00,0000945621-25-001215,BCIC,BCP Investment Corp,0001372807,NASDAQ,,,,Schafer Patrick,0001772591,Chief Investment Officer,true,true,false,P,11005.0,13.63,149998.15,24610.0,D,96367120.41879511,0.001556528298740624
2025-12-12,2025-12-16 00:00:00,0000921895-25-003361,BH,Biglari Holdings Inc.,0001726173,NYSE,5812,Retail-Eating Places,Retail Trade,"BIGLARI, SARDAR",0001334430,Chairman and CEO,true,true,true,P,449.0,333.14,149579.86,1332477.0,I,839499516.463623,0.0001781774224601135
2025-12-12,2025-12-16 00:00:00,0001594983-25-000037,TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,NYSE,,,,Labe James,0001594983,Chief Executive Officer,true,true,false,P,19919.0,6.6415,132292.0385,1444034.0,I,207314662.88615608,0.0006381219575030556
2025-12-12,2025-12-16 00:00:00,0001594986-25-000036,TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,NYSE,,,,Srivastava Sajal,0001594986,President and CIO,true,true,false,P,19919.0,6.6415,132292.0385,1444034.0,I,207314662.88615608,0.0006381219575030556
2025-12-12,2025-12-16 00:00:00,0001213900-25-122308,GOGO,Gogo Inc.,0001537054,NASDAQ,4899,"Communications Services, Nec","Transportation, Communications, Electric, Gas",THORNE OAKLEIGH,0001135089,Executive Chair,true,true,true,P,20000.0,5.24,104800.0,804098.0,D,547716043.9447012,0.0001913400221859867
2025-12-12,2025-12-15 00:00:00,0001632468-25-000004,VRA,"Vera Bradley, Inc.",0001495320,NASDAQ,3100,Leather & Leather Products,Manufacturing,Bickley Ian,0001632468,,true,false,false,P,53000.0,1.944,103032.0,841629.0,D,115174926.0241661,0.0008945697085004572
2025-12-12,2025-12-15 00:00:00,0001437749-25-037835,MIAX,"MIAMI INTERNATIONAL HOLDINGS, INC.",0001438472,NYSE,6211,"Security Brokers, Dealers & Flotation Companies","Finance, Insurance, Real Estate",STAHL MURRAY,0001207097,,true,false,false,P,2439.0,41.0,99999.0,4560364.0,I,5329981935.278328,1.8761602049365692e-05
2025-12-12,2025-12-16 00:00:00,0001193125-25-321016,BCIC,BCP Investment Corp,0001372807,NASDAQ,,,,Grunebaum George,0001580706,,true,false,false,P,7336.0,13.63,99989.68000000001,7336.0,D,96367120.41879511,0.0010375912403054264
2025-12-12,2025-12-15 00:00:00,0000912595-25-000028,MAA,MID AMERICA APARTMENT COMMUNITIES INC.,0000912595,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Hill Adrian,0001900838,"EVP, Chief Investment Officer",false,true,false,P,758.0,131.83,99927.14000000001,48765.647,D,14807638749.156052,6.748350746042834e-06
2025-12-12,2025-12-16 00:00:00,0001812746-25-000005,AMR,"Alpha Metallurgical Resources, Inc.",0001704715,NYSE,1221,Bituminous Coal & Lignite Surface Mining,Mining,Courtis Kenneth S.,0001812746,,true,false,false,P,494.0,189.9,93810.6,807537.0,D,2284690817.6015625,4.1060523059518885e-05
2025-12-12,2025-12-16 00:00:00,0001812746-25-000005,AMR,"Alpha Metallurgical Resources, Inc.",0001704715,NYSE,1221,Bituminous Coal & Lignite Surface Mining,Mining,Courtis Kenneth S.,0001812746,,true,false,false,P,493.0,189.07,93211.51,807043.0,D,2284690817.6015625,4.0798303771296364e-05
2025-12-12,2025-12-16 00:00:00,0001812746-25-000005,AMR,"Alpha Metallurgical Resources, Inc.",0001704715,NYSE,1221,Bituminous Coal & Lignite Surface Mining,Mining,Courtis Kenneth S.,0001812746,,true,false,false,P,488.0,187.86,91675.68000000001,806550.0,D,2284690817.6015625,4.0126077145195466e-05
2025-12-12,2025-12-15 00:00:00,0001493152-25-027852,PROP,Prairie Operating Co.,0001162896,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Narrogal Nominees Pty Ltd ATF Gregory K O'Neill Family Trust,0002001258,,false,false,true,P,50000.0,1.71,85500.0,14143279.0,D,90530244.33626103,0.0009444357587550859
2025-12-12,2025-12-15 00:00:00,0001757894-25-000005,AAON,"AAON, INC.",0000824142,NASDAQ,3585,Refrigeration & Service Industry Machinery,Manufacturing,Wakefield Stephen E,0001757894,Executive Vice President,false,true,false,P,1000.0,80.85,80850.0,12730.0,D,11098218037.854462,7.284953289278694e-06
2025-12-12,2025-12-15 00:00:00,0001563798-25-000003,KLXE,"KLX Energy Services Holdings, Inc.",0001738827,NASDAQ,1389,Services-Oil & Gas Field Services,Mining,Stanford Geoffrey C,0001563798,See Remarks,false,true,false,P,30000.0,1.94,58200.0,57262.0,D,68643944.66757584,0.0008478533726732481
2025-12-12,2025-12-15 00:00:00,0001628280-25-057067,SI,"SHOULDER INNOVATIONS, INC.",0001699350,NYSE,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Ball Robert Joseph,0002070664,CEO & Executive Chairman,true,true,false,P,3900.0,14.8911,58075.29,118457.0,D,267183269.72637653,0.00021736125192073268
2025-12-12,2025-12-16 00:00:00,0000933430-25-000011,ULBI,ULTRALIFE CORP,0000875657,NASDAQ,3690,"Misc Electrical Machinery, Equipment & Supplies",Manufacturing,WHITMORE BRADFORD T,0000933430,,true,false,true,P,9530.0,5.6257,53612.921,1192161.0,I,118594299.4538145,0.0004520699666587185
2025-12-12,2025-12-12 00:00:00,0001193125-25-317792,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Martell Frank,0001387655,Chief Executive Officer,true,true,false,P,25000.0,2.0707,51767.5,2063796.0,I,215978638.19952357,0.00023968805633535194
2025-12-12,2025-12-16 00:00:00,0001193125-25-321007,BCIC,BCP Investment Corp,0001372807,NASDAQ,,,,Morea Joseph,0001554534,,true,false,false,P,3668.0,13.63,49994.840000000004,4530.0,D,96367120.41879511,0.0005187956201527132
2025-12-12,2025-12-12 00:00:00,0001193125-25-317908,AIRJ,AirJoule Technologies Corp.,0001855474,NASDAQ,3585,Refrigeration & Service Industry Machinery,Manufacturing,Murphy Thomas Edward,0002075509,,true,false,false,P,14450.0,3.4,49130.0,31950.0,D,218428044.5180416,0.00022492533002529345
2025-12-12,2025-12-16 00:00:00,0000031107-25-000037,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,MITAROTONDA JAMES A,0001254583,,true,false,true,P,2433.0,20.1384,48996.7272,634933.0,I,133766401.47891998,0.00036628575380882406
2025-12-12,2025-12-16 00:00:00,0001812746-25-000005,AMR,"Alpha Metallurgical Resources, Inc.",0001704715,NYSE,1221,Bituminous Coal & Lignite Surface Mining,Mining,Courtis Kenneth S.,0001812746,,true,false,false,P,197.0,185.83,36608.51,806062.0,D,2284690817.6015625,1.6023397878593972e-05
2025-12-12,2025-12-16 00:00:00,0002056058-25-000005,CVR,CHICAGO RIVET & MACHINE CO,0000019871,AMEX,3540,Metalworkg Machinery & Equipment,Manufacturing,MORRISSEY JOHN A,0000944502,,false,false,true,P,2537.0,14.36,36431.32,100000.0,D,11197470.027420044,0.00325353137010307
2025-12-12,2025-12-16 00:00:00,0000945621-25-001213,BCIC,BCP Investment Corp,0001372807,NASDAQ,,,,Satoren Brandon,0001894209,"CFO, Treasurer and Secretary",false,true,false,P,2567.0,13.63,34988.21,4686.0,D,96367120.41879511,0.0003630720711374086
2025-12-12,2025-12-15 00:00:00,0001271775-25-000012,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",KAVANAUGH FRANK,0001271775,"CHAIRMAN, CEO & PRESIDENT",true,true,true,P,2494.0,12.99,32397.06,302177.0,D,15999199.727535248,0.002024917530358934
2025-12-12,2025-12-16 00:00:00,0002001162-25-000009,IPSC,"Century Therapeutics, Inc.",0001850119,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Pfeiffenberger Brent,0002001162,President and CEO,true,true,false,P,52000.0,0.5837,30352.4,3322990.0,D,413011104.2500334,7.349051802158064e-05
2025-12-12,2025-12-12 00:00:00,0001203720-25-000019,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,7012.0,2.5944,18191.9328,2781179.2337,D,99376700.94751167,0.00018306034137326142
2025-12-12,2025-12-16 00:00:00,0001437749-25-038004,BSBK,Bogota Financial Corp.,0001787414,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Masterson John J.,0001410612,,true,false,false,P,2200.0,8.21,18062.000000000004,184695.0,D,106158851.70376396,0.00017014125256744462
2025-12-12,2025-12-16 00:00:00,0001829126-25-010064,SPMA,"Sound Point Meridian Capital, Inc.",0001930147,NYSE,,,,Desai Ujjaval,0002024496,Chief Executive Officer,true,true,false,P,1162.0,13.84,16082.08,79741.0,D,,
2025-12-12,2026-04-27 00:00:00,0001493152-26-019123,NOMA,Nomadar Corp.,0001994214,NASDAQ,7900,Services-Amusement & Recreation Services,Services,Sport City Cadiz S.L.,0002099083,,false,false,true,P,2050.0,7.46,15293.0,7771407.0,D,66264809.749937296,0.00023078614513059054
2025-12-12,2025-12-15 00:00:00,0001628280-25-057080,SI,"SHOULDER INNOVATIONS, INC.",0001699350,NYSE,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Points Jeffrey S.,0001731414,Chief Financial Officer,false,true,false,P,1005.0,14.98,15054.9,54445.0,D,267183269.72637653,5.6346716676600985e-05
2025-12-12,2025-12-15 00:00:00,0001493152-25-027747,OTH,OFF THE HOOK YS INC.,0002067767,AMEX,3730,Ship & Boat Building & Repairing,Manufacturing,Gonnelli Robert Rosario,0002090841,,true,false,false,P,4029.0,3.0,12087.0,155000.0,D,70528002.31933594,0.00017137873755834754
2025-12-12,2025-12-12 00:00:00,0001493152-25-027596,MSGM,Motorsport Games Inc.,0001821175,NASDAQ,7372,Services-Prepackaged Software,Services,Delta John,0001825769,,true,false,false,P,4000.0,2.59,10360.0,12000.0,D,18073657.831544876,0.0005732099222282589
2025-12-12,2025-12-15 00:00:00,0001033984-25-000020,IGR,CBRE GLOBAL REAL ESTATE INCOME FUND,0001268884,NYSE,,,,SMITH JOSEPH P,0001264595,President & CEO,false,true,false,P,2375.0,4.21,9998.75,114836.67,D,710065183.2231674,1.4081453697832524e-05
2025-12-12,2025-12-12 00:00:00,0001213900-25-121326,TTRX,Turn Therapeutics Inc.,0002023016,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Chaudhary Zuraiz,0002086494,See Remarks,false,true,false,P,2500.0,3.5,8750.0,12500.0,D,110215749.42040443,7.938974280911705e-05
2025-12-12,2025-12-16 00:00:00,0000950142-25-003199,NYC,American Strategic Investment Co.,0001595527,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",SCHORSCH NICHOLAS S,0001248577,,false,false,true,P,1080.0,8.1,8748.0,1038874.0,I,21705105.590003014,0.00040303881332091624
2025-12-12,2025-12-16 00:00:00,0001193125-25-320940,TRIN,Trinity Capital Inc.,0001786108,NASDAQ,,,,Estes Ronald E.,0001796067,,true,false,false,P,500.0,15.15,7575.0,37443.696,D,1323312853.1385155,5.724269950249701e-06
2025-12-12,2025-12-15 00:00:00,0001493152-25-027747,OTH,OFF THE HOOK YS INC.,0002067767,AMEX,3730,Ship & Boat Building & Repairing,Manufacturing,Gonnelli Robert Rosario,0002090841,,true,false,false,P,2000.0,2.84,5680.0,157000.0,D,70528002.31933594,8.053538755120493e-05
2025-12-12,2025-12-12 00:00:00,0001193125-25-317346,CFBK,CF BANKSHARES INC.,0001070680,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Beerman Kevin J,0001821245,EVP & Chief Financial Officer,false,true,false,P,217.0,23.8377,5172.780900000001,25317.0,D,192713641.57059288,2.6841799354952052e-05
2025-12-12,2025-12-16 00:00:00,0001094581-25-000028,MLP,MAUI LAND & PINEAPPLE CO INC,0000063330,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",CASE STEPHEN M,0001094581,,true,false,true,P,300.0,17.0,5100.0,11987834.0,I,306972523.6103325,1.6613864785090287e-05
2025-12-12,2025-12-15 00:00:00,0001174947-25-001419,MGYR,"Magyar Bancorp, Inc.",0001337068,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Lombardi Michael R,0002030613,,true,false,false,P,261.0,17.24,4499.639999999999,1000.0,D,113040947.89231491,3.9805398697527266e-05
2025-12-12,2026-03-11 00:00:00,0001104659-26-026372,BHM,"Bluerock Homes Trust, Inc.",0001903382,AMEX,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",KAMFAR RAMIN,0001111908,Chairman and CEO,true,true,false,P,500.0,8.8,4400.0,2619.0,D,43354795.0,0.00010148819755692537
2025-12-12,2025-12-16 00:00:00,0001493152-25-027959,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,87.0,40.0,3480.0,371795.0,I,235996111.08151245,1.474600570344999e-05
2025-12-12,2025-12-15 00:00:00,0001104659-25-120927,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,500.0,5.02,2510.0,65500.0,I,25645679.041872025,9.787223788856951e-05
2025-12-12,2025-12-15 00:00:00,0001214659-25-018016,UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",0000102109,AMEX,5065,"Wholesale-Electronic Parts & Equipment, Not Elsewhere Classified",Wholesale Trade,AULT MILTON C III,0001212502,,true,false,false,P,500.0,4.8791,2439.55,142531.0,I,16306722.0,0.0001496039486047533
2025-12-12,2025-12-15 00:00:00,0001193125-25-318718,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,2365.0,0.9709,2296.1785,92685.0,D,18786978.746527433,0.00012222180750720354
2025-12-12,2025-12-15 00:00:00,0001271775-25-000012,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",KAVANAUGH FRANK,0001271775,"CHAIRMAN, CEO & PRESIDENT",true,true,true,P,88.0,13.0,1144.0,299683.0,D,15999199.727535248,7.150357639645759e-05
