txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-10-17,2025-10-20 00:00:00,0001510281-25-000516,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,81855.0,49.35,4039544.25,4953177.0,I,1245077781.0500793,0.0032444111616810887
2025-10-17,2025-10-20 00:00:00,0001193125-25-243613,MSTR,Strategy Inc,0001050446,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Patten Jarrod M,0001309191,,true,false,false,P,12000.0,96.875,1162500.0,29335.0,D,63013568382.12506,1.8448407697694585e-05
2025-10-17,2025-10-21 00:00:00,0001203720-25-000006,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,106100.0,2.6466,280804.26,2674838.2337,D,99376700.94751167,0.0028256548800942175
2025-10-17,2025-10-20 00:00:00,0001193125-25-243653,MBX,"MBX Biosciences, Inc.",0001776111,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Hoerter Steven L.,0001533451,,true,false,false,P,20000.0,13.2492,264984.0,20000.0,I,1651171490.7979202,0.00016048242201174867
2025-10-17,2025-10-21 00:00:00,0000902664-25-004499,CGEM,"Cullinan Therapeutics, Inc.",0001789972,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Lynx1 Capital Management LP,0001910456,,false,false,true,P,32217.0,7.8395,252565.1715,8797833.0,I,904564330.0092888,0.000279211951125031
2025-10-17,2025-10-21 00:00:00,0001625641-25-000163,LAW,"CS Disco, Inc.",0001625641,NYSE,7372,Services-Prepackaged Software,Services,BOGAN THOMAS F,0001145713,,true,false,false,P,17902.0,5.94,106337.88,157160.0,D,281814095.77094936,0.0003773334322014484
2025-10-17,2025-10-21 00:00:00,0001193125-25-245563,RMCF,"Rocky Mountain Chocolate Factory, Inc.",0001616262,NASDAQ,2060,Sugar & Confectionery Products,Manufacturing,GEYGAN JEFFREY RICHART,0001733547,Interim CEO,true,true,true,P,61670.0,1.5869,97864.12299999999,1744568.0,I,21932130.809952736,0.0044621347486943465
2025-10-17,2025-10-21 00:00:00,0001193125-25-245564,RMCF,"Rocky Mountain Chocolate Factory, Inc.",0001616262,NASDAQ,2060,Sugar & Confectionery Products,Manufacturing,GLOBAL VALUE INVESTMENT CORP.,0001569866,,false,false,true,P,61670.0,1.5869,97864.12299999999,1923396.0,I,21932130.809952736,0.0044621347486943465
2025-10-17,2025-10-17 00:00:00,0001238435-25-000006,VIRC,VIRCO MFG CORPORATION,0000751365,NASDAQ,2531,Public Building & Related Furniture,Manufacturing,VIRTUE DOUGLAS A,0001238435,Executive Vice President,true,true,false,P,13022.0,7.34,95581.48,861839.0,D,95670134.64557934,0.0009990733299800635
2025-10-17,2025-10-20 00:00:00,0001398344-25-019379,RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc.",0001746967,NYSE,,,,"RiverNorth Financial Holdings, LLC",0002085200,,false,false,false,P,4138.0,14.6222,60506.6636,13460.0,D,96765503.96535492,0.0006252916702801784
2025-10-17,2025-10-20 00:00:00,0001214659-25-015110,BRT,BRT Apartments Corp.,0000014846,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",GOULD INVESTORS L P,0000779335,,false,false,true,P,3953.0,14.9663,59161.7839,4067353.3592,D,269535616.6558838,0.00021949523641445824
2025-10-17,2025-10-20 00:00:00,0001214659-25-015111,BRT,BRT Apartments Corp.,0000014846,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",GOULD MATTHEW J,0001187904,SENIOR VICE PRESIDENT,true,true,false,P,3953.0,14.9663,59161.7839,4067353.3592,I,269535616.6558838,0.00021949523641445824
2025-10-17,2025-10-20 00:00:00,0001214659-25-015112,BRT,BRT Apartments Corp.,0000014846,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",GOULD JEFFREY,0001187903,PRESIDENT AND CEO,true,true,false,P,3953.0,14.9663,59161.7839,4067353.3592,I,269535616.6558838,0.00021949523641445824
2025-10-17,2025-10-20 00:00:00,0001510281-25-000517,GRX,Gabelli Healthcare & WellnessRx Trust,0001391437,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,5816.0,9.2,53507.2,2060371.0,I,137864253.98344803,0.00038811510927570873
2025-10-17,2025-10-21 00:00:00,0001038238-25-000003,GRF,"EAGLE CAPITAL GROWTH FUND, INC.",0000850027,AMEX,,,,SIMS LUKE E,0001038238,President & CEO,true,true,false,P,2000.0,10.75,21500.0,293860.0,D,40075145.113609314,0.0005364921309467376
2025-10-17,2025-10-23 00:00:00,0001886793-25-000002,EQBK,EQUITY BANCSHARES INC,0001227500,NYSE,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Borck Leon,0001886793,,true,false,false,P,250.0,40.32,10080.0,9655.0,I,950922002.1827774,1.0600238481034237e-05
2025-10-17,2025-10-20 00:00:00,0001437749-25-031314,GOVX,"GeoVax Labs, Inc.",0000832489,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,SPENCER JOHN N JR,0001270555,,true,false,false,P,10000.0,0.5498,5498.0,21402.0,D,3210752.7413785458,0.0017123710365935616
2025-10-17,2025-10-17 00:00:00,0000785557-25-000145,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,645.0,5.5,3547.5,1886113.0,I,86668349.5764327,4.093189748434593e-05
