txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-16,2026-07-16 00:00:00,0001178579-26-000015,BOLD,"Boundless Bio, Inc.",0001782303,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,TANG KEVIN,0001178579,,false,false,true,P,18491.0,2.44,45118.04,2854072.0,I,55737447.38867235,0.0008094744577264126
2026-07-16,2026-07-20 00:00:00,0001510281-26-000241,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,1682.0,21.64,36398.48,2269105.0,I,317674041.85147285,0.00011457807439305336
2026-07-16,2026-07-17 00:00:00,0001746448-26-000007,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Bawel Zachary W,0001746448,,true,false,false,P,418.0777,47.838,20000.0010126,26274.706,D,1875182576.5407104,1.0665628650142163e-05
2026-07-16,2026-07-17 00:00:00,0001764530-26-000003,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",KELLY JASON M,0001764530,,true,false,false,P,418.0777,47.838,20000.0010126,15506.3975,D,1875182576.5407104,1.0665628650142163e-05
2026-07-16,2026-07-17 00:00:00,0001791771-26-000004,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Ryan Christina M,0001791771,,true,false,false,P,418.0777,47.838,20000.0010126,19105.7886,D,1875182576.5407104,1.0665628650142163e-05
2026-07-16,2026-07-17 00:00:00,0002081604-26-000008,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Seger Andrew M,0002081604,,true,false,false,P,418.0777,47.838,20000.0010126,19992.2052,D,1875182576.5407104,1.0665628650142163e-05
2026-07-16,2026-07-17 00:00:00,0002055311-26-000002,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Stokes Ronnie R,0002055311,,true,false,false,P,313.5583,47.838,15000.0019554,8626.4148,D,1875182576.5407104,7.999222125384518e-06
2026-07-16,2026-07-20 00:00:00,0001104659-26-085025,THW,abrdn World Healthcare Fund,0001635977,NYSE,,,,Mahai Chris LaVictoire,0001335892,,true,false,false,P,796.0,13.2,10507.199999999999,796.0,D,534820787.25,1.9646207197792494e-05
2026-07-16,2026-07-20 00:00:00,0001104659-26-085023,THQ,abrdn Healthcare Opportunities Fund,0001604522,NYSE,,,,Mahai Chris LaVictoire,0001335892,,true,false,false,P,568.0,18.49,10502.32,568.0,D,778610193.1871414,1.348854676177574e-05
2026-07-16,2026-07-20 00:00:00,0001104659-26-085026,HQH,abrdn Healthcare Investors,0000805267,NYSE,,,,Mahai Chris LaVictoire,0001335892,,true,false,false,P,501.0,20.96,10500.960000000001,501.0,D,1202180826.900528,8.734925532853206e-06
2026-07-16,2026-07-20 00:00:00,0001104659-26-085027,HQL,abrdn Life Sciences Investors,0000884121,NYSE,,,,Mahai Chris LaVictoire,0001335892,,true,false,false,P,527.0,19.92,10497.84,527.0,D,599646665.9604511,1.7506709527327498e-05
2026-07-16,2026-07-17 00:00:00,0001836969-26-000002,THFF,FIRST FINANCIAL CORP /IN/,0000714562,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",McDonald James O,0001836969,,true,false,false,P,84.34,74.996,6325.16264,11841.34,D,896292234.1820679,7.057031622919474e-06
2026-07-16,2026-07-16 00:00:00,0001628280-26-048470,VIRC,VIRCO MFG CORPORATION,0000751365,NASDAQ,2531,Public Building & Related Furniture,Manufacturing,VIRTUE DOUGLAS A,0001238435,Executive Vice President,true,true,false,P,600.0,6.0,3600.0,894408.0,D,94691848.55998278,3.8018055986303525e-05
2026-07-16,2026-07-17 00:00:00,0000108985-26-000064,YORW,YORK WATER CO,0000108985,NASDAQ,4941,Water Supply,"Transportation, Communications, Electric, Gas",Scarpato Matthew J,0001984229,Chief Operating Officer,false,true,false,P,111.664,29.1056,3250.0477184,2696.508,D,550798016.8534355,5.900616231275976e-06
2026-07-16,2026-07-17 00:00:00,0000108985-26-000062,YORW,YORK WATER CO,0000108985,NASDAQ,4941,Water Supply,"Transportation, Communications, Electric, Gas",Hand Joseph Thomas,0001434722,President & CEO,true,true,false,P,111.664,29.1056,3250.0477184,43307.5016,D,550798016.8534355,5.900616231275976e-06
2026-07-16,2026-07-17 00:00:00,0001437749-26-023748,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,756.0,3.02,2283.12,936444.0,D,20696569.034538746,0.0001103139363915775
2026-07-16,2026-07-17 00:00:00,0000108985-26-000060,YORW,YORK WATER CO,0000108985,NASDAQ,4941,Water Supply,"Transportation, Communications, Electric, Gas",Becker Suzanne M,0002058774,VP- Customer Service,false,true,false,P,44.666,29.1056,1300.0307295999999,374.436,D,550798016.8534355,2.360267629550909e-06
2026-07-16,2026-07-17 00:00:00,0000108985-26-000061,YORW,YORK WATER CO,0000108985,NASDAQ,4941,Water Supply,"Transportation, Communications, Electric, Gas",Chiaruttini Alexandra C,0001828738,CAO & General Counsel,false,true,false,P,44.666,29.1056,1300.0307295999999,5929.554,D,550798016.8534355,2.360267629550909e-06
2026-07-16,2026-07-17 00:00:00,0001437749-26-023751,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,416.05,416.05,3263677.0,D,25386131236.17389,1.6388869817514802e-08
2026-07-16,2026-07-17 00:00:00,0000108985-26-000065,YORW,YORK WATER CO,0000108985,NASDAQ,4941,Water Supply,"Transportation, Communications, Electric, Gas",Snyder Mark S,0001463117,VP- Engineering,false,true,false,P,11.166,29.1056,324.9931296,4930.041,D,550798016.8534355,5.900404860870786e-07
2026-07-16,2026-07-17 00:00:00,0000842517-26-000173,ISBA,ISABELLA BANK CORP,0000842517,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Bourland Jill,0001715727,,true,false,false,P,7.6785,39.07,299.998995,5892.081,D,304620901.2181473,9.848273503240756e-07
2026-07-16,2026-07-17 00:00:00,0000108985-26-000063,YORW,YORK WATER CO,0000108985,NASDAQ,4941,Water Supply,"Transportation, Communications, Electric, Gas",Poff Matthew E,0001727090,Chief Financial Officer,false,true,false,P,4.467,29.1056,130.01471519999998,9502.234,D,550798016.8534355,2.3604789999560986e-07
2026-07-16,2026-07-23 00:00:00,0001225208-26-006719,NVA,Nova Minerals Corp,0001852551,AMEX,1040,Gold Mining,Mining,Gerteisen Christopher,0002117811,Chief Executive Officer,true,true,false,P,5.0,6.9,34.5,143703.0,D,175251025.32596588,1.9686047448698346e-07
2026-07-16,2026-07-16 00:00:00,0001213900-26-078891,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,19.0,1.55,29.45,743057.0,I,8863463.581777096,3.322628871691643e-06
2026-07-16,2026-07-16 00:00:00,0001213900-26-078891,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,2.0,1.55,3.1,75019.0,I,8863463.581777096,3.4975040754648873e-07
