txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-04-20,2026-04-20 00:00:00,0001193125-26-164417,KLRA,"Kailera Therapeutics, Inc.",0002096997,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAIN CAPITAL INVESTORS LLC,0001040508,,false,false,true,P,8398438.0,16.0,134375008.0,26255581.0,I,3045422281.7887383,0.04412360440243263
2026-04-20,2026-04-20 00:00:00,0001193125-26-164388,KLRA,"Kailera Therapeutics, Inc.",0002096997,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Kaplan Andrew T.,0001752059,,true,false,true,P,8398438.0,16.0,134375008.0,26255581.0,I,3045422281.7887383,0.04412360440243263
2026-04-20,2026-04-20 00:00:00,0001193125-26-164389,KLRA,"Kailera Therapeutics, Inc.",0002096997,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Bain Capital Life Sciences Investors, LLC",0001703031,,false,false,true,P,1562500.0,16.0,25000000.0,22583268.0,I,3045422281.7887383,0.008209042190797978
2026-04-20,2026-04-20 00:00:00,0001193125-26-164407,KLRA,"Kailera Therapeutics, Inc.",0002096997,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Koppel Adam,0001578965,,true,false,true,P,1562500.0,16.0,25000000.0,22583268.0,I,3045422281.7887383,0.008209042190797978
2026-04-20,2026-04-22 00:00:00,0001231919-26-000390,KLRA,"Kailera Therapeutics, Inc.",0002096997,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"RTW INVESTMENTS, LP",0001493215,,false,false,true,P,500000.0,16.0,8000000.0,10776820.0,I,3045422281.7887383,0.002626893501055353
2026-04-20,2026-04-20 00:00:00,0001534166-26-000006,ALMR,"Alamar Biosciences, Inc.",0002104204,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,Naclerio Nicholas,0001534166,,true,false,false,P,235294.0,17.0,3999998.0,507076.0,I,1820496244.677496,0.0021972020056040304
2026-04-20,2026-04-20 00:00:00,0001193125-26-164634,ALMR,"Alamar Biosciences, Inc.",0002104204,NASDAQ,3826,Laboratory Analytical Instruments,Manufacturing,"Illumina Innovation Fund II GP, L.L.C.",0001779219,,false,false,true,P,235294.0,17.0,3999998.0,507076.0,I,1820496244.677496,0.0021972020056040304
2026-04-20,2026-04-27 00:00:00,0001104659-26-049054,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,21480.0,23.59,506713.2,25537980.0,I,168144745.4750347,0.0030135535818764806
2026-04-20,2026-04-22 00:00:00,0000921895-26-001056,STIM,"Neuronetics, Inc.",0001227636,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Chernett Jorey,0002042077,,false,false,true,P,100000.0,1.58,158000.0,9878988.0,D,117589372.50137138,0.0013436588412626942
2026-04-20,2026-04-20 00:00:00,0000919574-26-002306,IMDX,Insight Molecular Diagnostics Inc.,0001642380,NASDAQ,2835,In Vitro & In Vivo Diagnostic Substances,Manufacturing,"BROADWOOD PARTNERS, L.P.",0001278386,,false,false,true,P,40690.0,3.8822,157966.718,12114700.0,D,134462142.5180006,0.0011748044099390488
