txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-01-13,2026-01-14 00:00:00,0001193125-26-013375,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,206499.0,68.1479,14072473.202100001,52496504.0,D,25819256344.956482,0.0005450378978420464
2026-01-13,2026-01-14 00:00:00,0001193125-26-013375,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,118501.0,67.8241,8037223.6741,52290005.0,D,25819256344.956482,0.00031128796146253013
2026-01-13,2026-01-15 00:00:00,0002058769-26-000002,MU,MICRON TECHNOLOGY INC,0000723125,NASDAQ,3674,Semiconductors & Related Devices,Manufacturing,Liu Teyin M,0002058769,,true,false,false,P,11600.0,337.07,3910012.0,14310.0,D,729226674904.6439,5.361860906296778e-06
2026-01-13,2026-01-15 00:00:00,0001510281-26-000027,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,15162.0,64.52,978252.24,5447444.0,I,1245077781.0500793,0.0007856956849514712
2026-01-13,2026-01-14 00:00:00,0000950103-26-000473,ASST,"Strive, Inc.",0001920406,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Cole Matthew Ryan,0002084252,Chief Executive Officer,true,true,false,P,500000.0,0.9187,459350.0,763012.0,D,1141956311.8492765,0.00040224831303408765
2026-01-13,2026-01-15 00:00:00,0001251859-26-000005,SQNS,SEQUANS COMMUNICATIONS,0001383395,NYSE,3674,Semiconductors & Related Devices,Manufacturing,ASHER DANIEL,0001251859,,false,false,true,P,57809.0,5.5097,318510.2473,1789487.0,I,56785433.58725619,0.005609013213055402
2026-01-13,2026-01-13 00:00:00,0001437749-26-001170,CLNN,Clene Inc.,0001822791,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,MATLIN DAVID J,0001251956,,true,false,false,P,33333.0,6.5,216664.5,477824.0,D,85746077.43118715,0.0025268152957069944
2026-01-13,2026-01-15 00:00:00,0001193125-26-014101,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Kutzkey Tim,0001614186,,true,false,true,P,6609.0,19.8041,130885.29689999999,996502.0,I,336236333.5303879,0.0003892657748368263
2026-01-13,2026-01-15 00:00:00,0001193125-26-014100,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"COLUMN GROUP III GP, LP",0001790965,,false,false,true,P,6609.0,19.8041,130885.29689999999,996502.0,I,336236333.5303879,0.0003892657748368263
2026-01-13,2026-01-15 00:00:00,0001193125-26-014101,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Kutzkey Tim,0001614186,,true,false,true,P,5861.0,19.8041,116071.83009999999,882418.0,I,336236333.5303879,0.00034520906435446194
2026-01-13,2026-01-15 00:00:00,0001193125-26-014100,SRZN,"Surrozen, Inc./DE",0001824893,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,"COLUMN GROUP III GP, LP",0001790965,,false,false,true,P,5861.0,19.8041,116071.83009999999,882418.0,I,336236333.5303879,0.00034520906435446194
2026-01-13,2026-01-14 00:00:00,0000040417-26-000003,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,,,,Stark Eugene S,0001315319,VP Administration/CCO/PFO,false,true,false,P,4000.0,24.98,99920.0,24000.0,D,1561048492.560791,6.400826141927738e-05
2026-01-13,2026-01-14 00:00:00,0000921895-26-000084,SPRU,SPRUCE POWER HOLDING CORP,0001772720,NYSE,4911,Electric Services,"Transportation, Communications, Electric, Gas",STEEL PARTNERS HOLDINGS L.P.,0001452857,,false,false,true,P,6493.0,5.1,33114.299999999996,3213963.0,I,65226216.61055398,0.0005076838995233384
2026-01-13,2026-01-15 00:00:00,0000905148-26-000212,ACRV,"Acrivon Therapeutics, Inc.",0001781174,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Devroe Eric,0001950573,Chief Operating Officer,false,true,false,P,10000.0,1.7218,17218.0,75308.0,D,73614446.47626042,0.00023389430776406844
2026-01-13,2026-01-13 00:00:00,0001628280-26-001992,VIRC,VIRCO MFG CORPORATION,0000751365,NASDAQ,2531,Public Building & Related Furniture,Manufacturing,VIRTUE ROBERT A,0001238433,CEO,true,true,false,P,2500.0,6.32,15800.0,495824.0,D,95670134.64557934,0.00016515080760085536
2026-01-13,2026-01-29 00:00:00,0001213900-26-009495,EMAT,Evolution Metals & Technologies Corp.,0001866226,NASDAQ,3690,"Misc Electrical Machinery, Equipment & Supplies",Manufacturing,Stoddard Thomas K,0002075669,,true,false,false,P,1000.0,13.99,13990.0,1703917.0,I,5441018188.109001,2.5712099309967857e-06
2026-01-13,2026-01-16 00:00:00,0001572465-26-000002,GLQ,Clough Global Equity Fund,0001316463,AMEX,,,,Versaci Vincent W,0001572465,,false,false,false,P,1511.0,8.13,12284.43,2292.0,D,151591401.74921036,8.103645627819383e-05
