txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-11-14,2025-11-14 00:00:00,0001539497-25-002986,CTRI,"Centuri Holdings, Inc.",0001981599,NYSE,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas",ICAHN CARL C,0000921669,,false,false,true,P,3488372.0,21.5,74999998.0,14336044.0,I,2978581898.7221107,0.02517976693277326
2025-11-14,2025-11-17 00:00:00,0001193125-25-285081,BLND,"Blend Labs, Inc.",0001855747,NYSE,7370,Services-Computer Services,Services,"Haveli Investments, L.P.",0002022284,,true,false,true,P,704259.0,3.005,2116298.295,7290166.0,I,370438476.7529869,0.005712954857038715
2025-11-14,2025-11-17 00:00:00,0001193125-25-284634,NEXT,NextDecade Corp,0001612720,NASDAQ,4923,Natural Gas Transmission & Distribution,"Transportation, Communications, Electric, Gas","Hanwha Aerospace Co., Ltd.",0002024244,,false,false,true,P,244330.0,6.0886,1487627.6379999998,19834198.0,D,2376987164.1507616,0.0006258458861015735
2025-11-14,2025-11-18 00:00:00,0000905148-25-004108,ARX,Accelerant Holdings,0001997350,NYSE,6411,"Insurance Agents, Brokers & Service","Finance, Insurance, Real Estate",RADKE JEFFREY L,0001241965,"Co-Founder, CEO",true,true,true,P,74110.0,13.4849,999365.939,28261939.0,I,3609050363.369293,0.00027690551208241497
2025-11-14,2025-11-14 00:00:00,0001252544-25-000010,VAC,MARRIOTT VACATIONS WORLDWIDE Corp,0001524358,NYSE,6531,Real Estate Agents & Managers (For Others),"Finance, Insurance, Real Estate",SHAW WILLIAM JOSEPH,0001252544,,true,false,false,P,20000.0,46.04,920800.0,203547.0,D,2537265473.9939575,0.00036291038893559346
2025-11-14,2025-11-17 00:00:00,0001193125-25-284678,TDG,TransDigm Group INC,0001260221,NYSE,3728,"Aircraft Parts & Auxiliary Equipment, Nec",Manufacturing,Lisman Michael,0001748275,President & CEO,true,true,false,P,600.0,1334.13,800478.0000000001,600.0,I,67013464544.67761,1.1945032322069016e-05
2025-11-14,2025-11-17 00:00:00,0001104659-25-113172,BATRA,"Atlanta Braves Holdings, Inc.",0001958140,NASDAQ,7900,Services-Amusement & Recreation Services,Services,MALONE JOHN C,0000937797,,false,false,true,P,18787.0,41.97,788490.39,451405.0,D,3433486815.442444,0.0002296471291090116
2025-11-14,2025-11-17 00:00:00,0000042582-25-000014,GT,GOODYEAR TIRE & RUBBER CO /OH/,0000042582,NASDAQ,3011,Tires & Inner Tubes,Manufacturing,WINKLER JASON J,0001816511,,true,false,false,P,100000.0,7.545,754500.0,100000.0,D,1603907539.0501728,0.0004704136501826107
2025-11-14,2025-11-17 00:00:00,0001193125-25-284678,TDG,TransDigm Group INC,0001260221,NYSE,3728,"Aircraft Parts & Auxiliary Equipment, Nec",Manufacturing,Lisman Michael,0001748275,President & CEO,true,true,false,P,521.0,1341.4904,698916.4983999999,1466.0,I,67013464544.67761,1.0429493582353664e-05
2025-11-14,2025-11-17 00:00:00,0001193125-25-284678,TDG,TransDigm Group INC,0001260221,NYSE,3728,"Aircraft Parts & Auxiliary Equipment, Nec",Manufacturing,Lisman Michael,0001748275,President & CEO,true,true,false,P,384.0,1342.9335,515686.46400000004,1850.0,I,67013464544.67761,7.695266428975538e-06
2025-11-14,2025-11-14 00:00:00,0001851605-25-000003,ACVA,ACV Auctions Inc.,0001637873,NYSE,7389,"Services-Business Services, Nec",Services,Hirsch Brian,0001851605,,true,false,false,P,80571.0,6.21,500345.91,99678.0,D,957847531.1610694,0.0005223648792971237
2025-11-14,2025-11-17 00:00:00,0001493152-25-023788,OTH,OFF THE HOOK YS INC.,0002067767,AMEX,3730,Ship & Boat Building & Repairing,Manufacturing,Gonnelli Robert Rosario,0002090841,,true,false,false,P,125000.0,4.0,500000.0,125000.0,D,63497489.52636337,0.00787432705969275
2025-11-14,2025-11-14 00:00:00,0000354647-25-000017,CVBF,CVB FINANCIAL CORP,0000354647,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Borba George A Jr,0001562449,,true,false,false,P,27094.0,18.4541,499995.3854,745782.0,I,3582040344.1753693,0.00013958396259076898
2025-11-14,2025-11-18 00:00:00,0001213900-25-112089,MNR,MACH NATURAL RESOURCES LP,0001980088,NYSE,1311,Crude Petroleum & Natural Gas,Mining,WARD TOM L.,0001038276,See Remarks,true,true,true,P,41630.0,12.01,499976.3,41630.0,I,2481307141.75,0.00020149714301284766
2025-11-14,2025-11-17 00:00:00,0001104659-25-113188,FSSL,FS Specialty Lending Fund,0002065812,NYSE,,,,Forman Michael C.,0001438253,See Remarks,true,true,false,P,37037.0,13.44,497777.27999999997,48370.0,I,,
2025-11-14,2025-11-17 00:00:00,0001069878-25-000026,TREX,TREX CO INC,0001069878,NYSE,2400,Lumber & Wood Products (no Furniture),Manufacturing,Gandhi Prithvi,0001791227,"SVP, Chief Financial Officer",false,true,false,P,15000.0,31.9227,478840.5,30664.0,D,4410089445.2110405,0.00010857841001841302
