txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-04-30,2026-04-30 00:00:00,0000899140-26-000403,SPMA,"Sound Point Meridian Capital, Inc.",0001930147,NYSE,,,,ASSURED GUARANTY LTD,0001273813,,false,false,true,P,242718.447,24.72,6000000.0098399995,1002718.447,I,,
2026-04-30,2026-04-30 00:00:00,0000899140-26-000403,SPMA,"Sound Point Meridian Capital, Inc.",0001930147,NYSE,,,,ASSURED GUARANTY LTD,0001273813,,false,false,true,P,242718.447,24.72,6000000.0098399995,1002718.447,I,,
2026-02-13,2026-02-18 00:00:00,0001829126-26-001444,SPMA,"Sound Point Meridian Capital, Inc.",0001930147,NYSE,,,,Forstenhausler Matthew E.,0001806603,,true,false,false,P,2000.0,11.5,23000.0,9644.225,D,,
2026-02-13,2026-02-18 00:00:00,0001829126-26-001443,SPMA,"Sound Point Meridian Capital, Inc.",0001930147,NYSE,,,,Ketchum Stephen,0001710789,Chairman,true,true,false,P,1000.0,11.4,11400.0,93090.0,D,,
2025-12-19,2025-12-19 00:00:00,0001829126-25-010191,SPMA,"Sound Point Meridian Capital, Inc.",0001930147,NYSE,,,,Forstenhausler Matthew E.,0001806603,,true,false,false,P,1000.0,13.6,13600.0,7318.0,D,,
2025-12-18,2025-12-19 00:00:00,0001829126-25-010191,SPMA,"Sound Point Meridian Capital, Inc.",0001930147,NYSE,,,,Forstenhausler Matthew E.,0001806603,,true,false,false,P,4118.0,13.6,56004.799999999996,6318.0,D,,
2025-12-17,2025-12-19 00:00:00,0001829126-25-010191,SPMA,"Sound Point Meridian Capital, Inc.",0001930147,NYSE,,,,Forstenhausler Matthew E.,0001806603,,true,false,false,P,1200.0,13.7,16440.0,2200.0,D,,
2025-12-16,2025-12-16 00:00:00,0001829126-25-010064,SPMA,"Sound Point Meridian Capital, Inc.",0001930147,NYSE,,,,Desai Ujjaval,0002024496,Chief Executive Officer,true,true,false,P,1000.0,13.37,13370.0,81741.0,D,,
2025-12-15,2025-12-16 00:00:00,0001829126-25-010064,SPMA,"Sound Point Meridian Capital, Inc.",0001930147,NYSE,,,,Desai Ujjaval,0002024496,Chief Executive Officer,true,true,false,P,1000.0,13.6,13600.0,80741.0,D,,
2025-12-12,2025-12-16 00:00:00,0001829126-25-010064,SPMA,"Sound Point Meridian Capital, Inc.",0001930147,NYSE,,,,Desai Ujjaval,0002024496,Chief Executive Officer,true,true,false,P,1162.0,13.84,16082.08,79741.0,D,,
2025-10-22,2025-10-22 00:00:00,0001829126-25-008349,SPMA,"Sound Point Meridian Capital, Inc.",0001930147,NYSE,,,,Desai Ujjaval,0002024496,Chief Executive Officer,true,true,false,P,8000.0,15.71,125680.0,78579.0,D,,
2025-10-22,2025-10-22 00:00:00,0001829126-25-008351,SPMA,"Sound Point Meridian Capital, Inc.",0001930147,NYSE,,,,Ketchum Stephen,0001710789,Chairman,true,true,false,P,1000.0,15.6,15600.0,95090.0,D,,
2025-10-21,2025-10-22 00:00:00,0001829126-25-008351,SPMA,"Sound Point Meridian Capital, Inc.",0001930147,NYSE,,,,Ketchum Stephen,0001710789,Chairman,true,true,false,P,2000.0,15.31,30620.0,94090.0,D,,
2025-10-20,2025-10-22 00:00:00,0001829126-25-008349,SPMA,"Sound Point Meridian Capital, Inc.",0001930147,NYSE,,,,Desai Ujjaval,0002024496,Chief Executive Officer,true,true,false,P,12000.0,15.36,184320.0,70579.0,D,,
2025-10-20,2025-10-22 00:00:00,0001829126-25-008351,SPMA,"Sound Point Meridian Capital, Inc.",0001930147,NYSE,,,,Ketchum Stephen,0001710789,Chairman,true,true,false,P,5000.0,15.61,78050.0,92090.0,D,,
