txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-03,2026-03-03 00:00:00,0001193125-26-089411,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,73185.0,72.5238,5307654.302999999,58780450.0,D,25819256344.956482,0.00020556960402295991
2026-03-03,2026-03-03 00:00:00,0001193125-26-089411,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,38991.0,71.5961,2791603.5351000004,58707265.0,D,25819256344.956482,0.00010812098914867897
2026-03-02,2026-03-03 00:00:00,0001193125-26-089411,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,100897.0,73.198,7385458.606,58668274.0,D,25819256344.956482,0.0002860445904144978
2026-03-02,2026-03-03 00:00:00,0001193125-26-089411,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,45103.0,72.2854,3260288.3962,58567377.0,D,25819256344.956482,0.00012627352053216136
2026-02-27,2026-02-27 00:00:00,0001193125-26-083630,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,147000.0,71.6256,10528963.200000001,58522274.0,D,25819256344.956482,0.00040779498291230694
2026-02-26,2026-02-27 00:00:00,0001193125-26-083630,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,145491.0,71.646,10423848.186,58367765.0,D,25819256344.956482,0.0004037237961749502
2026-02-26,2026-02-27 00:00:00,0001193125-26-083630,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,7509.0,72.114,541504.0260000001,58375274.0,D,25819256344.956482,2.0972874615956053e-05
2026-02-25,2026-02-25 00:00:00,0001193125-26-072599,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,154512.0,71.3917,11030874.3504,58207918.0,D,25819256344.956482,0.00042723439447762274
2026-02-25,2026-02-25 00:00:00,0001193125-26-072599,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,14356.0,71.7704,1030335.8624,58222274.0,D,25819256344.956482,3.990571411640464e-05
2026-02-24,2026-02-25 00:00:00,0001193125-26-072599,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,103192.0,70.5232,7277430.054400001,57991812.0,D,25819256344.956482,0.000281860560086254
2026-02-24,2026-02-25 00:00:00,0001193125-26-072599,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,61594.0,71.2836,4390642.0584,58053406.0,D,25819256344.956482,0.00017005300229174362
2026-02-23,2026-02-25 00:00:00,0001193125-26-072599,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,203590.0,71.0931,14473844.229000002,57872210.0,D,25819256344.956482,0.000560583311758602
